,FireRating,Area,Length,Structural,Unconnected_Height,Volume,Assembly_Code,Width
2126,3,0.27451505625650374,0.09560546555917783,0.0,0.5402010050251256,0.3654672290195679,0.20603015075376885,0.7964824120603016
2110,3,0.6371253143557717,0.5334177911975821,0.0,0.6306532663316583,0.6035977210404647,0.5251256281407035,0.3592964824120603
2452,3,0.11280506982343783,0.1256281620134356,0.0,0.21105527638190955,0.2210255120663972,0.8844221105527639,0.5804020100502513
3324,4,0.7520732655307685,0.9512254160605718,0.0,0.13562092574424267,0.7840178642081096,0.5251256281407035,0.8190954773869347
3577,5,0.05236688106969434,0.5326633165829145,0.0,0.020100502512562814,0.011588953250108553,0.8844221105527639,0.0
471,5,0.8459267203340213,0.8140703517587939,1.0,0.8090452261306533,0.9047839880477603,0.1407035175879397,0.9020100502512562
1518,5,0.7372192509893148,0.7480577893868139,0.0,0.4020100502512563,0.7561879406014624,0.5251256281407035,0.7964824120603016
3705,3,0.44774551042142946,0.8190079062171153,0.0,0.13020375269162096,0.5030785144171606,0.8844221105527639,0.5804020100502513
576,3,0.1618923495338263,0.04591404070210095,0.0,0.44472361809045224,0.2516038000537578,0.5251256281407035,0.3592964824120603
819,3,0.18526896114247857,0.05527638187862387,0.0,0.44472361809045224,0.2723876013554929,0.5251256281407035,0.3592964824120603
931,5,0.09395969730640301,0.16801560222316264,0.0,0.31658291457286436,0.026005980800659807,0.9673366834170855,0.0678391959798995
1012,3,0.48576148962289073,0.47738693467336685,0.0,0.44472361809045224,0.5308783086459596,0.5251256281407035,0.5804020100502513
1061,5,0.46385853096055113,0.5492852870108693,0.0,0.31658291457286436,0.15051217376746717,0.9673366834170855,0.0678391959798995
3318,3,0.5086792233602623,0.5561026044402074,0.0,0.34673366834170855,0.5496500157918558,0.5251256281407035,0.5804020100502513
1024,3,0.9183529439523429,0.8764243789727089,0.0,0.8090452261306533,0.8798631753163912,0.5251256281407035,0.5804020100502513
1841,3,0.15895264880655757,0.25462406044308966,0.0,0.15577889447236182,0.2694422839749288,0.8844221105527639,0.5804020100502513
1630,3,0.56589413144853,0.5226130634223751,0.0,0.8090452261306533,0.5917273497329705,0.5251256281407035,0.5804020100502513
2364,5,0.02512562814070352,0.004379325997268665,0.0,0.35175879396984927,0.07403069785413309,0.1407035175879397,0.28391959798994976
3530,3,0.28320988716382933,0.2814070351758794,0.0,0.23115577889447236,0.3652983652939713,0.8844221105527639,0.5804020100502513
307,3,0.656228968430522,0.4634536317953403,0.0,0.8090452261306533,0.6457486466016361,0.5251256281407035,0.3592964824120603
333,3,0.898074758400677,0.8442211055276382,0.0,0.8090452261306533,0.864321608040201,0.5251256281407035,0.5804020100502513
27,5,0.9716725324674831,0.9790290593089789,1.0,0.8090452261306533,0.9483738552287877,0.1407035175879397,0.8542713567839196
1751,5,0.767333126172979,0.645755498846457,1.0,0.8090452261306533,0.832816960495233,0.1407035175879397,0.8542713567839196
732,3,0.6482457636842653,0.5496958708248456,0.0,0.6733668341708543,0.6528110695338131,0.5251256281407035,0.5804020100502513
2121,3,0.6519116919283304,0.4685929648241206,0.0,0.5402010050251256,0.663167412155544,0.5251256281407035,0.5804020100502513
2430,5,0.11041189736082531,0.1783919597080882,0.0,0.31658291457286436,0.031123018788381737,0.9673366834170855,0.0678391959798995
1763,3,0.42840430905655663,0.6429945716147849,0.0,0.18844221105527637,0.48224193321615777,0.5251256281407035,0.5804020100502513
1993,5,0.4207486138342986,0.24693404113783946,1.0,0.35646984924623115,0.7099315374171182,0.1407035175879397,0.9472361809045227
3500,2,0.08186721708005174,0.03788171672700251,0.0,0.5402010050251256,0.14336854101711044,0.5251256281407035,0.25376884422110557
2986,3,0.0709240632060075,0.01507537688442211,0.0,0.6306532663316583,0.1845679299820864,0.5251256281407035,0.5804020100502513
1996,3,0.4724284015790813,0.5879396984924623,0.0,0.8090452261306533,0.5229785937085492,0.5251256281407035,0.5804020100502513
1632,3,0.6691311670063399,0.5226130653266332,0.0,0.8090452261306533,0.675320870173382,0.5251256281407035,0.5804020100502513
2617,5,0.48054024994347944,0.5472080393546314,0.0,0.31658291457286436,0.15768065056801356,0.9673366834170855,0.0678391959798995
832,3,0.7390829876311829,0.6775826384993362,0.0,0.44472361809045224,0.7074459028238529,0.5251256281407035,0.3592964824120603
3066,3,0.4110860245286491,0.15950285197892589,0.0,0.5402010050251256,0.4724711531524591,0.5251256281407035,0.5804020100502513
73,5,0.9703112985326009,0.9534990709152146,1.0,0.8090452261306533,0.9590752983590534,0.1407035175879397,0.9221105527638191
878,3,0.4563040938945189,0.19447236828141898,0.0,0.8090452261306533,0.49174579663485024,0.5251256281407035,0.3592964824120603
2051,5,0.9245889242452053,0.9395885449239316,0.0,0.31658291457286436,0.4468630801989785,0.9673366834170855,0.0678391959798995
42,3,0.9213640985218947,0.869586401113476,0.0,0.8090452261306533,0.8844993162279112,0.5251256281407035,0.5804020100502513
2884,2,0.039969457070295644,0.021911049577560193,0.0,0.5402010050251256,0.08874677896961755,0.5251256281407035,0.25376884422110557
395,5,0.29834868730654107,0.31155778894472363,0.0,0.31658291457286436,0.07996027118664795,0.9673366834170855,0.0678391959798995
653,3,0.4625904255321513,0.4623115577889447,0.0,0.44472361809045224,0.51512043849044,0.5251256281407035,0.5804020100502513
540,5,0.9810746090793829,0.9798994974874372,1.0,0.6541206030150755,0.9875966526173142,0.03266331658291457,1.0
3313,3,0.2788496049009682,0.7263799432223713,0.0,0.08040201005025126,0.3619813499605222,0.8844221105527639,0.5804020100502513
433,5,0.9775891944220835,0.9645861019523639,1.0,0.8090452261306533,0.9849057658654153,0.03266331658291457,1.0
3246,3,0.33224668945162866,0.45226130653266333,0.0,0.18844221105527637,0.40845358906863416,0.5251256281407035,0.5804020100502513
239,3,0.8086345549446381,0.7185583091470669,0.0,0.8090452261306533,0.8022483505723281,0.5251256281407035,0.5804020100502513
1082,3,0.526949766083358,0.45292065024915623,0.0,0.9623115577889447,0.5676532610280264,0.5251256281407035,0.5804020100502513
2799,5,0.6382978237814855,0.4114321598345846,0.0,0.6733668341708543,0.6021435673608495,0.5251256281407035,0.31658291457286436
747,5,0.9539927741059581,0.9296482412060302,1.0,0.9623115577889447,0.9357887403732491,0.1407035175879397,0.8542713567839196
215,3,0.7432199672924268,0.6232214001138304,0.0,0.8090452261306533,0.7485311859820344,0.5251256281407035,0.5804020100502513
1088,5,0.9411432608803392,0.889247913293695,1.0,0.9623115577889447,0.9267710554271944,0.1407035175879397,0.8542713567839196
2225,5,0.0016540731962966717,0.0,1.0,0.8090452261306533,0.022005894591933778,0.1407035175879397,0.9020100502512562
3480,5,0.24420893981109462,0.531445537031865,0.0,0.12562814070351758,0.0653710246314214,0.8844221105527639,0.0
3245,5,0.5121730181351646,0.914572864321608,0.0,0.08442211055276382,0.34254885694666354,0.5251256281407035,0.15829145728643218
1796,3,0.23111822376823551,0.22629169641473978,0.0,0.23115577889447236,0.32680359854787927,0.8844221105527639,0.5804020100502513
2171,3,0.32908043128164216,0.11745827984595636,0.0,0.47738693467336685,0.4066312239015613,0.5251256281407035,0.5804020100502513
2377,3,0.3142796195107333,0.16774217873425293,0.0,0.5402010050251256,0.3940082951441059,0.5251256281407035,0.5804020100502513
349,3,0.821819280143527,0.7266310393266636,0.0,0.8090452261306533,0.8109819148221002,0.5251256281407035,0.5804020100502513
2372,3,0.21771494395329852,0.2521380467700008,0.0,0.31658291457286436,0.31408433115108764,0.5251256281407035,0.5804020100502513
3053,0,0.4908049791671889,0.7377173758628399,0.0,0.17904678105054633,0.47415482862264996,0.5251256281407035,0.2914572864321608
3700,5,0.06593941784638152,0.577889447236181,0.0,0.020100502512562814,0.01381635223177092,0.8844221105527639,0.0
1020,3,0.590767589563378,0.3819095474622021,0.0,0.44472361809045224,0.5839369368916068,0.5251256281407035,0.3592964824120603
2186,3,0.4896925054792372,0.18969849246231155,0.0,0.9623115577889447,0.5337438954310836,0.5251256281407035,0.5804020100502513
2608,3,0.8879040829397238,0.8792554299883892,0.0,0.5402010050251256,0.8595560429201243,0.5251256281407035,0.5804020100502513
2918,2,0.12156894581532143,0.02599837972250097,0.0,0.5402010050251256,0.17392401333047186,0.5251256281407035,0.25376884422110557
3140,2,0.5506440282194948,0.34833706315251983,0.0,0.5402010050251256,0.49614288564597375,0.5251256281407035,0.25376884422110557
3003,3,0.41097468833715245,0.1482402315282439,0.0,0.8090452261306533,0.4723188236340225,0.5251256281407035,0.5804020100502513
2443,2,0.532588161364032,0.6981011653870767,0.0,0.24862926517207487,0.5296991493739194,0.8844221105527639,0.31658291457286436
1721,3,0.7570214419852457,0.6984924623115578,0.0,0.8090452261306533,0.7596281936909685,0.5251256281407035,0.5804020100502513
3961,5,0.13510540807980317,0.14407282530049564,0.0,0.20037635790014618,0.03542784214053513,0.8844221105527639,0.0
565,5,0.894673479267355,0.8019324219660267,1.0,0.6306532663316583,0.9285564840326178,0.1407035175879397,0.9221105527638191
2750,2,0.5176762116226158,0.8746832729703489,0.0,0.17994014578700374,0.5197574017130687,0.8844221105527639,0.31658291457286436
2831,5,0.007084636420287364,0.014517029592406475,0.0,0.20603015075376885,0.010825982072489245,1.0,0.12311557788944724
927,2,0.2889779392111664,0.09063006492194925,0.0,0.8090452261306533,0.27743076684693146,0.5251256281407035,0.25376884422110557
2643,3,0.6779995750667076,0.588591164290508,0.0,0.8090452261306533,0.6832428419946381,0.5251256281407035,0.5804020100502513
1457,0,0.4168517808855493,0.29125298623287277,0.0,0.3869346733668342,0.32160804903543033,0.5251256281407035,0.19095477386934673
1123,5,0.4165411047751872,0.3316582914572864,0.0,0.28391959798994976,0.28602933263947966,0.1407035175879397,0.16834170854271358
2359,3,0.5133999446538184,0.4152964817809851,0.0,0.364321608040201,0.5558295559328015,0.5251256281407035,0.5804020100502513
2354,5,0.1328342403877243,0.206029303592071,0.0,0.31658291457286436,0.04127397474883676,0.9673366834170855,0.0678391959798995
3811,5,0.10148518032890833,0.8894645586700161,0.0,0.007537688442211055,0.13172484549507635,0.2185929648241206,0.21356783919597988
603,3,0.7882351517727583,0.7139095690149729,0.0,0.44472361809045224,0.8772805472075271,0.5251256281407035,0.8844221105527639
2935,5,0.18472538605550745,0.12986544587344184,0.0,0.271356783919598,0.1313213802595605,1.0,0.12311557788944724
3652,2,0.1662543339859528,0.13151714393182604,0.0,0.271356783919598,0.19630714733803856,0.5251256281407035,0.25376884422110557
3702,2,0.1790553061875982,0.07164262770778278,0.0,0.5402010050251256,0.20751495337456968,0.5251256281407035,0.25376884422110557
1025,3,0.6419443689231847,0.5556410892357977,0.0,0.8090452261306533,0.6528722083840821,0.5251256281407035,0.5804020100502513
652,3,0.3383315028768925,0.1974004246558176,0.0,0.6306532663316583,0.41210219316387386,0.5251256281407035,0.5804020100502513
1613,3,0.7152129205526546,0.5989911816652342,0.0,0.8090452261306533,0.7257066099246503,0.5251256281407035,0.5804020100502513
1115,3,0.00028279433645045696,0.7965270479219297,0.0,0.4020100502512563,0.0010897400837773749,0.5251256281407035,0.5804020100502513
384,3,0.603018119223722,0.37421392739743015,0.0,0.8090452261306533,0.6183644548949461,0.5251256281407035,0.5804020100502513
2887,3,0.7194809246349426,0.6652337572041358,0.0,0.9623115577889447,0.7299936673958828,0.5251256281407035,0.5804020100502513
213,5,0.9518150891093393,0.9465978784294392,1.0,0.8090452261306533,0.9672202114013139,0.03266331658291457,1.0
3968,5,0.11250310114607417,0.1364567638499713,0.0,0.18844221105527637,0.026721657218690763,0.8844221105527639,0.0
443,5,0.8940565936524569,0.7638190954773869,1.0,0.8090452261306533,0.9283270520232743,0.1407035175879397,0.9221105527638191
3276,5,0.6372343509509639,0.7838389738139871,0.0,0.2518451104783676,0.20845918613848388,0.8844221105527639,0.0
2426,3,0.020604604218267014,0.17870603409131097,0.0,0.035175879396984924,0.09665920146616654,0.5251256281407035,0.5804020100502513
2216,5,0.9188271143511805,0.8629903956508264,1.0,0.8090452261306533,0.9233865402528103,0.1407035175879397,0.9020100502512562
686,5,0.7277037531442295,0.6032990245556181,1.0,0.8090452261306533,0.8859502075070308,0.1407035175879397,0.9221105527638191
3050,0,0.12914437955703342,0.6534243663092701,0.0,0.04095102377559439,0.10709634966664767,0.5251256281407035,0.12311557788944724
286,3,0.8544268526305373,0.7738726344923613,0.0,0.8090452261306533,0.8309933429957176,0.5251256281407035,0.5804020100502513
1618,3,0.7711084484736144,0.6659275983003579,0.0,0.8090452261306533,0.7706067480799219,0.5251256281407035,0.5804020100502513
1853,3,0.5501966788900788,0.6648503223462232,0.0,0.2613065326633166,0.5818684675169263,0.5251256281407035,0.5804020100502513
2833,5,0.0771365607815462,0.07356222225642658,0.0,0.2663316582914573,0.07549999629890795,1.0,0.12311557788944724
2127,3,0.749032321062226,0.6072641761523044,0.0,0.6733668341708543,0.7426741482354036,0.5251256281407035,0.5804020100502513
723,3,0.45160522423602845,0.2521380467700008,0.0,0.9623115577889447,0.5077305765637797,0.5251256281407035,0.5804020100502513
3734,2,0.12116480437108097,0.035562429203063003,0.0,0.6083894391140298,0.20140831850763766,0.5251256281407035,0.31658291457286436
738,5,0.9912541085845488,0.9795696474351917,1.0,0.6733668341708543,0.9644670349140286,0.1407035175879397,0.8542713567839196
1219,5,0.4054008171114117,0.3316582914572864,0.0,0.28391959798994976,0.2785079721521137,0.1407035175879397,0.16834170854271358
2429,3,0.020572988241873303,0.1783919597080882,0.0,0.035175879396984924,0.09661863957790043,0.8844221105527639,0.5804020100502513
1758,5,0.30401282983134176,0.09399990625131903,0.0,0.6532663316582915,0.34254798420184707,0.5251256281407035,0.31658291457286436
2496,5,0.5740153205251359,0.9432911121847607,0.0,0.07537688442211056,0.6770230372237743,0.06532663316582915,0.8542713567839196
598,0,0.5426243698108907,0.4221105527638191,0.0,0.44472361809045224,0.4534369825793515,0.5251256281407035,0.22613065326633167
2151,5,0.14607901607339668,0.07772530153502345,1.0,0.8090452261306533,0.411864891339017,0.1407035175879397,0.9221105527638191
893,5,0.4598252254352614,0.3788930009155951,0.0,0.31658291457286436,0.14847682283945407,0.9673366834170855,0.0678391959798995
1513,3,0.8241286836216273,0.7196498178899032,0.0,0.8090452261306533,0.8124699323425382,0.5251256281407035,0.5804020100502513
3627,5,0.07535193848435372,0.3932113392240519,0.0,0.05778894472361809,0.015113120204221949,0.8844221105527639,0.0
284,3,0.8673262344945379,0.7738726344923613,0.0,0.8090452261306533,0.8457344184075456,0.5251256281407035,0.5804020100502513
1619,3,0.7653355975866349,0.6545475411501537,0.0,0.8090452261306533,0.7660177035289484,0.5251256281407035,0.5804020100502513
537,0,0.5426243794167983,0.4221105608999987,0.0,0.6306532663316583,0.45343698686996525,0.5251256281407035,0.22613065326633167
2762,0,0.9278171602317541,0.7902166593895295,0.0,0.9867337453846465,0.8648988321650969,0.5251256281407035,0.31658291457286436
2798,3,0.6244657208561238,0.439724189009897,0.0,0.5402010050251256,0.6162520329085789,0.5251256281407035,0.3592964824120603
2116,3,0.608098638287441,0.45163316582914576,0.0,0.6306532663316583,0.5977867896312838,0.5251256281407035,0.3592964824120603
3984,3,0.6117065058729872,0.44974875577889445,0.0,0.44472361809045224,0.6483315554487288,0.5251256281407035,0.8248936992655586
489,3,0.09543321606071814,0.02834537387000453,0.0,0.44472361809045224,0.19395496602448684,0.5251256281407035,0.3592964824120603
2420,3,0.02918654184628728,0.2478097100750448,0.0,0.035175879396984924,0.11086455603676751,0.5251256281407035,0.5804020100502513
3757,5,0.031141033541198633,0.6180904522613065,0.0,0.007537688442211055,0.06521266119549818,0.2185929648241206,0.21356783919597988
3471,5,0.8792407425305553,0.7794849781824625,1.0,0.8090452261306533,0.9237461163087592,0.1407035175879397,0.9221105527638191
2257,5,0.5202412816322055,0.8799304165147961,1.0,0.13020375269162096,0.8654133900700596,0.03266331658291457,1.0
2804,3,0.6171918725289811,0.4018863807205121,0.0,0.5402010050251256,0.6048337031243611,0.5251256281407035,0.3592964824120603
588,3,0.739082995928064,0.6775826423479036,0.0,0.44472361809045224,0.7236180953915353,0.5251256281407035,0.3592964824120603
3081,2,0.250559636036278,0.10129204051506832,0.0,0.5402010050251256,0.2532350948233826,0.5251256281407035,0.25376884422110557
2164,5,0.09314941657563651,0.43428755859262286,1.0,0.07334271029680542,0.2636939547263847,0.1407035175879397,0.8542713567839196
2287,2,0.2500887192980509,0.27792812939473877,0.0,0.19618524306359963,0.2917291952913551,0.8844221105527639,0.31658291457286436
2996,3,0.7261311839540336,0.6360541759852154,0.0,0.8090452261306533,0.7373139817307521,0.5251256281407035,0.5804020100502513
3749,5,0.037170450910439023,0.02563730370425213,1.0,0.8090452261306533,0.1687365048607211,0.1407035175879397,0.8542713567839196
437,5,0.9919289294521176,0.9798994974874372,1.0,0.8090452261306533,0.9955413178763375,0.03266331658291457,1.0
4009,3,0.2721844728665224,0.2814070351758794,0.0,0.8090452261306533,0.3555358392804287,0.5251256281407035,0.5804020100502513
438,5,0.9908894033219783,0.9798994974874372,1.0,0.8090452261306533,0.9951581640627968,0.03266331658291457,1.0
2461,0,0.04020100502512563,0.1463304191026359,0.0,0.08442211055276382,0.04768095798139633,0.5251256281407035,0.12311557788944724
620,5,0.9748096512166224,0.9798994974874372,1.0,0.6056390206937868,0.9844459092288071,0.03266331658291457,1.0
2564,3,0.43216154401655976,0.16582950410981007,0.0,0.5402010050251256,0.48312301413638536,0.5251256281407035,0.5804020100502513
184,5,0.6723352049561899,0.3813062364153512,1.0,0.9346733668341709,0.7599741253623901,0.1407035175879397,0.8542713567839196
1470,0,0.4938484436538435,0.40866834134846663,0.0,0.3869346733668342,0.384349529342826,0.5251256281407035,0.19095477386934673
2972,2,0.07075336861402726,0.06690407749183987,0.0,0.364321608040201,0.13273354978882618,0.5251256281407035,0.25376884422110557
2706,3,0.25981347099458274,0.16442754277993782,0.0,0.271356783919598,0.23209384274475456,0.5251256281407035,0.22613065326633167
1861,3,0.18812071319970838,0.30150760140951255,0.0,0.15577889447236182,0.28581014721509806,0.8844221105527639,0.5804020100502513
1747,3,0.8391959798994975,0.7470814702797349,0.0,0.5402010050251256,0.823386977375572,0.5251256281407035,0.5804020100502513
2667,3,0.8228848439716167,0.6909181524006953,0.0,0.9623115577889447,0.8116653605575702,0.5251256281407035,0.5804020100502513
1704,3,0.8742422231701522,0.8262022036653565,0.0,0.5402010050251256,0.8497862625849223,0.5251256281407035,0.5804020100502513
626,5,0.5432856800481662,0.31752395997709043,1.0,0.6066885988205477,0.819001181503568,0.1407035175879397,0.9472361809045227
1981,3,0.29203787263586706,0.08196214324411112,0.0,0.5402010050251256,0.3725372568015324,0.5251256281407035,0.5804020100502513
715,5,0.6659595530852674,0.3813062364153512,1.0,0.9310231182810605,0.7535206958669505,0.1407035175879397,0.8542713567839196
997,5,0.4942858557941474,0.9025212351872636,1.0,0.09296482412060302,0.3841576766613171,0.03266331658291457,0.19095477386934673
3585,5,0.9463663424619776,0.9179194302119396,0.0,0.3538002512562814,0.7580359344738219,0.5251256281407035,0.15829145728643218
2705,3,0.25981341208642417,0.16442749975090581,0.0,0.271356783919598,0.23209380949615327,0.5251256281407035,0.22613065326633167
2785,3,0.6741646298073578,0.46821608040201007,0.0,0.8090452261306533,0.6590979949984528,0.5251256281407035,0.3592964824120603
2687,2,0.3075197156558187,0.10600483954118022,0.0,0.5402010050251256,0.34445725894537715,0.5251256281407035,0.31658291457286436
1655,5,0.4014374608864521,0.4549215722300466,0.0,0.31658291457286436,0.1223603530210501,0.9673366834170855,0.0678391959798995
1910,2,0.5712139388797112,0.3530150482410107,0.0,0.8090452261306533,0.5040567073969722,0.5251256281407035,0.25376884422110557
995,5,0.8435536271391743,0.992951868335256,1.0,0.09296482412060302,0.6563774978846538,0.03266331658291457,0.19095477386934673
3484,5,0.9566415506055159,0.9094905678615932,1.0,0.9959748743738572,0.9505376127329402,0.004798994974874372,0.9221105527638191
957,3,0.37980096072725783,0.16828902768072856,0.0,0.8090452261306533,0.5496628060167984,0.5251256281407035,0.8844221105527639
2445,2,0.651216913807513,0.8012365252676493,0.0,0.25915691959366915,0.617665156895318,0.8844221105527639,0.31658291457286436
518,3,0.4140719364953568,0.4970201966990833,0.0,0.6306532663316583,0.4743319947244242,0.5251256281407035,0.5804020100502513
2576,3,0.5506440282194948,0.2934876301983368,0.0,0.8090452261306533,0.5820141886359134,0.5251256281407035,0.5804020100502513
3470,5,0.4264263279476789,0.1370425229862428,1.0,0.8090452261306533,0.6488702575329761,0.1407035175879397,0.9221105527638191
981,3,0.4974641877046912,0.24824754454364747,0.0,0.8090452261306533,0.539150010232141,0.5251256281407035,0.5804020100502513
1617,5,0.38237271494195335,0.438342583093838,0.0,0.31658291457286436,0.11610561981826559,0.9673366834170855,0.0678391959798995
3236,5,0.8221463579636408,0.9509986552705475,0.0,0.06973133151073037,0.5729140978505387,0.5251256281407035,0.15829145728643218
475,5,0.5829145891823037,0.35175879396984927,1.0,0.8090452261306533,0.6108696727384177,0.1407035175879397,0.7964824120603016
174,3,0.8341708542713568,0.7550207387709713,0.0,0.8090452261306533,0.8190954773869347,0.5251256281407035,0.5804020100502513
1665,3,0.7030778149552731,0.5728130041414192,0.0,0.8090452261306533,0.7128608242047432,0.5251256281407035,0.5804020100502513
2987,2,0.017834796093836272,0.017187916408699374,0.0,0.44472361809045224,0.06552444989109066,0.5251256281407035,0.25376884422110557
2788,3,0.3141842704921116,0.1826992103374013,0.0,0.8090452261306533,0.3939225423989535,0.5251256281407035,0.5804020100502513
1612,3,0.8331671887440742,0.7433305453273525,0.0,0.8090452261306533,0.8184878734868731,0.5251256281407035,0.5804020100502513
1057,5,0.18090760036606257,0.26133664377659926,0.0,0.31658291457286436,0.055278529008025004,0.9673366834170855,0.0678391959798995
2951,2,0.11348449934750603,0.06516699122400785,0.0,0.5402010050251256,0.16903488972537722,0.5251256281407035,0.25376884422110557
3613,5,0.11535872290186272,0.5246465125597498,0.0,0.05778894472361809,0.02757288942465366,0.8844221105527639,0.0
3675,3,0.2016152548912677,0.1256281620134356,0.0,0.2763819095477387,0.3056133025491322,0.20603015075376885,0.7964824120603016
3134,3,0.1386935836355526,0.22110531136097117,0.0,0.15577889447236182,0.2562813966374121,0.8844221105527639,0.5804020100502513
2263,0,0.36619778391375285,0.13817761619299623,0.0,0.4723618090452261,0.27638193329267774,0.5251256281407035,0.19095477386934673
512,3,0.5907675875136054,0.3819095438423489,0.0,0.44472361809045224,0.5839369353420684,0.5251256281407035,0.3592964824120603
3977,5,0.028633806369693947,0.1520639865191871,0.0,0.04690117252931324,0.004930056869159041,0.8844221105527639,0.0
3876,0,0.3912147067643534,0.7002170948666144,0.0,0.1407035175879397,0.23751943317878052,0.5251256281407035,0.12311557788944724
1017,3,0.5517512086119626,0.37595626027767737,0.0,0.44472361809045224,0.563661495510397,0.5251256281407035,0.3592964824120603
3934,0,0.279285652213876,0.5872999850840692,0.0,0.11055276381909548,0.1731962591910375,0.5251256281407035,0.12311557788944724
86,3,0.7835262914267971,0.6842948770448161,0.0,0.8090452261306533,0.780047774822552,0.5251256281407035,0.5804020100502513
226,3,0.762837221366342,0.6633165829145728,0.0,0.8090452261306533,0.7638645220745892,0.5251256281407035,0.5804020100502513
1510,3,0.9087098329550819,0.854400907574923,0.0,0.8090452261306533,0.8739854206769644,0.5251256281407035,0.5804020100502513
2712,2,0.003622495085308104,0.005975293345716026,0.0,0.6306532663316583,0.02380612250605376,0.5251256281407035,0.31658291457286436
1843,5,0.4450421178392812,0.5266799597928665,0.0,0.31658291457286436,0.14070352391785743,0.9673366834170855,0.0678391959798995
3296,4,0.02369913430573671,0.08648080826983129,0.0,0.10025125628140703,0.1165229938405248,0.5251256281407035,0.8190954773869347
1901,3,0.1621455777557623,0.23180083328335083,0.0,0.15577889447236182,0.27004977641184613,0.8844221105527639,0.5804020100502513
3133,3,0.18441914656988992,0.2613065326633166,0.0,0.15577889447236182,0.28391857112639995,0.8844221105527639,0.5804020100502513
1821,0,0.4851140456544519,0.7870309715246315,0.0,0.1457286432160804,0.3003330329614152,0.5251256281407035,0.12311557788944724
655,3,0.8494809793975681,0.8040201283243305,0.0,0.6306532663316583,0.8311438006736803,0.5251256281407035,0.5804020100502513
1603,3,0.49494870677861846,0.4015640340093464,0.0,0.8090452261306533,0.5371987821443635,0.5251256281407035,0.5804020100502513
1788,0,0.8045383192673217,0.9470453818144077,0.0,0.17904678105054633,0.7334146150483172,0.5251256281407035,0.2914572864321608
245,3,0.8391985435851292,0.7519820910881702,0.0,0.8090452261306533,0.8233922471060033,0.5251256281407035,0.5804020100502513
2752,3,0.6871986337823596,0.4743641091457287,0.0,0.6733668341708543,0.6984254543324808,0.20603015075376885,0.7964824120603016
901,5,0.8419691939377516,0.9127356229417872,0.0,0.31658291457286436,0.3761218766605255,0.9673366834170855,0.0678391959798995
2556,3,0.29564695704840926,0.1022385227889893,0.0,0.8090452261306533,0.37672193799486925,0.5251256281407035,0.5804020100502513
2817,3,0.32177627015856425,0.12364467566700965,0.0,0.4120603015075377,0.40132780941589613,0.5251256281407035,0.5804020100502513
1673,5,0.8221734027769763,0.9134561087868648,0.0,0.31658291457286436,0.36115590575970496,0.9673366834170855,0.0678391959798995
3311,4,0.7177022438901042,0.9569146924410646,0.0,0.10552763819095477,0.7646614054754188,0.5251256281407035,0.8190954773869347
2188,5,0.9072690416637628,0.7839195865276318,1.0,0.8090452261306533,0.9200414262232538,0.1407035175879397,0.9020100502512562
3752,5,0.28012673092203716,0.206029303592071,1.0,0.2613065326633166,0.4265738189929381,0.1407035175879397,0.8542713567839196
96,5,0.8797846708588847,0.7552234783293148,1.0,0.8090452261306533,0.9360396553525523,0.1407035175879397,0.9472361809045227
644,3,0.8779630803058444,0.839212340409568,0.0,0.6306532663316583,0.9095758215657272,0.5251256281407035,0.8844221105527639
1740,3,0.36109418085725964,0.13531551453034155,0.0,0.8090452261306533,0.43334589334248513,0.5251256281407035,0.5804020100502513
3122,5,0.48307339328172766,0.5656293844952948,0.0,0.31658291457286436,0.1587107176444652,0.9673366834170855,0.0678391959798995
2763,0,0.15831233745981665,0.06813713583020845,0.0,0.41959798994974873,0.11832742417297874,0.5251256281407035,0.12311557788944724
2597,5,0.2932136308123715,0.2215752581586642,0.0,0.271356783919598,0.11880074089014821,0.5251256281407035,0.09212730318257957
767,3,0.6683417085427136,0.45292065024915623,0.0,0.9623115577889447,0.6742957537565876,0.5251256281407035,0.5804020100502513
705,3,0.7495353695434993,0.6313997277921662,0.0,0.8090452261306533,0.7547349423553353,0.5251256281407035,0.5804020100502513
3728,2,0.45348422896852886,0.5431656089381778,0.0,0.25772384421390415,0.46130579791270876,0.8844221105527639,0.31658291457286436
856,5,0.20100502379206708,0.05025127285147196,1.0,0.6306532663316583,0.4885693900136417,0.1407035175879397,0.9396984924623115
2870,2,0.11147993061094037,0.06851477933474016,0.0,0.5402010050251256,0.16656541559998525,0.5251256281407035,0.25376884422110557
1109,5,0.931455240745097,0.897288603345712,1.0,0.8090452261306533,0.9543575600379204,0.03266331658291457,1.0
303,3,0.34556011851406654,0.1243058340042406,0.0,0.4120603015075377,0.41822495482351957,0.5251256281407035,0.5804020100502513
362,3,0.6604498156912099,0.46642302421196896,0.0,0.6582914572864321,0.5670285630301408,0.5251256281407035,0.25376884422110557
87,3,0.6943504253206251,0.6232214001138304,0.0,0.8090452261306533,0.701119809310121,0.5251256281407035,0.5804020100502513
635,3,0.6078347647814537,0.6097182330261146,0.0,0.44472361809045224,0.621745447685525,0.5251256281407035,0.5804020100502513
2974,2,0.4638045141555852,0.2093481779048853,0.0,0.8090452261306533,0.47092507010580764,0.5251256281407035,0.31658291457286436
3562,5,0.07538139269709161,0.6069809502088079,0.0,0.020100502512562814,0.015127426719727038,0.8844221105527639,0.0
