,FireRating,Area,Length,Structural,Unconnected_Height,Volume,Width
3254,3,0.5713876332035124,0.40008516841152764,0.0,0.4623115577889447,0.6195029595004109,0.6155778894472362
1943,5,0.1457286432160804,0.08040201005025126,0.0,0.45226130653266333,0.14902492293825806,0.2185929648241206
949,3,0.6876565632565146,0.4956300282030731,0.0,0.8391959798994975,0.6982272005619987,0.6155778894472362
2974,2,0.512760083399325,0.22720483142883394,0.0,0.8391959798994975,0.5268352441786727,0.3844221105527638
4012,3,0.22668911321016952,0.09045226130653267,0.0,0.6401316628379995,0.3418333851273808,0.6155778894472362
3587,0,0.19115385968941065,0.5823293451947819,0.0,0.0829145728643216,0.1300498515090973,0.11055276381909548
1860,3,0.1665775831983219,0.1601758811557789,0.0,0.22613065326633164,0.28691909357195156,0.6155778894472362
1250,5,0.3040201005025126,0.32160804020100503,0.0,0.3065326633165829,0.21356783919597988,0.17085427135678394
2359,3,0.5573136703897689,0.4757509056229397,0.0,0.40201005025125625,0.6026682399893258,0.6155778894472362
2238,5,0.39033396568006734,0.12871902640412047,1.0,0.6733668341708543,0.5994883273467643,0.9120603015075377
942,3,0.8733324093119121,0.8158794029186124,0.0,0.5804020100502512,0.8560490937206233,0.6155778894472362
20,3,0.8130525689106385,0.7386934673366834,0.0,0.8391959798994975,0.8090452261306533,0.6155778894472362
644,3,0.8947992606872597,0.8699171875264512,0.0,0.6733668341708543,0.9195979899497487,0.8919597989949749
1123,5,0.45663611964856404,0.37185929648241206,0.0,0.3065326633165829,0.32346151572246307,0.17085427135678394
1859,3,0.16657758075897808,0.16017587939698494,0.0,0.22613065326633164,0.28691909158194073,0.6155778894472362
979,5,0.8546742200930532,0.9903182694530552,1.0,0.10222843593181649,0.691988138337518,0.2185929648241206
651,3,0.6450176389463548,0.4737104642289221,0.0,0.6733668341708543,0.6567816759267314,0.6155778894472362
565,5,0.914572864321608,0.8335472619899353,1.0,0.6733668341708543,0.9396984924623115,0.9321608040201005
3401,3,0.25133180511745234,0.6460015652486085,1.0,0.09296482412060302,0.4384462841476204,0.8391959798994975
619,5,0.9814625446083236,0.9798994974874372,1.0,0.6458200386036493,0.9868696287882164,1.0
2960,2,0.24508707319812276,0.10225339906110192,0.0,0.5804020100502512,0.25084868905984165,0.31658291457286436
2076,5,0.25272359920942705,0.1407035175879397,0.0,0.2763819095477387,0.07130840310455601,0.05778894472361809
3992,2,0.3741066796431032,0.14754371384999643,0.0,0.6485572424198055,0.380525605000385,0.31658291457286436
3512,2,0.0977316774272221,0.05289807968449573,0.0,0.5804020100502512,0.15577889447236182,0.31658291457286436
35,3,0.8242867662304613,0.735777895895136,0.0,0.8391959798994975,0.8180819442038465,0.6155778894472362
3601,3,0.059531908672046566,0.04020103517652588,0.0,0.48743718592964824,0.1456787041358697,0.42462311557788945
999,5,0.658862451350619,0.9514239569175243,1.0,0.09296482412060302,0.5154112985968567,0.2185929648241206
246,5,0.5728471285994494,0.77058358370875,0.0,0.35427135678391963,0.19603836847200215,0.05778894472361809
284,3,0.8818369813395841,0.8140703517587939,0.0,0.8391959798994975,0.8627862069770778,0.6155778894472362
1826,3,0.13567832190287143,0.20603014091148486,0.0,0.15326633165829145,0.2562813383475313,0.6155778894472362
230,3,0.7891907186726824,0.7085427135678392,0.0,0.8391959798994975,0.7914335674311246,0.6155778894472362
751,3,0.6672097295426406,0.45535052550997474,0.0,0.9723618090452262,0.6817625133940263,0.6155778894472362
1823,3,0.6126441202047724,0.42797709404238826,0.0,0.5804020100502512,0.6372828785109081,0.6155778894472362
3816,5,0.027824306718779078,0.6324268400016811,0.0,0.010050251256281407,0.05927601321653366,0.25125628140703515
1698,3,0.7738693467336684,0.678391959798995,0.0,0.5804020100502512,0.7670952314697166,0.6155778894472362
1226,5,0.3040201005025126,0.32160804020100503,0.0,0.3065326633165829,0.21356783919597988,0.17085427135678394
2489,5,0.743056906126203,0.9716396307543381,0.0,0.10050251256281408,0.5886133172925241,0.8040201005025125
3169,2,0.1486838004784447,0.21608040201005024,0.0,0.1407035175879397,0.19095477386934673,0.31658291457286436
3243,5,0.35350799279615713,0.18121935902782874,0.0,0.3359655419956928,0.22898778554574217,0.14321608040201006
3494,5,0.3598849076583308,0.426203140500084,0.0,0.35427135678391963,0.09926823315240688,0.05778894472361809
528,3,0.18592964824120603,0.04522641460604629,0.0,0.48743718592964824,0.28140700219124604,0.42462311557788945
3933,0,0.24082817652029875,0.5746034566717835,0.0,0.10875844651534247,0.16084421736216026,0.11055276381909548
2380,3,0.5114146469612073,0.5981081217959897,0.0,0.48743718592964824,0.5674297754426005,0.6155778894472362
3,5,0.9833774167822424,0.9672736791194387,1.0,0.8391959798994975,0.9882847096316798,1.0
2192,3,0.6551204179040754,0.44421059743160235,1.0,0.5804020100502512,0.6756687803220294,0.8040201005025125
968,3,0.839833524567626,0.7939698492462312,0.0,0.8391959798994975,0.8315176917249185,0.6155778894472362
2508,5,0.2701174750444953,0.40008516841152764,0.0,0.35427135678391963,0.0757213438229431,0.05778894472361809
2958,2,0.05527638190954774,0.005025125628140704,0.0,0.48743718592964824,0.0992842927151091,0.31658291457286436
2815,5,0.9501890351023954,0.868934445173563,1.0,0.9547738693467337,0.9674681873452129,1.0
1605,3,0.9046711855458773,0.8428465199990987,0.0,0.8391959798994975,0.8742954207904483,0.6155778894472362
3603,5,0.1731145372328999,0.6388521226190074,0.0,0.06030150753768845,0.03648289264453312,0.0
1813,3,0.5631698573251224,0.7593220694502949,0.0,0.22613065326633164,0.6086108513960424,0.6155778894472362
1010,3,0.4524450853203505,0.33291460904522613,0.0,0.48743718592964824,0.5301407777821904,0.6155778894472362
1568,2,0.06118478632497093,0.011055294397777903,0.0,0.5804020100502512,0.13634173152456858,0.3844221105527638
261,5,0.9680477386254628,0.9374611336365273,1.0,0.8391959798994975,0.9555821095551573,0.9120603015075377
3643,5,0.23704252149494887,0.7285655240151057,0.0,0.06030150753768845,0.058691747618914346,0.0
264,5,0.9118482248365708,0.8492462311557789,1.0,0.8391959798994975,0.938193024993997,0.9321608040201005
201,3,0.8839099606367538,0.8362744097505207,0.0,0.8391959798994975,0.8640087072311502,0.6155778894472362
3062,3,0.2864321608040201,0.306532495488825,0.0,0.22613065326633164,0.40703517587939697,0.6155778894472362
2133,3,0.5498287750047267,0.25408782670910396,0.0,0.9723618090452262,0.594413179286175,0.6155778894472362
3368,2,0.21608040201005024,0.08758693179363869,0.0,0.5804020100502512,0.23618090452261306,0.31658291457286436
739,3,0.5572151276596178,0.25301253979991273,0.0,0.9723618090452262,0.6025520252627978,0.6155778894472362
3276,5,0.6828541129202937,0.8190150915956311,0.0,0.24658291457286433,0.23317310577888667,0.0
1454,5,0.4396984924623116,0.37185929648241206,0.0,0.3065326633165829,0.31155778894472363,0.17085427135678394
2022,5,0.36683417085427134,0.47738693602752524,0.0,0.3065326633165829,0.24815977987515114,0.17085427135678394
1233,5,0.47738693467336685,0.37185929648241206,0.0,0.3065326633165829,0.3341708542713568,0.17085427135678394
718,5,0.8831937124619075,0.7058017359524897,1.0,0.9951873218110303,0.9015191303138856,0.8592964824120604
3518,2,0.0977316774272221,0.05289807968449573,0.0,0.5804020100502512,0.15577889447236182,0.31658291457286436
2497,5,0.316678204245534,0.7638923665273444,0.0,0.07537688442211056,0.48905284741871,0.8592964824120604
840,3,0.1809045071386333,0.04020101788972309,0.0,0.48743718592964824,0.2763818372112475,0.42462311557788945
1098,5,0.9536939148696569,0.9258047373359692,1.0,0.8391959798994975,0.9694902084411255,1.0
820,3,0.6124828982688343,0.6278056951423786,0.0,0.48743718592964824,0.637142601521215,0.6155778894472362
3749,5,0.04715515232010891,0.03517587603303172,1.0,0.8391959798994975,0.18404187586572054,0.8592964824120604
3125,3,0.27886310318813456,0.13190954773869348,0.0,0.40201005025125625,0.3988430957173056,0.6155778894472362
794,3,0.1809045231698694,0.04020103718661922,0.0,0.48743718592964824,0.2763819095477387,0.42462311557788945
1510,3,0.9265500974230011,0.8863692504298545,0.0,0.8391959798994975,0.886046754718503,0.6155778894472362
532,3,0.8149673096693387,0.75879396595221,0.0,0.6733668341708543,0.8894472361809045,0.8919597989949749
2926,2,0.21608040201005024,0.09968095489088012,0.0,0.5804020100502512,0.23618090452261306,0.31658291457286436
3471,5,0.8969319478820856,0.8146733523296006,1.0,0.8391959798994975,0.932730294778926,0.9321608040201005
1029,5,0.9969049843195593,0.9838163629633092,1.0,0.9916591504531204,1.0,1.0
2492,5,0.6144212664785033,0.9560693731189361,0.0,0.07537688442211056,0.8140007840910789,0.9447236180904522
358,5,0.9683182548334477,0.9374611336365273,1.0,0.8391959798994975,0.955830715150323,0.9120603015075377
837,3,0.18090449588450092,0.04020100502512563,0.0,0.48743718592964824,0.27638176487475624,0.42462311557788945
2745,5,0.20100502512562815,0.24120603015075376,0.0,0.35427135678391963,0.05387091826578963,0.05778894472361809
3702,2,0.20749710261518167,0.09045226130653267,0.0,0.5804020100502512,0.23223256799372904,0.31658291457286436
624,5,0.9177833589952821,0.8972854984389418,1.0,0.48743718592964824,0.9405156087852024,0.9321608040201005
3058,3,0.4062700962748011,0.15118519892349438,0.0,0.8391959798994975,0.5060605136793246,0.6155778894472362
647,3,0.9121499463636505,0.8952312996964557,0.0,0.6733668341708543,0.9220375136218142,0.8919597989949749
578,3,0.11048699350426869,0.045226499897832714,0.0,0.48743718592964824,0.22098343507400336,0.42462311557788945
1875,3,0.13567839206369778,0.21105527638190955,0.0,0.15326633165829145,0.2562814070351759,0.6155778894472362
3712,2,0.3686584744887354,0.920457253686722,0.0,0.04402565933521682,0.36726279548999363,0.31658291457286436
3171,2,0.2240956794971955,0.21608040201005024,0.0,0.19597989949748745,0.2393198021576813,0.31658291457286436
1992,5,0.3403779523125019,0.45819052759138523,0.0,0.35427135678391963,0.09318189897281105,0.05778894472361809
1367,0,0.4220405067293113,0.27911934039457986,0.0,0.42462311557788945,0.36180904522613067,0.2185929648241206
1794,5,0.14665419520910508,0.10346548273250071,0.0,0.3844221105527638,0.19563043710197475,0.35678391959798994
188,5,0.6331658319741095,0.4170854271356784,1.0,0.8391959798994975,0.6633165829145728,0.8040201005025125
2500,3,0.638091994919221,0.8058056429080218,0.0,0.22613065326633164,0.6519107601448956,0.6155778894472362
2399,3,0.15781611212800478,0.19496272022496686,0.0,0.15326633165829145,0.2696045519399442,0.6155778894472362
1140,5,0.4296482412060302,0.33919597989949746,0.0,0.3065326633165829,0.3944723618090452,0.271356783919598
3458,2,0.012268056701417542,0.0010429506020669388,0.0,0.5804020100502512,0.045121275574408,0.31658291457286436
2403,3,0.34500985251141614,0.4483020167658,0.0,0.2029418246265298,0.45562264313052897,0.6155778894472362
2299,5,0.20100502512562815,0.24120603015075376,0.0,0.35427135678391963,0.05387091826578963,0.05778894472361809
2922,2,0.04316913806628959,0.017902232008097037,0.0,0.5804020100502512,0.08752076534969026,0.31658291457286436
3153,3,0.3365627860342669,0.3310302022613065,0.0,0.5804020100502512,0.4455669989554211,0.6155778894472362
760,3,0.7350914462465873,0.6231155778894473,0.0,0.9723618090452262,0.7395554563743482,0.6155778894472362
567,5,0.6054133081741571,0.4120603015075377,1.0,0.6733668341708543,0.6383868279017395,0.8040201005025125
1254,5,0.3040201005025126,0.32160804020100503,0.0,0.3065326633165829,0.21356783919597988,0.17085427135678394
1359,5,0.4296482412060302,0.33919597989949746,0.0,0.3065326633165829,0.3944723618090452,0.271356783919598
969,3,0.832717930290424,0.7537688442211056,0.0,0.5804020100502512,0.8238016351331954,0.6155778894472362
3830,0,0.214377693445547,0.5166015763003051,0.0,0.11137966589376241,0.1407061598056225,0.11055276381909548
2268,3,0.6633983894983718,0.542713567839196,0.0,0.6733668341708543,0.6778612866859555,0.6155778894472362
1381,5,0.3015075375673499,0.32160804020100503,0.0,0.3065326633165829,0.21356783919597988,0.17085427135678394
2772,5,0.25125628140703515,0.2833876746068029,1.0,0.18592964824120603,0.44705958669718077,0.8592964824120604
3707,3,0.23115577889447236,0.15451166811405356,0.0,0.271356783919598,0.35175879396984927,0.8040201005025125
3281,5,0.3162574925607445,0.31155778894472363,0.0,0.20603015075376885,0.19715084430873042,0.14321608040201006
3271,5,0.7325554871749432,0.8584609091792296,0.0,0.25972720746590094,0.5276547801485669,0.14321608040201006
2650,3,0.627212253055303,0.5326633165829145,0.0,0.8391959798994975,0.6484724517852793,0.6155778894472362
2108,5,0.38565760809687966,0.19904999380207722,0.0,0.3844221105527638,0.1708542713567839,0.08082943452896678
531,3,0.8944723615118139,0.8693467334209686,0.0,0.6733668341708543,0.914572864321608,0.8919597989949749
503,3,0.8149673111878943,0.7587939698492463,0.0,0.6733668341708543,0.8894472365896298,0.8919597989949749
2712,2,0.0036193452532317615,0.010050245301295509,0.0,0.6733668341708543,0.023160215472458043,0.3844221105527638
2021,5,0.5494537922661302,0.5376884422110553,0.0,0.3065326633165829,0.4234735666682044,0.17085427135678394
1609,3,0.21857155455118638,0.1030165416113245,0.0,0.8391959798994975,0.22397321531195621,0.6155778894472362
70,3,0.7759008735882823,0.7192926532868604,0.0,0.4623115577889447,0.7788944723618091,0.6155778894472362
3834,0,0.3373629499381711,0.6984924623115578,0.0,0.11137966589376241,0.20146740910468902,0.11055276381909548
262,5,0.9093367712332759,0.8890812292516473,1.0,0.8391959798994975,0.9255103528017432,0.9120603015075377
3396,3,0.3587648372084534,0.8809130935790768,1.0,0.06030150753768845,0.5160057937859769,0.8391959798994975
2870,2,0.12327832782976335,0.08722876560452694,0.0,0.5804020100502512,0.18233666578365387,0.31658291457286436
299,5,0.8670591902511051,0.7869242134448692,1.0,0.8391959798994975,0.8961475650404154,0.8592964824120604
1265,5,0.47738693467336685,0.37185929648241206,0.0,0.3065326633165829,0.3341708542713568,0.17085427135678394
3657,5,0.0013434722651361655,0.18018742067905494,0.0,0.0005635654910064343,0.002277563427366348,0.11055276381909548
3168,2,0.1486838004784447,0.21608040201005024,0.0,0.1407035175879397,0.19095477386934673,0.31658291457286436
2545,3,0.6987636514098882,0.6781613108888769,0.0,0.5175879396984925,0.7066952512315787,0.6155778894472362
3386,3,0.2657658389573703,0.657161617217093,1.0,0.09296482412060302,0.4504542246521086,0.8391959798994975
171,5,0.9622099070161413,0.9379208661893469,1.0,0.9477386934673366,0.9474738393177258,0.8592964824120604
2136,2,0.10589600667017124,0.07868231448804142,0.0,0.5260930735258492,0.19339950644221593,0.3844221105527638
3237,4,0.4929397070436267,0.831843436720743,0.0,0.12033556309557171,0.5752210649098656,0.8291457286432161
1448,5,0.4396984924623116,0.37185929648241206,0.0,0.3065326633165829,0.31155778894472363,0.17085427135678394
2760,3,0.4702731305620763,0.4303013773633395,0.0,0.457286432160804,0.5373537455638427,0.6155778894472362
3917,0,0.40443366499772215,0.658250005829111,0.0,0.17085427135678394,0.25858344898151014,0.11055276381909548
219,3,0.7256811113047124,0.6984924623115578,0.0,0.5804020100502512,0.6944865434513527,0.6155778894472362
1536,3,0.9218582043367559,0.8255068394283824,0.0,0.7160804020100502,0.8824676921523359,0.6155778894472362
3746,5,0.546692227546754,0.9294872615410686,0.0,0.0864321608040201,0.5606016256793003,0.3844221105527638
3265,5,0.8025422237576195,0.8614806295105554,0.0,0.3735175879396985,0.5845783105609704,0.14321608040201006
1033,3,0.962176759774211,0.9280052701167724,0.0,0.9723618090452262,0.9269721117276223,0.6155778894472362
1878,3,0.1356783803029814,0.21004601752631677,0.0,0.15326633165829145,0.2562813976686789,0.6155778894472362
223,3,0.7891907186726824,0.7085427135678392,0.0,0.8391959798994975,0.7914335674311246,0.6155778894472362
997,5,0.5391453165284343,0.9233505165671556,1.0,0.09296482412060302,0.44388678007265797,0.2185929648241206
336,3,0.6477147870426911,0.4515815117235765,0.0,0.8391959798994975,0.6580723767375409,0.6155778894472362
2521,2,0.37577248742143377,0.12581766878554454,0.0,0.5804020100502512,0.43704389809126737,0.3844221105527638
579,3,0.18592977923088982,0.045226499368070244,0.0,0.48743718592964824,0.2814070353949333,0.42462311557788945
926,3,0.650587327892455,0.4591080166398513,0.0,0.8391959798994975,0.6657070337072862,0.6155778894472362
330,3,0.9234525529608999,0.8779354281814833,0.0,0.8391959798994975,0.8840392580173687,0.6155778894472362
1970,3,0.2665824186014948,0.6453296730141458,1.0,0.09296482412060302,0.45156026706800806,0.8391959798994975
3827,5,0.9454767599204682,0.9108836046131821,1.0,0.8391959798994975,0.9496752525319063,0.9321608040201005
1476,3,0.8736846900313665,0.8140703517587939,0.0,0.5804020100502512,0.8566132979654255,0.6155778894472362
1256,5,0.4271356777629457,0.33668341608040203,0.0,0.3065326633165829,0.3944723618090452,0.271356783919598
3313,3,0.3147779521939444,0.7685691180734063,0.0,0.0763819095477387,0.4248829820916738,0.6155778894472362
3897,0,0.39485229370827374,0.6418423859243151,0.0,0.17085427135678394,0.24406787867427984,0.11055276381909548
1661,3,0.8844363798053029,0.8158794029186124,0.0,0.8391959798994975,0.864321608040201,0.6155778894472362
3925,0,0.39830353736614105,0.6532663316582915,0.0,0.17085427135678394,0.2461975365072491,0.11055276381909548
2271,3,0.5053297821198712,0.19953875163296494,0.0,0.6432160804020101,0.5456022352511645,0.42462311557788945
1529,3,0.832717930290424,0.7537688442211056,0.0,0.5804020100502512,0.8238016351331954,0.6155778894472362
989,5,0.41728199998829313,0.8793969849246231,1.0,0.09296482412060302,0.3574619363960025,0.2185929648241206
2578,5,0.728456565867498,0.8075450849805732,0.0,0.35427135678391963,0.2932192337252927,0.05778894472361809
772,5,0.8902369625414086,0.8544388609715243,1.0,0.5126226964015708,0.9042269941250026,0.8592964824120604
3006,2,0.030340869397766666,0.02083710748573277,0.0,0.48743718592964824,0.07753973771785654,0.31658291457286436
3508,2,0.0977316774272221,0.05289807968449573,0.0,0.5804020100502512,0.15577889447236182,0.31658291457286436
3651,5,0.39712416561116426,0.18592964824120603,0.0,0.44660804020100503,0.24549506761261802,0.11055276381909548
2681,3,0.6789651331306709,0.6328702334310701,0.0,0.40201005025125625,0.6843765480110074,0.6155778894472362
2540,3,0.5675636987982963,0.5054914290523401,0.0,0.48743718592964824,0.6148235744901368,0.6155778894472362
176,3,0.7451326343720682,0.6486599664991625,0.0,0.5804020100502512,0.7345626717101623,0.42462311557788945
1178,5,0.3040201005025126,0.32160804020100503,0.0,0.3065326633165829,0.21356783919597988,0.17085427135678394
3150,3,0.552694092409555,0.464671381373693,0.0,0.5804020100502512,0.5971099934127742,0.6155778894472362
2716,5,0.9769875921725355,0.9680302836271707,1.0,0.8391959798994975,0.9682731349698936,0.9321608040201005
2243,5,0.8305175976204232,0.8890812292516473,1.0,0.48743718592964824,0.901893785044182,0.9120603015075377
562,5,0.22972911680045727,0.08687060842687651,1.0,0.6733668341708543,0.5427135679959659,0.9522613065326633
2901,2,0.21608040201005024,0.10050251256281408,0.0,0.5804020100502512,0.23618090452261306,0.31658291457286436
590,3,0.49918608701058537,0.2382366395770132,0.0,0.48743718592964824,0.5377983112201282,0.42462311557788945
2075,3,0.1756638830380648,0.07925554488992216,0.0,0.8391959798994975,0.2963714577884194,0.6155778894472362
3097,2,0.49562707045093374,0.5833451844781931,0.0,0.2556902157848064,0.5112449820019729,0.3844221105527638
2837,2,0.7045161380997088,0.5784497321153751,0.0,0.5116258328235053,0.6735469727187685,0.3844221105527638
3362,4,0.36634091612982667,0.5126561227075555,0.0,0.1935224325787729,0.4942829053397265,0.8291457286432161
496,3,0.7688442211055276,0.7236180904522613,0.0,0.48743718592964824,0.7587939671054975,0.42462311557788945
2471,3,0.5831817462761473,0.4881489297018902,0.0,0.8391959798994975,0.6231155778894473,0.6155778894472362
608,3,0.8149673096693387,0.75879396595221,0.0,0.48743718592964824,0.8894472361809045,0.8919597989949749
3355,5,0.39408709787312945,0.6610512434848331,0.0,0.16286914022165622,0.5647506958000735,0.8592964824120604
1800,3,0.07587638932460426,0.5321608040201005,0.0,0.04020100502512563,0.18825916900340603,0.6155778894472362
786,5,0.954808999662821,0.9143645898337309,1.0,0.9723618090452262,0.9366103318025651,0.8592964824120604
596,3,0.8944723618090452,0.8693467336683417,0.0,0.48743718592964824,0.914572871584215,0.8919597989949749
142,5,0.7770926099555949,0.8417423440070306,0.0,0.5804020100502512,0.8446806907155119,0.8592964824120604
384,3,0.6536083574751278,0.4342546063651591,0.0,0.8391959798994975,0.6689479021906096,0.6155778894472362
4016,3,0.4093635511646984,0.5927003438243851,0.0,0.22613065326633164,0.5039958590552762,0.6155778894472362
190,5,0.9728483128170755,0.9404898505672389,1.0,0.8391959798994975,0.9648241202040456,0.9321608040201005
3198,0,0.053458299259510456,0.16331658291457285,0.0,0.0829145728643216,0.04522613065326633,0.11055276381909548
1958,3,0.7170223231988275,0.678391959798995,0.0,0.8391959798994975,0.7188761450677577,0.6155778894472362
3473,5,0.9118482248365708,0.8492462311557789,1.0,0.8391959798994975,0.938193024993997,0.9321608040201005
2230,5,0.24787796613331511,0.05572273007963697,1.0,0.8391959798994975,0.5577889569134471,0.9522613065326633
1050,3,0.2553102336404019,0.23115577826637554,0.0,0.6733668341708543,0.3651942043728269,0.6155778894472362
3999,3,0.006111182762034742,0.01507537694095921,0.0,0.2663316582914573,0.06400144325964184,0.6155778894472362
1736,5,0.9878248818147849,0.930611111700046,0.0,0.9885139985642499,0.9741273883477771,0.9321608040201005
1334,0,0.5778894473456881,0.38944723618090454,0.0,0.42462311557788945,0.4798994974874372,0.2185929648241206
3778,5,0.16765865424584847,0.9301034451103857,0.0,0.010050251256281407,0.17627196276283633,0.25125628140703515
1072,3,0.38461987431825734,0.8084147953193241,0.0,0.8391959798994975,0.48790207325785473,0.6155778894472362
768,3,0.655310246498903,0.3453343888011486,0.0,0.9723618090452262,0.6704208872423345,0.6155778894472362
1185,5,0.47738693467336685,0.37185929648241206,0.0,0.3065326633165829,0.3341708542713568,0.17085427135678394
3840,0,0.37291159060740486,0.662280258060946,0.0,0.135678391959799,0.22904465889934714,0.11055276381909548
2084,3,0.17154470528833748,0.1407035175879397,0.0,0.24623115577889448,0.2914572864321608,0.6155778894472362
1795,3,0.25837933860669954,0.24120603015075376,0.0,0.24623115577889448,0.3789838427623948,0.6155778894472362
2824,5,0.19143036516139217,0.17479251956423394,0.0,0.2008733940282876,0.1302506534316552,0.11055276381909548
460,5,0.6331658319741095,0.4170854271356784,1.0,0.8391959798994975,0.6633165829145728,0.8040201005025125
1634,3,0.5533141458632578,0.28970644216529096,0.0,0.8391959798994975,0.7043457139668569,0.8919597989949749
3688,3,0.21043738438957865,0.1407035175879397,0.0,0.2613065326633166,0.32663316582914576,0.8040201005025125
3970,5,0.12060301507537688,0.15017485433822406,0.0,0.18592964824120603,0.025145579430016905,0.0
3716,2,0.29395276959477884,0.6349618892809198,0.0,0.10875844651534247,0.29590062931873,0.31658291457286436
1028,5,0.9420779312602986,0.7500317821431295,1.0,0.9957576866163598,0.9646617135139186,1.0
2428,3,0.15998951503123016,0.08651243322630345,0.0,0.40201005025125625,0.27129266758331794,0.6155778894472362
1670,3,0.0676144574192922,0.030653267924909917,0.0,0.8391959798994975,0.1793899273630611,0.6155778894472362
2292,5,0.10552763819095477,0.22110552763819097,0.0,0.35427135678391963,0.024119362982902074,0.05778894472361809
3506,2,0.0977316774272221,0.05289807968449573,0.0,0.5804020100502512,0.15577889447236182,0.31658291457286436
2352,3,0.25837933860669954,0.24120603015075376,0.0,0.24623115577889448,0.3789838427623948,0.6155778894472362
1329,0,0.457286463341639,0.29346740100502494,0.0,0.42462311557788945,0.37185929648241206,0.2185929648241206
858,5,0.914572864321608,0.8542713567839196,1.0,0.6733668341708543,0.9396984924623115,0.9321608040201005
2602,3,0.4477159185296814,0.23031190734876875,0.0,0.9723618090452262,0.5234568772139979,0.6155778894472362
2587,5,0.20100502512562815,0.24120603015075376,0.0,0.35427135678391963,0.05387091826578963,0.05778894472361809
2782,3,0.3292274622861541,0.306532495488825,0.0,0.5804020100502512,0.4384189701466497,0.6155778894472362
3909,0,0.3315769886493592,0.5326633165829145,0.0,0.17085427135678394,0.199077259856702,0.11055276381909548
1904,3,0.29842180018759457,0.3065324853768143,0.0,0.22613065326633164,0.4170854271356784,0.6155778894472362
3409,5,0.03517148329605886,0.16331658291457285,0.0,0.05096948138980573,0.007447998387324613,0.0
3482,5,0.25789738027475967,0.5265214977107762,0.0,0.12325802054156461,0.0662473126223849,0.0
1153,5,0.47738693467336685,0.37185929648241206,0.0,0.3065326633165829,0.3341708542713568,0.17085427135678394
1437,5,0.43266331658291485,0.3418521177315147,0.0,0.3065326633165829,0.3971034858608929,0.271356783919598
2375,3,0.08118606576577544,0.02562814070351759,0.0,0.5804020100502512,0.19329460555095188,0.6155778894472362
2397,3,0.36156999589886946,0.16642444313747254,0.0,0.40201005025125625,0.4663582759503771,0.6155778894472362
2877,2,0.06030150753768844,0.005025125628140704,0.0,0.5804020100502512,0.10847830552169933,0.31658291457286436
1376,5,0.49464724994460796,0.37185929648241206,0.0,0.3768844221105528,0.35385742074427445,0.17085427135678394
2869,2,0.06856473871349841,0.03517587603303172,0.0,0.5804020100502512,0.12533084166435515,0.31658291457286436
97,5,0.9296482412060302,0.8542713567839196,1.0,0.8391959798994975,0.9447236180904522,0.9321608040201005
3303,0,0.08542713567839195,0.16331658291457285,0.0,0.12429546239694492,0.07822883663343978,0.11055276381909548
3197,5,0.010050251256281407,0.16331658291457285,0.0,0.03015075376884422,0.004045100982205502,0.0
2018,5,0.1546558106558721,0.1306532663316583,0.0,0.24959798994974874,0.15918092678418025,0.2185929648241206
2947,2,0.06030150753768844,0.005025125628140704,0.0,0.5804020100502512,0.10847830552169933,0.31658291457286436
2765,3,0.053458299259510456,0.3316582914572864,0.0,0.04020100502512563,0.14667057539732772,0.6155778894472362
1171,5,0.5352251079617891,0.5376884422110553,0.0,0.3065326633165829,0.4702876854212277,0.271356783919598
3642,5,0.1764732079897271,0.6532663316582915,0.0,0.06030150753768845,0.03791010924583544,0.0
1935,5,0.9816704630491081,0.9725822415506689,1.0,0.8391959798994975,0.9872102477112634,1.0
1465,5,0.33463598449622295,0.306532495488825,0.0,0.3768844221105528,0.234568512908853,0.17085427135678394
2993,2,0.020126218901099637,0.010050261132957433,0.0,0.7009304794462764,0.06489118331221486,0.31658291457286436
376,3,0.8009749671769385,0.718161118090452,0.0,0.8391959798994975,0.7953776330302748,0.6155778894472362
3084,2,0.39073505998477526,0.5755972440917152,0.0,0.20603015075376885,0.46033718120846884,0.3844221105527638
214,3,0.5114861878620444,0.194588502240469,0.0,0.8391959798994975,0.5219699939642459,0.6155778894472362
3623,5,0.31117468096807677,0.7891518620941971,0.0,0.06030150753768845,0.07618472977944661,0.0
1689,3,0.8878987144075754,0.8140703312146784,0.0,0.5804020100502512,0.8674620696893721,0.6155778894472362
36,5,0.9698607850495011,0.9503042626801814,1.0,0.8391959798994975,0.9792915502553139,1.0
2912,2,0.18391126497054727,0.0835486431528315,0.0,0.5804020100502512,0.22209366764800073,0.31658291457286436
3392,3,0.25136686969728894,0.6462255293267627,1.0,0.09296482412060302,0.4384702222608306,0.8391959798994975
1708,3,0.7847866623425337,0.6826036585587715,0.0,0.5804020100502512,0.7876552501251605,0.6155778894472362
3527,3,0.49376176610342115,0.5691792326624824,0.0,0.8391959798994975,0.5527192774344175,0.6155778894472362
2340,3,0.8085354457742022,0.7240819149268533,0.0,0.5804020100502512,0.7946854501471509,0.6155778894472362
706,5,0.9018747254123228,0.8430943957455439,1.0,0.8391959798994975,0.8768614658779252,0.8040201005025125
56,3,0.8614500231879072,0.7860806590876056,0.0,0.8391959798994975,0.8443928753267029,0.6155778894472362
3140,2,0.5979899497487438,0.4063229466411494,0.0,0.5804020100502512,0.5492179592339658,0.31658291457286436
