Area,Structural,Unconnected_Height,Volume,Width
0.6319619293022325,0.0,0.5781725670370884,0.41357862980968263,0.12060301507537688
0.8939163050053144,0.0,0.2525593688470641,0.9029759475481461,0.9221105527638191
0.24097677496252332,1.0,0.0879396984924623,0.38693385586303924,0.8291457286432161
0.9048754497115168,0.0,0.2525593688470641,0.9073069685222404,0.9221105527638191
0.753016186725777,0.0,0.9977235813998714,0.9256822060910475,0.9496692165078606
0.22416903048781356,1.0,0.0879396984924623,0.3749636419980745,0.8291457286432161
0.903316290985786,0.0,0.2525593688470641,0.9066907936907082,0.9221105527638191
0.24055608236410952,1.0,0.0879396984924623,0.38673245979651294,0.8291457286432161
0.3545305589664619,1.0,0.0719646412649074,0.48543951298481,0.8291457286432161
0.2411447669378012,1.0,0.0879396984924623,0.38706461162025657,0.8291457286432161
0.24103230170476606,1.0,0.0879396984924623,0.38697368847655517,0.8291457286432161
0.22415732665509572,1.0,0.0879396984924623,0.3749534349689278,0.8291457286432161
0.22415782825011665,1.0,0.0879396984924623,0.37495387241494416,0.8291457286432161
0.24100465595497175,1.0,0.0879396984924623,0.38695385654652587,0.8291457286432161
0.5787295030884643,0.0,0.4856570811995183,0.37369272932534503,0.12060301507537688
0.9060740943154711,0.0,0.2525593688470641,0.9077806692588748,0.9221105527638191
0.46502992425203127,0.0,0.28805249084441914,0.288500105033347,0.12060301507537688
0.2403039759698063,1.0,0.0879396984924623,0.38661216597975656,0.8291457286432161
0.22428520490735976,1.0,0.0879396984924623,0.37506495886708635,0.8291457286432161
0.24101826291973635,1.0,0.0879396984924623,0.3869636176264434,0.8291457286432161
0.38043240291651226,1.0,0.08350759811147215,0.5096272879946019,0.8291457286432161
0.9102401212207527,0.0,0.2525593688470641,0.9094270705419242,0.9221105527638191
0.9560031000178459,0.0,0.9853048529755245,0.9467030414411121,0.9221105527638191
0.3452430150289247,0.0,0.9885577571619395,0.6906381135481691,0.9468057277084538
0.8862319809848795,0.0,0.2525593688470641,0.899939125843857,0.9221105527638191
0.6270867349690123,0.0,0.6508714026879681,0.6818345139862498,0.8542713567839196
0.900248179468145,0.0,0.2525593688470641,0.9054782852614469,0.9221105527638191
0.6361483507254773,0.0,0.6743727631982727,0.6888887567355665,0.8542713567839196
0.740497113648378,0.0,0.9977235813998714,0.9237352866640853,0.9496692165078606
0.9851741612220352,0.0,0.9872503792833438,0.963604240892326,0.9221105527638191
0.24100210102867625,1.0,0.0879396984924623,0.3869520237469129,0.8291457286432161
0.22429398508094742,1.0,0.0879396984924623,0.37507261614397014,0.8291457286432161
0.9564559279944852,0.0,0.9853064203160375,0.9469545719465661,0.9221105527638191
0.22416838079004178,1.0,0.0879396984924623,0.37496307539017326,0.8291457286432161
0.24100946329957842,1.0,0.0879396984924623,0.3869573051388981,0.8291457286432161
0.9069433987316119,0.0,0.2525593688470641,0.9081242157454038,0.9221105527638191
0.9457166359715732,0.0,0.9852692491863005,0.9409892612986019,0.9221105527638191
0.22416605861692504,1.0,0.0879396984924623,0.3749610501998567,0.8291457286432161
0.24102137948379843,1.0,0.0879396984924623,0.38696585332201583,0.8291457286432161
0.7464709993267975,0.0,0.7771840155025151,0.49937778826270346,0.12060301507537688
0.24113755829101766,1.0,0.0879396984924623,0.38705874432987836,0.8291457286432161
0.2242790519619244,1.0,0.0879396984924623,0.3750595928220556,0.8291457286432161
0.2406893261545969,1.0,0.0879396984924623,0.38679603773217425,0.8291457286432161
0.24113922003343413,1.0,0.0879396984924623,0.38706009686185616,0.8291457286432161
0.7631110509189045,0.0,0.9977235813998714,0.9272521216182301,0.9496692165078606
0.6111187842014333,0.0,0.6094584165621835,0.6694038610043822,0.8542713567839196
0.3466232783165822,1.0,0.06844082267148016,0.47805550103309713,0.8291457286432161
0.3561659191959991,1.0,0.07269342692953185,0.4869666523409225,0.8291457286432161
0.8886910363743459,0.0,0.2525593688470641,0.9009109371260103,0.9221105527638191
0.5784259083584744,0.0,0.48512944765093724,0.37346525238977724,0.12060301507537688
0.7676208789833275,0.0,0.9977235813998714,0.9279534732132404,0.9496692165078606
0.2410400997155791,1.0,0.0879396984924623,0.3869794204596552,0.8291457286432161
0.9700288886014878,0.0,0.9853533994165743,0.9544938889015954,0.9221105527638191
0.6284116260602035,0.0,0.654307516512234,0.6828659087865648,0.8542713567839196
0.2412016765769026,1.0,0.0879396984924623,0.3871109317394068,0.8291457286432161
0.6248399133053938,0.0,0.6450442558150288,0.6800854191387575,0.8542713567839196
0.6335844027245754,0.0,0.6677231470681825,0.6868927869128466,0.8542713567839196
0.37266493476411866,1.0,0.08004608587848032,0.502373836370535,0.8291457286432161
0.8874042623565123,0.0,0.2525593688470641,0.9004024079104958,0.9221105527638191
0.2242704870940614,1.0,0.0879396984924623,0.3750521233154398,0.8291457286432161
0.633911637152254,0.0,0.6685718317247539,0.6871475307853322,0.8542713567839196
0.2242879490912117,1.0,0.0879396984924623,0.3750673520971705,0.8291457286432161
0.9847622727836794,0.0,0.9862430097714431,0.9629949717209196,0.9221105527638191
0.970987048024957,0.0,0.9853567158240397,0.9550261138005062,0.9221105527638191
0.2409804476385172,1.0,0.0879396984924623,0.38693649049056333,0.8291457286432161
0.22417777707743497,1.0,0.0879396984924623,0.3749712699860467,0.8291457286432161
0.4926214297214936,0.0,0.8419936080845332,0.6924443568884158,0.9010177234457373
0.590304602892884,0.0,0.50577406737114,0.38236570013906207,0.12060301507537688
0.40764906831610687,0.0,0.9264964972658096,0.6914029509117422,0.927417212504966
0.22427768776387313,1.0,0.0879396984924623,0.37505840309134025,0.8291457286432161
0.9842483782465575,0.0,0.9854026163010079,0.9623923306990045,0.9221105527638191
0.24109357045278967,1.0,0.0879396984924623,0.3870229415741404,0.8291457286432161
0.240977338441212,1.0,0.0879396984924623,0.38693426007960097,0.8291457286432161
0.23983793218246122,1.0,0.0879396984924623,0.38638979087455433,0.8291457286432161
0.24101227509265707,1.0,0.0879396984924623,0.38695932220423396,0.8291457286432161
0.2243018668120867,1.0,0.0879396984924623,0.37507948988024137,0.8291457286432161
0.6026025227794614,0.0,0.5271472812939717,0.39158026433703047,0.12060301507537688
0.7701807359395815,0.0,0.9977235813998714,0.9283515725938865,0.9496692165078606
0.2242670237018115,1.0,0.0879396984924623,0.3750491028565446,0.8291457286432161
0.6371424992447424,0.0,0.5871761571274994,0.4174603183194139,0.12060301507537688
0.2241810518879848,1.0,0.0879396984924623,0.374974125980962,0.8291457286432161
0.9868676013855113,0.0,0.9913920832790276,0.9661091931783042,0.9221105527638191
0.9132910127316948,0.0,0.2525593688470641,0.9106327736764123,0.9221105527638191
0.9872410281135966,0.0,0.9923053856827164,0.9666615694336556,0.9221105527638191
0.6804626175712281,0.0,0.6624645119626065,0.4499191418492915,0.12060301507537688
0.24111103895167185,1.0,0.0879396984924623,0.38703715960402735,0.8291457286432161
0.7834694341580473,0.0,0.9977235813998714,0.930418181244592,0.9496692165078606
0.22427524752283484,1.0,0.0879396984924623,0.37505627493281274,0.8291457286432161
0.9881425470726792,0.0,0.9945102611519228,0.9679951045806969,0.9221105527638191
0.32322066610043937,1.0,0.05801162915812411,0.4562015697061589,0.8291457286432161
0.6305938883653891,0.0,0.659967228261281,0.6845647457773607,0.8542713567839196
0.7280923289223283,0.0,0.745242739433489,0.485607049806347,0.12060301507537688
0.6174213454017958,0.0,0.6258041507986307,0.674310248324774,0.8542713567839196
0.5656532344801093,0.0,0.46293113332732383,0.36389496533982113,0.12060301507537688
0.9812020583889183,0.0,0.9853920722958345,0.9607002038581374,0.9221105527638191
0.24097999155406769,1.0,0.0879396984924623,0.38693616331423575,0.8291457286432161
0.22417377426553411,1.0,0.0879396984924623,0.3749677790938983,0.8291457286432161
0.34372746780666624,1.0,0.06715032706752824,0.4753513223954715,0.8291457286432161
0.22427802041369663,1.0,0.0879396984924623,0.37505869319856633,0.8291457286432161
0.990309735981307,0.0,0.999810628508181,0.971200830373612,0.9221105527638191
0.6198925974888826,0.0,0.6322133594620013,0.676234056681427,0.8542713567839196
0.2242788966871201,1.0,0.0879396984924623,0.37505945740535135,0.8291457286432161
0.3397006874896935,1.0,0.06535582349785778,0.4715910165072645,0.8291457286432161
0.9032063690640671,0.0,0.2525593688470641,0.9066473528783783,0.9221105527638191
0.2410063544399441,1.0,0.0879396984924623,0.386955074970167,0.8291457286432161
0.24100771666107754,1.0,0.0879396984924623,0.38695605217188533,0.8291457286432161
0.34450152602645845,1.0,0.06749528013901691,0.47607415688173127,0.8291457286432161
0.3732756775532631,1.0,0.08031825868876515,0.5029441629156708,0.8291457286432161
0.379893846668674,1.0,0.08326759467618652,0.5091243710062227,0.8291457286432161
0.2410235368857202,1.0,0.0879396984924623,0.38696740095390414,0.8291457286432161
0.8914472833467978,0.0,0.2525593688470641,0.902000197626487,0.9221105527638191
0.5126210211461786,0.0,0.3707636081815082,0.3241590800167091,0.12060301507537688
0.5550441559221825,0.0,0.44449304724171,0.35594581325923197,0.12060301507537688
0.5357089923021787,0.0,0.410889430362213,0.3414583952163476,0.12060301507537688
0.24103196827609602,1.0,0.0879396984924623,0.38697344928846644,0.8291457286432161
0.6411017672859336,0.0,0.6872194818711479,0.6927448684704979,0.8542713567839196
0.24104562508260488,1.0,0.0879396984924623,0.3869839176882974,0.8291457286432161
0.24115845157151125,1.0,0.0879396984924623,0.3870757498715965,0.8291457286432161
0.22416589546408466,1.0,0.0879396984924623,0.37496090791263875,0.8291457286432161
0.7386839653803201,0.0,0.7636505119590363,0.49354313290038554,0.12060301507537688
0.4022755842891214,0.0,0.9318402927981404,0.6913370944580823,0.929086663964642
0.9860757222798671,0.0,0.9894553577148879,0.9649378383122249,0.9221105527638191
0.2410524798861704,1.0,0.0879396984924623,0.38698949697720025,0.8291457286432161
0.22427612881957718,1.0,0.0879396984924623,0.37505704352048425,0.8291457286432161
0.22416032843206282,1.0,0.0879396984924623,0.3749560528485347,0.8291457286432161
0.9168887178986478,0.0,0.2525593688470641,0.912054575920511,0.9221105527638191
0.9172223901091429,0.0,0.2525593688470641,0.9121864421729301,0.9221105527638191
0.9566304603444712,0.0,0.9853070244121558,0.9470515187176908,0.9221105527638191
0.9728313644370296,0.0,0.985363099422184,0.9560505687001103,0.9221105527638191
0.6018423780525762,0.0,0.5258261850427463,0.3910107044073651,0.12060301507537688
0.22430072975538184,1.0,0.0879396984924623,0.3750784982417579,0.8291457286432161
0.24110559638854154,1.0,0.0879396984924623,0.38703272977146014,0.8291457286432161
0.24100758929190835,1.0,0.0879396984924623,0.3869559608024535,0.8291457286432161
0.22427564054930055,1.0,0.0879396984924623,0.3750566176951102,0.8291457286432161
0.9823134904299275,0.0,0.9853959192146539,0.9613175664714806,0.9221105527638191
0.37873370991423705,1.0,0.08275058868547777,0.5080410069472381,0.8291457286432161
0.24097460812249916,1.0,0.0879396984924623,0.3869323014606424,0.8291457286432161
0.6267902779123562,0.0,0.6501025393470866,0.6816037295325051,0.8542713567839196
0.9875649456180516,0.0,0.9930976017003875,0.9671407111894454,0.9221105527638191
0.24103723691816475,1.0,0.0879396984924623,0.38697722879676827,0.8291457286432161
0.24112799030020876,1.0,0.0879396984924623,0.38705095671285433,0.8291457286432161
0.6199560467337675,0.0,0.6323779154990505,0.6762834503423047,0.8542713567839196
0.24098533155006605,1.0,0.0879396984924623,0.38693999400892787,0.8291457286432161
0.22427472306131532,1.0,0.0879396984924623,0.37505581754469514,0.8291457286432161
0.7415025526453076,0.0,0.9977235813998714,0.923891648776811,0.9496692165078606
0.2410070773324242,1.0,0.0879396984924623,0.3869555935436617,0.8291457286432161
0.2241698825920185,1.0,0.0879396984924623,0.3749643851266432,0.8291457286432161
0.6047789764260678,0.0,0.730455731729603,0.6938189396060825,0.8661722527754396
0.9893509523485247,0.0,0.9974656988859026,0.9697825887938406,0.9221105527638191
0.6720860874287229,0.0,0.6479064913934356,0.4436427897941301,0.12060301507537688
0.9856652536620246,0.0,0.988451460706132,0.9643306693523981,0.9221105527638191
0.37484342814977945,1.0,0.08101691464224328,0.5044081667438588,0.8291457286432161
0.22429020404420474,1.0,0.0879396984924623,0.3750693186641473,0.8291457286432161
0.9895743521678804,0.0,0.9980120753947492,0.9701130438640886,0.9221105527638191
0.24035550555966062,1.0,0.0879396984924623,0.3866367535791969,0.8291457286432161
0.5942242052007567,0.0,0.5125861542436544,0.38530257299475684,0.12060301507537688
0.3253660784286983,1.0,0.05896771560397471,0.45820500817946724,0.8291457286432161
0.24098735726687304,1.0,0.0879396984924623,0.3869414471753015,0.8291457286432161
0.9113932321625523,0.0,0.2525593688470641,0.9098827765124426,0.9221105527638191
0.8859718270086615,0.0,0.2525593688470641,0.8998363137761547,0.9221105527638191
0.634817480447573,0.0,0.670921142313646,0.6878527072869359,0.8542713567839196
0.24102962051807822,1.0,0.0879396984924623,0.38697176510290154,0.8291457286432161
0.6190058460331822,0.0,0.5556554957058896,0.4038709180878661,0.12060301507537688
0.7173985692347145,0.0,0.7266574814751746,0.4775944479949859,0.12060301507537688
0.2398763320994776,1.0,0.0879396984924623,0.3864081135854629,0.8291457286432161
0.2241901360226675,1.0,0.0879396984924623,0.3749820483453459,0.8291457286432161
0.22419189480939403,1.0,0.0879396984924623,0.37498358220077715,0.8291457286432161
0.2241826689905552,1.0,0.0879396984924623,0.37497553627222874,0.8291457286432161
0.2242750507465883,1.0,0.0879396984924623,0.37505610332228717,0.8291457286432161
0.9852592500269406,0.0,0.987458483857019,0.9637301050361888,0.9221105527638191
0.9847188244460623,0.0,0.9861367466997409,0.962930702539768,0.9221105527638191
0.6232465673649527,0.0,0.6409119025603431,0.6788450389075067,0.8542713567839196
0.6343296678805869,0.0,0.582287586781504,0.41535272488718145,0.12060301507537688
0.24099626107522557,1.0,0.0879396984924623,0.3869478344031957,0.8291457286432161
0.22426893166679207,1.0,0.0879396984924623,0.37505076681181776,0.8291457286432161
0.989033062396604,0.0,0.9966882246577289,0.969312363049272,0.9221105527638191
0.331715981795843,1.0,0.061797501031149484,0.4641347031569601,0.8291457286432161
0.7803600865266141,0.0,0.9977235813998714,0.9299346271290925,0.9496692165078606
0.6224243515539525,0.0,0.5615966996221347,0.40643233000734263,0.12060301507537688
0.22427392158065404,1.0,0.0879396984924623,0.37505511856542334,0.8291457286432161
0.7795630604366581,0.0,0.9977235813998714,0.92981067661225,0.9496692165078606
0.22426871249484542,1.0,0.0879396984924623,0.375050575669779,0.8291457286432161
0.7571196170221604,0.0,0.9977235813998714,0.9263203562249928,0.9496692165078606
0.7580449790219039,0.0,0.9977235813998714,0.9264642650625828,0.9496692165078606
0.9712195845034507,0.0,0.9853575206856258,0.9551552798878273,0.9221105527638191
0.9871108030499006,0.0,0.9919868898313243,0.9664689393200959,0.9221105527638191
0.6189639331912583,0.0,0.6298048624524094,0.6755111145964692,0.8542713567839196
0.24103253300703506,1.0,0.0879396984924623,0.3869738544033413,0.8291457286432161
0.22419107956945475,1.0,0.0879396984924623,0.3749828712219019,0.8291457286432161
0.6318048643427299,0.0,0.6631079024829285,0.6855074604915283,0.8542713567839196
0.6322243921861292,0.0,0.6641959507247451,0.6858340524953137,0.8542713567839196
0.24100240571788367,1.0,0.0879396984924623,0.38695224231848674,0.8291457286432161
0.2397564487515235,1.0,0.0879396984924623,0.38635091065123833,0.8291457286432161
0.24100042970943628,1.0,0.0879396984924623,0.3869508248108569,0.8291457286432161
0.9055126032222114,0.0,0.2525593688470641,0.9075587696702784,0.9221105527638191
0.24103545964200257,1.0,0.0879396984924623,0.3869759538515505,0.8291457286432161
0.22427136676294282,1.0,0.0879396984924623,0.3750528904834376,0.8291457286432161
0.8893890808393659,0.0,0.2525593688470641,0.9011868021957672,0.9221105527638191
0.6204979822453226,0.0,0.6337834288393512,0.676705333674784,0.8542713567839196
0.34136896021280727,1.0,0.06609927636122684,0.4731488903543722,0.8291457286432161
0.5490657086953996,0.0,0.4341027834667887,0.35146629263432666,0.12060301507537688
0.9460222751586393,0.0,0.9852703070729704,0.9411590334486795,0.9221105527638191
0.7585318462874463,0.0,0.9977235813998714,0.9265399808389647,0.9496692165078606
0.3365369407363149,1.0,0.06394592417493188,0.4686366324562196,0.8291457286432161
0.7429436566276795,0.0,0.9977235813998714,0.9241157638788002,0.9496692165078606
0.9862794747912152,0.0,0.9899536821367257,0.9652392309035213,0.9221105527638191
0.8956131353788394,0.0,0.2525593688470641,0.9036465298001587,0.9221105527638191
0.9231499762471144,0.0,0.2525593688470641,0.914529006358142,0.9221105527638191
0.9856217976418056,0.0,0.9883451788448299,0.9642663888070708,0.9221105527638191
0.2410122628006795,1.0,0.0879396984924623,0.38695931338647205,0.8291457286432161
0.22416159111869777,1.0,0.0879396984924623,0.3749571540501323,0.8291457286432161
0.43732153623009185,0.0,0.8969879697116783,0.6917666113410535,0.918198473857485
0.24097541068889552,1.0,0.0879396984924623,0.3869328771889455,0.8291457286432161
0.3424671764911378,1.0,0.06658868796965943,0.47417443155922134,0.8291457286432161
0.224281946963435,1.0,0.0879396984924623,0.3750621175817228,0.8291457286432161
0.46622979362180894,0.0,0.2901378081140251,0.2893991410848877,0.12060301507537688
0.3752711372277401,1.0,0.08120751989178862,0.5048075719355243,0.8291457286432161
0.4316007213668268,0.0,0.9026771770777153,0.6916964980631416,0.9199758351888021
0.2411021791796577,1.0,0.0879396984924623,0.38702994842325344,0.8291457286432161
0.2241768990120273,1.0,0.0879396984924623,0.3749705042164544,0.8291457286432161
0.24102547875479283,1.0,0.0879396984924623,0.386968793971343,0.8291457286432161
0.9164723152979235,0.0,0.2525593688470641,0.9118900148670936,0.9221105527638191
0.24102861562557756,1.0,0.0879396984924623,0.3869710442341276,0.8291457286432161
0.6101748543564789,0.0,0.6070103282544351,0.6686690350700689,0.8542713567839196
0.2242826686257843,1.0,0.0879396984924623,0.3750627469506493,0.8291457286432161
0.9873612227283076,0.0,0.9925993497251107,0.9668393624146987,0.9221105527638191
0.7518009529258012,0.0,0.9977235813998714,0.9254932174751295,0.9496692165078606
0.24093954220008318,1.0,0.0879396984924623,0.3869154295596145,0.8291457286432161
0.8897532670715148,0.0,0.2525593688470641,0.9013307274976223,0.9221105527638191
0.9875021968463141,0.0,0.9929441349028978,0.9670478926283907,0.9221105527638191
0.3900860149521616,1.0,0.08780965580882626,0.51864206688063,0.8291457286432161
0.8943070869979738,0.0,0.2525593688470641,0.9031303834144366,0.9221105527638191
0.3378013589432129,1.0,0.06450940239008829,0.46981737708450594,0.8291457286432161
0.3655276213824686,1.0,0.07686539725555175,0.495708838674516,0.8291457286432161
0.35173305084116174,1.0,0.0707179533599642,0.48282713151678347,0.8291457286432161
0.5657703579230355,0.0,0.7692488276487597,0.6933408569945257,0.8782915769927979
0.9895939429830376,0.0,0.9980599893152793,0.9701420227782958,0.9221105527638191
0.22427844863028862,1.0,0.0879396984924623,0.3750590666505236,0.8291457286432161
0.24115904122462917,1.0,0.0879396984924623,0.3870762298044007,0.8291457286432161
0.7488816088461812,0.0,0.9977235813998714,0.9250392120014447,0.9496692165078606
0.22430059563941418,1.0,0.0879396984924623,0.37507838127788595,0.8291457286432161
0.24101642320501918,1.0,0.0879396984924623,0.3869622978903604,0.8291457286432161
0.6308844061089484,0.0,0.6607206879542895,0.6847909066234095,0.8542713567839196
0.2410677091806209,1.0,0.0879396984924623,0.38700189246493594,0.8291457286432161
0.5731221221099483,0.0,0.7619376819526936,0.6934309588939753,0.876007507031596
0.9033188287238649,0.0,0.2525593688470641,0.9066917965971522,0.9221105527638191
0.988354923000612,0.0,0.9950296761559351,0.9683092530092248,0.9221105527638191
0.22430160413233088,1.0,0.0879396984924623,0.3750792607946086,0.8291457286432161
0.2242891524257962,1.0,0.0879396984924623,0.3750684015372534,0.8291457286432161
0.24109497959049403,1.0,0.0879396984924623,0.3870240885050891,0.8291457286432161
0.9856564976255591,0.0,0.9884300457710206,0.9643177173426173,0.9221105527638191
0.7577194036763355,0.0,0.9977235813998714,0.9264136328024061,0.9496692165078606
0.8854366437180892,0.0,0.2525593688470641,0.8996248109519296,0.9221105527638191
0.8886261384436208,0.0,0.2525593688470641,0.9008852896592892,0.9221105527638191
0.22427426084634625,1.0,0.0879396984924623,0.37505541444241447,0.8291457286432161
0.7802295422037716,0.0,0.9977235813998714,0.9299143253642054,0.9496692165078606
0.9409322151634875,0.0,0.9852526892188284,0.9383316786264924,0.9221105527638191
0.46916724280540945,0.0,0.29524295844575443,0.2916001079419006,0.12060301507537688
0.22429471279629412,1.0,0.0879396984924623,0.375073250791776,0.8291457286432161
0.629384584095766,0.0,0.6568308896246767,0.6836233324461212,0.8542713567839196
0.3547596544294049,1.0,0.07206673588981495,0.48565344792797904,0.8291457286432161
0.9469512972455837,0.0,0.985273522629494,0.9416750735503566,0.9221105527638191
0.8893929765015467,0.0,0.2525593688470641,0.9011883417497256,0.9221105527638191
0.985996454616897,0.0,0.9892614901053126,0.9648205848551239,0.9221105527638191
0.33154718904302216,1.0,0.061722279843593075,0.46397708035850654,0.8291457286432161
0.954949180753375,0.0,0.985301205121492,0.946117625214695,0.9221105527638191
0.2242848128690555,1.0,0.0879396984924623,0.3750646169665744,0.8291457286432161
0.22418367689414637,1.0,0.0879396984924623,0.37497641527499476,0.8291457286432161
0.24100087887828592,1.0,0.0879396984924623,0.38695114702621597,0.8291457286432161
0.24026982269037667,1.0,0.0879396984924623,0.3865958695730403,0.8291457286432161
0.9434692823405659,0.0,0.9852614705847684,0.9397409329622287,0.9221105527638191
0.6836351177345696,0.0,0.6679781699866214,0.4522962272989279,0.12060301507537688
0.24072444941111995,1.0,0.0879396984924623,0.38681279696827275,0.8291457286432161
0.3425034338547054,1.0,0.0666048457838999,0.4742082895715741,0.8291457286432161
0.3696612174018762,0.0,0.9642744653362202,0.6909373786441395,0.9392194013344537
0.3370837470000119,1.0,0.06418960416611157,0.4691472535110663,0.8291457286432161
0.9814019670679628,0.0,0.9853927642251934,0.9608112463150499,0.9221105527638191
0.24103310742236017,1.0,0.0879396984924623,0.3869742664653986,0.8291457286432161
0.3542745249817988,1.0,0.0718505416957061,0.48520042219158943,0.8291457286432161
0.9632979146634857,0.0,0.9853301019864483,0.9507550623180674,0.9221105527638191
0.9428398593529019,0.0,0.9852592920087986,0.9393913099477529,0.9221105527638191
0.22429048303828455,1.0,0.0879396984924623,0.3750695619776646,0.8291457286432161
0.22416635861740855,1.0,0.0879396984924623,0.37496131183326803,0.8291457286432161
0.24097709891544267,1.0,0.0879396984924623,0.38693408825361203,0.8291457286432161
0.7789385958020109,0.0,0.9977235813998714,0.9297135622076029,0.9496692165078606
0.7579323671880762,0.0,0.9977235813998714,0.9264467520913245,0.9496692165078606
0.6048645395434074,0.0,0.5310785614322995,0.39327514435580585,0.12060301507537688
0.24110805887801393,1.0,0.0879396984924623,0.3870347340506573,0.8291457286432161
0.22417056705226326,1.0,0.0879396984924623,0.37496498205124357,0.8291457286432161
0.6392746295941734,0.0,0.6824807881602181,0.6913224871689174,0.8542713567839196
0.537543808136946,0.0,0.4140782551152742,0.34283318285985515,0.12060301507537688
0.9884240675943393,0.0,0.9951987854320092,0.9684115323290708,0.9221105527638191
0.3454368718099814,1.0,0.06791210976846886,0.4769476056374198,0.8291457286432161
0.38894536516845835,0.0,0.9450968624695597,0.6911737216903608,0.9332281397105515
0.2242999177979681,1.0,0.0879396984924623,0.3750777901256058,0.8291457286432161
0.3843709724172229,0.0,0.9496459817047558,0.6911176587556372,0.9346493268988506
0.988551093648526,0.0,0.9955094573574352,0.9685994304383022,0.9221105527638191
0.3874246487202179,1.0,0.08662363848791768,0.516156818040391,0.8291457286432161
0.32635740552290304,1.0,0.05940949287246968,0.4591307336514443,0.8291457286432161
0.5796239029494765,0.0,0.48721150664205426,0.3743628837103111,0.12060301507537688
0.22418773169276826,1.0,0.0879396984924623,0.37497995150528063,0.8291457286432161
0.22417227449111476,1.0,0.0879396984924623,0.3749664711256813,0.8291457286432161
0.24099521993327977,1.0,0.0879396984924623,0.38694708753055257,0.8291457286432161
0.6181445815072467,0.0,0.6276798684305711,0.6748732696655632,0.8542713567839196
0.22415834169948054,1.0,0.0879396984924623,0.3749543201992511,0.8291457286432161
0.9878005274697241,0.0,0.9936737722185001,0.9674891860340898,0.9221105527638191
0.6269068568980527,0.0,0.6504048877189896,0.6816944833767062,0.8542713567839196
0.9145135849230805,0.0,0.2525593688470641,0.911115930523519,0.9221105527638191
0.6315670154620958,0.0,0.6624910398349217,0.685322301046818,0.8542713567839196
0.7510501921266426,0.0,0.9977235813998714,0.9253764619632919,0.9496692165078606
0.9454684213941024,0.0,0.9852683900592517,0.9408513865617191,0.9221105527638191
0.3523008437169179,1.0,0.07097098587283389,0.4833573503829552,0.8291457286432161
0.898222455091744,0.0,0.2525593688470641,0.9046777250902721,0.9221105527638191
0.22418821412256845,1.0,0.0879396984924623,0.374980372237117,0.8291457286432161
0.9851998133814173,0.0,0.9873131176388537,0.963642185802734,0.9221105527638191
0.33698123876038566,1.0,0.06414392216027812,0.46905152881125295,0.8291457286432161
0.2410696509934015,1.0,0.0879396984924623,0.38700347295289517,0.8291457286432161
0.6117439092223959,0.0,0.61107968244638,0.6698905053032641,0.8542713567839196
0.9888672310984625,0.0,0.9962826454321172,0.9690670638657959,0.9221105527638191
0.3770329119294249,1.0,0.08199264119026198,0.5064527602157283,0.8291457286432161
0.6163916816769028,0.0,0.6231337111051547,0.6735086806948093,0.8542713567839196
0.9590656218794055,0.0,0.9853154530595147,0.9484041679428784,0.9221105527638191
0.9227391922393806,0.0,0.2525593688470641,0.9143666657557491,0.9221105527638191
0.37007096002337625,0.0,0.9638669865423535,0.6909424003760046,0.9390921011667934
0.2241597874457032,1.0,0.0879396984924623,0.3749555810489394,0.8291457286432161
0.9237334127892829,0.0,0.2525593688470641,0.9147595787220378,0.9221105527638191
0.9853636912640354,0.0,0.9877139193299217,0.9638845954759775,0.9221105527638191
0.9885395674069002,0.0,0.9954812672376856,0.9685823807155354,0.9221105527638191
0.24106940787887277,1.0,0.0879396984924623,0.3870032750761538,0.8291457286432161
0.7330578433121094,0.0,0.7538725729556219,0.48932760186251334,0.12060301507537688
0.7840088689323129,0.0,0.9977235813998714,0.9305020721233418,0.9496692165078606
0.9201343221923867,0.0,0.2525593688470641,0.9133372289601991,0.9221105527638191
0.3399087195356172,1.0,0.06544853137353761,0.47178528191675934,0.8291457286432161
0.7710811681278975,0.0,0.9977235813998714,0.9284916044404342,0.9496692165078606
0.6620935614180629,0.0,0.630539945016076,0.4361556071425669,0.12060301507537688
0.6332823861631623,0.0,0.6669398651148744,0.686657674522763,0.8542713567839196
0.2410456441022341,1.0,0.0879396984924623,0.38698393316882945,0.8291457286432161
0.9867350681372471,0.0,0.9910679422224165,0.9659131487768734,0.9221105527638191
0.24102039390411956,1.0,0.0879396984924623,0.3869651463074702,0.8291457286432161
0.9870030857864501,0.0,0.9917234420697447,0.9663096029519507,0.9221105527638191
0.22427250149207126,1.0,0.0879396984924623,0.37505388009201857,0.8291457286432161
0.638053626090393,0.0,0.679314107482303,0.6903719662745297,0.8542713567839196
0.22419303648664676,1.0,0.0879396984924623,0.3749845778688865,0.8291457286432161
0.3343484813702353,1.0,0.06297065414891242,0.46659299560677814,0.8291457286432161
0.9862259472581255,0.0,0.9898227680350892,0.9651600524835996,0.9221105527638191
0.8967029587483525,0.0,0.2525593688470641,0.9040772247127596,0.9221105527638191
0.42233476207246984,0.0,0.06944611406886494,0.48983141247957157,0.7948024581632186
0.3765766265982957,0.0,0.1469466558508734,0.5012780285854176,0.8413123825867465
0.7012978590545229,0.0,0.09654758540477619,0.5395606387368258,0.7914572864321608
0.6274044017171037,0.0,0.4135915629650398,0.7654583717282314,0.8919597989949748
0.6963599312315555,0.0,0.09502242134153074,0.5504220386488423,0.7914572864321608
