Area,Structural,Unconnected_Height,Volume,Width
0.4384672827413891,0.0,0.07922310621657082,0.5115247596776595,0.8053936146481642
0.07707682681083346,0.0,0.0563061755569693,0.22673282784129126,0.8399166637201438
0.6188112658355703,0.0,0.4135915629650398,0.7584063498293617,0.8919597989949748
0.628616571848359,0.0,0.4135915629650398,0.7664531483067257,0.8919597989949748
0.4376978146087046,0.0,0.07875677587393194,0.510490058424039,0.8048884513466138
0.6900736568400275,0.0,0.09308079721550272,0.5642492436163751,0.7914572864321608
0.7585299009419658,0.0,0.09733456248996858,0.8004866769385132,0.8248396968742929
0.0573105969441,0.0,0.17300290756938566,0.18248794565058638,0.8171897814288954
0.37345479638177076,0.0,0.15313373929924493,0.5026828622563712,0.8451399435718576
0.4243984985514341,0.0,0.07069682595474155,0.4926065120986771,0.7961573212029734
0.6812707238373042,0.0,0.09036185972831147,0.5836120571626873,0.7914572864321608
0.6186867582169725,0.0,0.4135915629650398,0.7583041717112646,0.8919597989949748
0.2994228158270145,0.0,0.0440845001707567,0.44794459285992855,0.8542713567839196
0.657513658771885,0.0,0.0830240809707056,0.6358677793324476,0.7914572864321608
0.4342691770204232,0.0,0.07667887599294564,0.5058795807965533,0.8026375174737929
0.05572808146322017,0.0,0.2581710274716923,0.1984599939577621,0.8462412524196251
0.06838024261293028,0.0,0.07584435358972438,0.19908097069670194,0.8169685375571794
0.29152885246691945,0.0,0.0440845001707567,0.44069253516723667,0.8542713567839196
0.8303015505760052,0.0,0.4135915629650398,0.897538319318189,0.8919597989949748
0.6582016336028335,0.0,0.08323657384751511,0.6343545191074645,0.7914572864321608
0.6686998640715511,0.0,0.08647913315834248,0.6112627519579124,0.7914572864321608
0.6356349579841034,0.0,0.4135915629650398,0.772212839926447,0.8919597989949748
0.8361972476944702,0.0,0.4135915629650398,0.8994471606562872,0.8919597989949748
0.6340929424970999,0.0,0.4135915629650398,0.7709473732641411,0.8919597989949748
0.7263441457084572,0.0,0.0921825248416568,0.7616037090097421,0.815374327167562
0.060581416964899215,0.0,0.09336558267118221,0.17428364708004448,0.7963893732759744
0.4300661339329679,0.0,0.07413165351569881,0.5002277626550552,0.7998781788703736
0.08066002409533636,0.0,0.04825598655425923,0.23812604351967728,0.8493718315745976
0.07143905379576818,0.0,0.06897227645014141,0.20880683638549724,0.8250399807048666
0.28228321822639973,0.0,0.0440845001707567,0.43219871908788654,0.8542713567839196
0.6762976720419904,0.0,0.08417148658500459,0.7011435639423559,0.8006563759393084
0.06366554974778595,0.0,0.08643661676716369,0.18409002590495038,0.8045276338383321
0.6747600206324367,0.0,0.08835091689752832,0.5979329127425523,0.7914572864321608
0.08076571795457617,0.0,0.04801852948010196,0.23846211012125912,0.8496507314232383
0.7050850316525852,0.0,0.08877953630865579,0.7359209980082004,0.8091223261591501
0.4246280801518694,0.0,0.07083596214745315,0.4929152297176251,0.7963080437531673
0.2845183597042796,0.0,0.0440845001707567,0.434252107760914,0.8542713567839196
0.7928599805715537,0.0,0.4135915629650398,0.8854159162924372,0.8919597989949748
0.2855716574893821,0.0,0.0440845001707567,0.4352197555642674,0.8542713567839196
0.2985947457532631,0.0,0.0440845001707567,0.4471838581472753,0.8542713567839196
0.07085283140519814,0.0,0.07028931279143344,0.20694287032363692,0.8234930853868635
0.06789770278589699,0.0,0.07692845153369007,0.197546676074807,0.8156952347779013
0.8054958955593473,0.0,0.4135915629650398,0.8895070282319996,0.8919597989949748
0.485338708895518,0.0,0.0975647922337894,0.6001132751003034,0.8515627651050088
0.6808235821315247,0.0,0.0902237523105276,0.5845955840707201,0.7914572864321608
0.6364275565472266,0.0,0.4135915629650398,0.7728632919268824,0.8919597989949748
0.8029425889613304,0.0,0.4135915629650398,0.8886803478437094,0.8919597989949748
0.618965654833227,0.0,0.4135915629650398,0.7585330503269949,0.8919597989949748
0.6600499453304275,0.0,0.0838074567614957,0.6302889973835353,0.7914572864321608
0.0546229744677558,0.0,0.31764588647418346,0.2096136430243364,0.8665285634812119
0.6255299518709706,0.0,0.4135915629650398,0.7639200902969241,0.8919597989949748
0.6187502666077126,0.0,0.4135915629650398,0.7583562903520538,0.8919597989949748
0.38980189544950067,0.0,0.12073579993166939,0.49532661492709623,0.825097367816076
0.42508210268444757,0.0,0.07111111906973436,0.49352575231586654,0.7966061139548991
0.37293910857141555,0.0,0.1541557691005732,0.5029149234350517,0.8457722093923896
0.0794336685888597,0.0,0.05101117775021955,0.2342266956260814,0.8461357839215365
0.06798370417843376,0.0,0.0767352365333853,0.19782012806084492,0.8159221710969449
0.4225548060374402,0.0,0.06957947004973222,0.49012730487164785,0.794946919163108
0.6876592335362011,0.0,0.09233506099000935,0.5695599767821734,0.7914572864321608
0.29923639099402016,0.0,0.0440845001707567,0.4477733273520267,0.8542713567839196
0.4045644964909707,0.0,0.09147814073063118,0.48868339682249434,0.8069974866995465
0.7005908878640987,0.0,0.09632922517513298,0.5411156830997175,0.7914572864321608
0.4314602092443764,0.0,0.07497652231535332,0.5021023711165171,0.8007934028504285
0.0752251812801874,0.0,0.060466174380420075,0.22084529354843785,0.8350306309652836
0.29638092543103894,0.0,0.0440845001707567,0.4451500568784245,0.8542713567839196
0.05675238335180751,0.0,0.20304495311893797,0.18812189651523176,0.8274373437302134
0.7935648521855911,0.0,0.4135915629650398,0.8856441315565343,0.8919597989949748
0.8395885461831826,0.0,0.4135915629650398,0.9005451564683192,0.8919597989949748
0.2925851624363861,0.0,0.0440845001707567,0.4416629502161159,0.8542713567839196
0.47776020780700884,0.0,0.0975647922337894,0.5782578552029652,0.8395606934843155
0.6186869212395459,0.0,0.4135915629650398,0.7583043054969715,0.8919597989949748
0.056641816721869895,0.0,0.2089954490916446,0.18923782591741586,0.8294671015941868
0.055511203465620794,0.0,0.26984300890055424,0.20064890515406514,0.8502226509790142
0.28652231180611,0.0,0.0440845001707567,0.4360931064573774,0.8542713567839196
0.6533595402520214,0.0,0.0817410099117303,0.6450051227979174,0.7914572864321608
0.4171999000859291,0.0,0.0664363251853636,0.48299742443286037,0.7915056839822833
0.42394884280492906,0.0,0.07042431549013572,0.49200186150322855,0.7958621178387054
0.4044158859688055,0.0,0.09177266850381847,0.4887502720370049,0.8071796925842886
0.28001228980703563,0.0,0.0440845001707567,0.430112453524956,0.8542713567839196
0.6245991716332768,0.0,0.4135915629650398,0.7631562384610237,0.8919597989949748
0.29096914359465864,0.0,0.0440845001707567,0.4401783395917586,0.8542713567839196
0.6702312601927376,0.0,0.08320042401366633,0.6938148529748519,0.7988723310868611
0.38656002042094845,0.0,0.1271607974298266,0.4967854691508226,0.8290721113214115
0.43346130110796227,0.0,0.07618926890583563,0.5047932327284704,0.8021071390918344
0.4463421735865186,0.0,0.08399562425866487,0.5221140993572028,0.8105635569624683
0.3878309888791231,0.0,0.12464189429750705,0.4962135292434847,0.8275138237316298
0.693469115816151,0.0,0.09412954320658844,0.5567806375235544,0.7914572864321608
0.2813418844656256,0.0,0.0440845001707567,0.43133393084023364,0.8542713567839196
0.6368271743415655,0.0,0.4135915629650398,0.7731912412896886,0.8919597989949748
0.691361941515935,0.0,0.09347870612818163,0.5614155498956059,0.7914572864321608
0.6736064528850801,0.0,0.08799461762871277,0.6004702849113732,0.7914572864321608
0.4310833251005165,0.0,0.07474811453018851,0.5015955762545116,0.800545974749995
0.6259058641325057,0.0,0.4135915629650398,0.764228585535094,0.8919597989949748
0.2870339502995207,0.0,0.0440845001707567,0.4365631405458017,0.8542713567839196
0.07513723213560038,0.0,0.06066376529722903,0.2205656484456289,0.8347985550122451
0.7407033393260626,0.0,0.09448102943104986,0.7789507639682378,0.8195971603835328
0.3775845378935643,0.0,0.14494909965471214,0.50082446525022,0.8400766196904166
0.41186829022357396,0.0,0.07700292004947219,0.4853966660749514,0.7980425743579874
0.4970889578089641,0.0,0.0975647922337894,0.6339994777810668,0.8701716334515459
0.631955321856315,0.0,0.4135915629650398,0.7691931187314406,0.8919597989949748
0.4283158069668713,0.0,0.07307088109490696,0.4978741037715515,0.7987290722193923
0.8292100640940072,0.0,0.4135915629650398,0.8971849303168632,0.8919597989949748
0.287436824697501,0.0,0.0440845001707567,0.43693325480194717,0.8542713567839196
0.07684634456548133,0.0,0.056823988417812395,0.22599998124568443,0.8393084783079979
0.2896788631142867,0.0,0.0440845001707567,0.4389929795822717,0.8542713567839196
0.44810689934920667,0.0,0.08506512296123872,0.5244871202548704,0.8117221165632412
0.6830392516567411,0.0,0.09090810000799096,0.5797220270546962,0.7914572864321608
0.6930785670922348,0.0,0.09400891550605933,0.5576396832665584,0.7914572864321608
0.07087872124353796,0.0,0.07023114739462805,0.2070251902431568,0.823561402241279
0.4401147951839036,0.0,0.0802215686728902,0.5137401642112792,0.8064752225659636
0.4923815811043392,0.0,0.0975647922337894,0.6204240103775562,0.8627165613080376
0.7014794476760662,0.0,0.08820238333348385,0.7315651640342465,0.8080619755444507
0.3661075635505022,0.0,0.1676950509301747,0.5059891407384827,0.8541481149915047
0.07699024753691068,0.0,0.05650068885430019,0.22645753841043953,0.8396882025156222
0.6479873749085341,0.0,0.0796398011978427,0.666942459524954,0.7923307229623482
0.5171048426948271,0.0,0.0975647922337894,0.6917227087588405,0.9018707888842651
0.6477037249813205,0.0,0.0795943967916592,0.6665997877143091,0.7922473055806871
0.4078466381928866,0.0,0.08497333963938603,0.4872064224658219,0.8029733737098774
0.8087765001172054,0.0,0.4135915629650398,0.8905691848299666,0.8919597989949748
0.6711913328882709,0.0,0.08724866621759123,0.6057825505137264,0.7914572864321608
0.05711318846214238,0.0,0.1836270748930134,0.18448035447575645,0.820813762904089
0.475487615581365,0.0,0.0975647922337894,0.5717039922732386,0.8359615893424469
0.6237054872765592,0.0,0.4135915629650398,0.762422829640177,0.8919597989949748
0.056353093217603664,0.0,0.22453402569772538,0.19215186108059376,0.8347674241565093
0.8153557997250159,0.0,0.4135915629650398,0.8926993551583895,0.8919597989949748
0.29958275925660566,0.0,0.0440845001707567,0.4480915303267054,0.8542713567839196
0.07115513315716736,0.0,0.06961014665963053,0.2079040758578773,0.8242907846427562
0.29311511769271753,0.0,0.0440845001707567,0.4421498116212358,0.8542713567839196
0.7423763235403913,0.0,0.09474882733091952,0.7809718627766746,0.8200891610834468
0.8397685222640509,0.0,0.4135915629650398,0.9006034270639973,0.8919597989949748
0.5138660164471796,0.0,0.0975647922337894,0.6823823515047935,0.8967414599922777
0.7011677533383462,0.0,0.09650740001328212,0.5398468175277877,0.7914572864321608
0.6323194702542875,0.0,0.4135915629650398,0.7694919598660791,0.8919597989949748
0.296315843071486,0.0,0.0440845001707567,0.44509026675719837,0.8542713567839196
0.36850837544111764,0.0,0.16293693710564564,0.5049087676407693,0.851204568005359
0.3776251848189445,0.0,0.14486854244890515,0.5008061740026394,0.8400267839930983
0.40241762260101793,0.0,0.09573298067674886,0.48964949700050275,0.8096296896610143
0.279644747872937,0.0,0.0440845001707567,0.4297747986374199,0.8542713567839196
0.2937795311801497,0.0,0.0440845001707567,0.44276019764950375,0.8542713567839196
0.621994241346412,0.0,0.4135915629650398,0.7610184827358434,0.8919597989949748
0.4565952761941311,0.0,0.09020943955396339,0.5359014125297238,0.8172948183940832
0.4492250333945628,0.0,0.08574275964343382,0.525990671408327,0.8124561824224177
0.05370057430432359,0.0,0.3672877943520296,0.21892326441312382,0.8834617827220732
0.44160066326294484,0.0,0.08112206778517715,0.5157382061038458,0.8074507093893855
0.2899365418579516,0.0,0.0440845001707567,0.43922970491655494,0.8542713567839196
0.6654400506919136,0.0,0.08547228364620806,0.6184329938132312,0.7914572864321608
0.6387011855222849,0.0,0.4135915629650398,0.7747291627269093,0.8919597989949748
0.0640864788632885,0.0,0.08549093650802908,0.18542842170553162,0.805638361249049
0.30159228489656736,0.0,0.0440845001707567,0.44993764934337266,0.8542713567839196
0.4220898207286396,0.0,0.06929766921982838,0.4895020406644706,0.7946416517923247
0.8442645056814166,0.0,0.4135915629650398,0.90205908511936,0.8919597989949748
0.07602348794462079,0.0,0.05867265897488936,0.22338360759682113,0.837137164017257
0.4386190105829476,0.0,0.0793150597274914,0.5117287876044847,0.8054932254496036
0.30034773232986883,0.0,0.0440845001707567,0.4487942988357036,0.8542713567839196
0.3736384999097128,0.0,0.15276966150567317,0.5026001950760229,0.8449147114459539
0.39243160302306196,0.0,0.11552404302179195,0.49414323803345694,0.8218731802681642
0.28806490061381834,0.0,0.0440845001707567,0.43751025808569044,0.8542713567839196
0.4123007203403137,0.0,0.07614589675470895,0.48520207112705366,0.7975123877274466
0.2929114251569474,0.0,0.0440845001707567,0.44196268255138943,0.8542713567839196
0.6362950575430659,0.0,0.4135915629650398,0.7727545556178329,0.8919597989949748
0.82156779325158,0.0,0.4135915629650398,0.8947106033275612,0.8919597989949748
0.6909599875876681,0.0,0.09335455573383572,0.5622996823733646,0.7914572864321608
0.28602710806594234,0.0,0.0440845001707567,0.43563817071350425,0.8542713567839196
0.6378624704442281,0.0,0.4135915629650398,0.7740408648599943,0.8919597989949748
0.7006272561725957,0.0,0.08806597135005831,0.7305356485029746,0.807811358226859
0.6866239102385355,0.0,0.08582442800483643,0.7136184860222671,0.8036931747187979
0.07993435512059559,0.0,0.049886310518092135,0.23581868992346527,0.847456971348336
0.06135054490970755,0.0,0.09163762162651648,0.17672918380708263,0.7984189109325153
0.30233014670620817,0.0,0.0440845001707567,0.45061551116875165,0.8542713567839196
0.6709954389173008,0.0,0.08718816099041066,0.6062134362689134,0.7914572864321608
0.6654753861350281,0.0,0.08548319760646204,0.6183552704457594,0.7914572864321608
0.7004122593108449,0.0,0.09627405266960849,0.5415085920733096,0.7914572864321608
0.6245061136225984,0.0,0.4135915629650398,0.7630798697013279,0.8919597989949748
0.5054377408119027,0.0,0.0975647922337894,0.6580762913923555,0.8833936004838959
0.2954838982456116,0.0,0.0440845001707567,0.44432597237183596,0.8542713567839196
0.633435091510017,0.0,0.4135915629650398,0.7704075028802604,0.8919597989949748
0.7428222861919588,0.0,0.09482021345667445,0.7815106213471206,0.8202203123129846
0.06421074663602597,0.0,0.08521175035721093,0.18582354634541506,0.8059662730431367
0.4470558722073422,0.0,0.08442815591040262,0.523073807532637,0.8110321070378943
0.5015349578251863,0.0,0.0975647922337894,0.6468211685195483,0.8772127633527097
0.840741470600497,0.0,0.4135915629650398,0.9009184371411985,0.8919597989949748
0.057506546943638125,0.0,0.1624572331307117,0.18051025703001503,0.813592574453043
0.8125160641407356,0.0,0.4135915629650398,0.8917799380710418,0.8919597989949748
0.6347162480130856,0.0,0.4135915629650398,0.7714588936461082,0.8919597989949748
0.6680314103948662,0.0,0.08627266972627647,0.6127330737133991,0.7914572864321608
0.807830211164727,0.0,0.4135915629650398,0.8902628062229959,0.8919597989949748
0.4443266575663873,0.0,0.08277413601719222,0.5194038416296392,0.8092403511222147
0.058037157196997285,0.0,0.13390074933924734,0.1751549017735701,0.803851748174189
0.0737731086920071,0.0,0.06372847278387725,0.21622825048207886,0.8311989719836597
0.623962019141019,0.0,0.4135915629650398,0.7626333544533382,0.8919597989949748
0.6372095097386525,0.0,0.4135915629650398,0.7735050077225883,0.8919597989949748
0.2912881560945708,0.0,0.0440845001707567,0.4404714112654565,0.8542713567839196
0.06960679008202739,0.0,0.07308873112100588,0.20298092895901695,0.8202050917519276
0.6288067364861547,0.0,0.4135915629650398,0.7666092083537929,0.8919597989949748
0.28864739654978694,0.0,0.0440845001707567,0.43804538777159163,0.8542713567839196
0.47973247744210046,0.0,0.0975647922337894,0.5839456265079076,0.8426841767614479
0.27985181826558164,0.0,0.0440845001707567,0.42996503089027,0.8542713567839196
0.059907467258732805,0.0,0.09487971155725419,0.17214074124788514,0.7946109873565546
0.0580974965900669,0.0,0.13065339237757767,0.17454590697220634,0.8027440508729371
0.446717253636141,0.0,0.08422293868616064,0.5226184682596527,0.810809800657515
0.3714921709532997,0.0,0.15702342146055182,0.5035660500321801,0.8475462462844903
0.4348051829283002,0.0,0.0770037183198198,0.5066003461684647,0.8029894105575636
0.41966577853178927,0.0,0.06782859677847251,0.48624243913794657,0.7930502445497842
0.05624233301703666,0.0,0.23049493929147388,0.1932697441568371,0.8368007355475048
0.053540892196969156,0.0,0.37588159645363933,0.2205349076250048,0.8863931917133879
0.49965836436987504,0.0,0.0975647922337894,0.641409314979722,0.8742408024345115
0.2969279654987008,0.0,0.0440845001707567,0.4456526138260476,0.8542713567839196
0.36668154289072785,0.0,0.16655749448754076,0.5057308481832654,0.8534443800743147
0.05675777371485293,0.0,0.202754853532731,0.18806749253625343,0.8273383886314888
0.796230178394805,0.0,0.4135915629650398,0.8865070803724987,0.8919597989949748
0.6537250656796755,0.0,0.08185390873618609,0.6442011179622663,0.7914572864321608
0.37395259144880166,0.0,0.15214717071405892,0.5024588528699229,0.8445296153845453
0.07206447598257966,0.0,0.0675671718994945,0.21079544301210099,0.8266903145510596
0.8072469678074516,0.0,0.4135915629650398,0.8900739703638655,0.8919597989949748
0.07571365055421053,0.0,0.05936875504632158,0.22239844157500044,0.8363195800827679
0.2942475402009594,0.0,0.0440845001707567,0.44319015004031026,0.8542713567839196
0.6640550135227054,0.0,0.08504449105942491,0.6214795030225818,0.7914572864321608
0.6339909956210603,0.0,0.4135915629650398,0.7708637097899141,0.8919597989949748
0.6796581225591669,0.0,0.08986378004672538,0.5871591133385615,0.7914572864321608
0.28912823424028716,0.0,0.0440845001707567,0.438487125655752,0.8542713567839196
0.8077669753257745,0.0,0.4135915629650398,0.8902423324467797,0.8919597989949748
0.07800412008241936,0.0,0.05422287243283126,0.2296812706429161,0.8423635603984457
0.8345861773150921,0.0,0.4135915629650398,0.8989255467271877,0.8919597989949748
0.07384637649686196,0.0,0.06356386569415705,0.2164612144627683,0.8313923075268145
0.7031949766100468,0.0,0.09713354283938656,0.5353877643673762,0.7914572864321608
0.057761077140559496,0.0,0.14875887845925856,0.17794132885839115,0.8089199651032659
0.2904775131177825,0.0,0.0440845001707567,0.43972668654763447,0.8542713567839196
0.47454854215949405,0.0,0.0975647922337894,0.5689958256173627,0.8344743788327758
0.45358550640899103,0.0,0.08838539133734404,0.531854185052052,0.8153188753017249
0.6328486549380176,0.0,0.4135915629650398,0.7699262392757915,0.8919597989949748
0.28615690370960556,0.0,0.0440845001707567,0.43575741189225914,0.8542713567839196
0.3723899805867687,0.0,0.15524407321360975,0.5031620328000682,0.8464454749783082
0.08095741781202453,0.0,0.04758784705830893,0.23907164335317774,0.8501565797441466
0.39140829242154457,0.0,0.11755211874854907,0.49460373110615696,0.8231278236864019
0.06394260407238639,0.0,0.08581417275976899,0.18497095414422268,0.8052587114028383
0.833175333151845,0.0,0.4135915629650398,0.8984687597508035,0.8919597989949748
0.7283744864133926,0.0,0.09250752550343518,0.7640565230556369,0.815971421293936
0.2864712261687442,0.0,0.0440845001707567,0.4360461749006239,0.8542713567839196
0.05562128861077298,0.0,0.26391842556783907,0.19953783529249536,0.8482017321067887
0.8026152904728392,0.0,0.4135915629650398,0.8885743788849628,0.8919597989949748
0.2886763662790017,0.0,0.0440845001707567,0.4380720017977814,0.8542713567839196
0.07678166761601198,0.0,0.05696929486510146,0.2257943329444002,0.8391378118989248
0.43121753587740236,0.0,0.07482945195653867,0.5017760490423953,0.8006340854283654
0.8143222623766695,0.0,0.4135915629650398,0.8923647282643428,0.8919597989949748
0.6715576254986411,0.0,0.08736180199964345,0.6049768581932471,0.7914572864321608
0.0544245469352082,0.0,0.3283248972567744,0.2116163369465228,0.8701712524629106
0.706020193990602,0.0,0.08892922959805638,0.7370507489471949,0.8093973440110204
0.3885673435033906,0.0,0.12318253001695723,0.49588216728649626,0.8266110064624095
0.29786003801764926,0.0,0.0440845001707567,0.44650889391918264,0.8542713567839196
0.5011990366703131,0.0,0.0975647922337894,0.6458524152256698,0.8766807650442567
0.45781852252467126,0.0,0.09095077874167276,0.5375463078254924,0.8180978914892473
0.6865180041364226,0.0,0.09198257263236961,0.5720702096868933,0.7914572864321608
0.8065898031293585,0.0,0.4135915629650398,0.8898612011054934,0.8919597989949748
0.07184492031352342,0.0,0.06806043657129009,0.21009733880729245,0.8261109616604717
0.6179284738898285,0.0,0.4135915629650398,0.7576818799478956,0.8919597989949748
0.28846592580780345,0.0,0.0440845001707567,0.43787867350774634,0.8542713567839196
0.6660425831589607,0.0,0.08565838617719371,0.6171076714676651,0.7914572864321608
0.08047222100753972,0.0,0.048677914299793686,0.2375289005452762,0.8488762658611546
0.4570480484854794,0.0,0.09048383877700232,0.5365102539327177,0.8175920678003062
0.6249447010396483,0.0,0.4135915629650398,0.7634397997795025,0.8919597989949748
0.6800935758290136,0.0,0.08477910442955193,0.7057293194773965,0.8017726968848535
0.4800448347392872,0.0,0.0975647922337894,0.5848464246747596,0.8431788569902026
0.43129324366417765,0.0,0.07487533408816663,0.501877853052929,0.8006837883255954
0.4666408981552611,0.0,0.09629751277255294,0.5494097271629961,0.8238898667664007
0.3854608086239018,0.0,0.12933929998892224,0.49728011800642863,0.830419814398433
0.45046849907409753,0.0,0.08649635261469062,0.5276627555958292,0.8132725297165504
0.6503297068618809,0.0,0.08080519368072546,0.651669503748168,0.7914572864321608
0.8098249067251642,0.0,0.4135915629650398,0.8909086259227154,0.8919597989949748
0.6573343930796761,0.0,0.08113599692690991,0.6782344054538717,0.7950795471550235
0.05649884451622599,0.0,0.21668995451677145,0.19068081905253406,0.8320917538866466
0.27714982923579107,0.0,0.0440845001707567,0.4274827568493089,0.8542713567839196
0.29328397159937813,0.0,0.0440845001707567,0.44230493500056756,0.8542713567839196
0.4366929130376776,0.0,0.07814776287647288,0.5091387706043871,0.8042287237064553
0.6669416099639869,0.0,0.0859360660915381,0.6151301841468512,0.7914572864321608
0.7173129554109974,0.0,0.09073688430645693,0.7506933084257854,0.8127183834298086
0.057147876744854,0.0,0.1817602142797158,0.18413025178554143,0.8201769630426718
0.8370224593846015,0.0,0.4135915629650398,0.899714338252957,0.8919597989949748
0.6371217123801339,0.0,0.4135915629650398,0.7734329561568419,0.8919597989949748
0.43847734724517595,0.0,0.0792292057329771,0.5115382933826214,0.8054002220926384
0.7938395212339685,0.0,0.4135915629650398,0.8857330607574929,0.8919597989949748
0.6183133652756592,0.0,0.4135915629650398,0.7579977439722732,0.8919597989949748
0.6638856973029911,0.0,0.0821846771818608,0.6861489052118757,0.7970061919109118
0.05557426592786047,0.0,0.2664491012830582,0.20001242689812948,0.8490649641731061
0.28314052946902923,0.0,0.0440845001707567,0.43298631719400027,0.8542713567839196
0.07831361798959963,0.0,0.05352753906128624,0.23066535723612835,0.8431802485209914
0.7028330384921329,0.0,0.09702175201733494,0.5361838786045633,0.7914572864321608
0.06086560481084824,0.0,0.09272711214039196,0.17518725722623338,0.7971392744319238
0.38798312912930544,0.0,0.12434037103760917,0.49614506563997673,0.8273272901774409
0.06396839147446351,0.0,0.08575623750135956,0.18505294835506908,0.8053267579533936
0.41019716638385295,0.0,0.0803148819217697,0.48614867719520594,0.8000914777148539
0.7551242466648859,0.0,0.09678941265814539,0.7963723740404934,0.8238381427211591
0.6833744936471329,0.0,0.09101164527122026,0.5789846332620998,0.7914572864321608
0.39090251232288187,0.0,0.11855451268412809,0.49483133378260574,0.8237479420267395
0.7126085736476285,0.0,0.08998384459118332,0.7450100387960167,0.8113348921210345
0.43172426502530503,0.0,0.07513655132443864,0.5024574460519786,0.8009667580349011
0.49382325880697114,0.0,0.0975647922337894,0.6245816229687091,0.8649997461804634
0.8004769042911267,0.0,0.4135915629650398,0.8878820366803936,0.8919597989949748
0.4841343909891313,0.0,0.0975647922337894,0.5966401775541577,0.8496554869245712
0.4609026202363391,0.0,0.09281987283605236,0.5416934838201859,0.8201226315871829
0.6285133909405315,0.0,0.4135915629650398,0.7663684721149867,0.8919597989949748
0.7901098935363162,0.0,0.4135915629650398,0.8845255245862914,0.8919597989949748
0.0739592878066666,0.0,0.06331019353705811,0.21682022983451382,0.8316902524352587
0.4576930955987376,0.0,0.09087476470176349,0.5373776466529386,0.8180155474943285
0.07037414282827835,0.0,0.07136475832559619,0.20542082122429922,0.8222299451002928
0.4391589809104847,0.0,0.07964230466091929,0.512454883918404,0.8058477212133803
0.2772818057645209,0.0,0.0440845001707567,0.4276040015722409,0.8542713567839196
0.8177158700808176,0.0,0.4135915629650398,0.8934634717277201,0.8919597989949748
0.2849310044975996,0.0,0.0440845001707567,0.43463119792275506,0.8542713567839196
0.636768739445089,0.0,0.4135915629650398,0.773143286250307,0.8919597989949748
0.6351773217024791,0.0,0.4135915629650398,0.7718372772536085,0.8919597989949748
0.794943334674268,0.0,0.4135915629650398,0.8860904408402982,0.8919597989949748
0.6197021120911463,0.0,0.4135915629650398,0.7591374295410592,0.8919597989949748
0.4367608065789471,0.0,0.07818890924370805,0.5092300668248286,0.8042732964756251
0.6796944365899412,0.0,0.08987499626063417,0.587079237482778,0.7914572864321608
0.8371422010984887,0.0,0.4135915629650398,0.8997531068546626,0.8919597989949748
0.6368409233954783,0.0,0.4135915629650398,0.7732025245546827,0.8919597989949748
0.05448450983897537,0.0,0.3250978022681721,0.21101114198497,0.8690704666694324
0.8099428679707227,0.0,0.4135915629650398,0.8909468180647625,0.8919597989949748
0.0810835394100671,0.0,0.04730449601147778,0.23947266245821452,0.8504893833228728
0.0710884248849113,0.0,0.06976001677759143,0.20769196871640533,0.8241147580772668
0.45420533807305985,0.0,0.08876103562981819,0.532687670641128,0.8157258008084824
0.07309652113897303,0.0,0.06524852798774836,0.21407695729195297,0.8294136254413862
0.49573741817604544,0.0,0.0975647922337894,0.6301018117597319,0.8680312002335457
0.6330732944232688,0.0,0.4135915629650398,0.7701105913669468,0.8919597989949748
0.8190341379059126,0.0,0.4135915629650398,0.8938902853968527,0.8919597989949748
0.6535672195250134,0.0,0.0818051552324406,0.6445483142502282,0.7914572864321608
0.5162629866993851,0.0,0.0975647922337894,0.6892949046246725,0.9005375416057332
0.845780642468376,0.0,0.4135915629650398,0.9025499625363994,0.8919597989949748
0.05582472788683249,0.0,0.25296969181729034,0.19748455873118625,0.8444670386404525
0.6303148593455697,0.0,0.4135915629650398,0.7678468607751442,0.8919597989949748
0.054900300376469105,0.0,0.3027207078388507,0.20681464177327902,0.8614374754701909
0.6279162467315437,0.0,0.4135915629650398,0.7658784212073064,0.8919597989949748
0.2988000705047334,0.0,0.0440845001707567,0.44737248670754043,0.8542713567839196
0.463146734187683,0.0,0.0941799011249432,0.5447111364299462,0.8215959141892331
0.30067621664034316,0.0,0.0440845001707567,0.4490960721100446,0.8542713567839196
0.38701816499911446,0.0,0.12625281123585372,0.4965793026123076,0.8285103971373261
0.29642934624856404,0.0,0.0440845001707567,0.4451945403078757,0.8542713567839196
0.2908049103590091,0.0,0.0440845001707567,0.4400274611488703,0.8542713567839196
0.4293436568183737,0.0,0.07369380172419959,0.49925625006807556,0.7994038656285377
0.06822491588072259,0.0,0.07619331834163834,0.19858709028204688,0.8165586688816087
0.29324723008579534,0.0,0.0440845001707567,0.442271181160568,0.8542713567839196
0.6197334522067468,0.0,0.4135915629650398,0.7591631490437616,0.8919597989949748
0.7300632969027463,0.0,0.09277785674652358,0.7660967412707728,0.8164680762746989
0.28038861604752224,0.0,0.0440845001707567,0.43045817841406286,0.8542713567839196
0.07914597490378139,0.0,0.05165752467333848,0.233311938233966,0.8453766317266946
0.427607659969674,0.0,0.07264171396268324,0.49692186084604995,0.7982641668387898
0.6846147225125161,0.0,0.0913947113190641,0.5762566424586094,0.7914572864321608
0.4428693494421147,0.0,0.08189094544950547,0.5174442042138108,0.8082836141864493
0.6802830114576286,0.0,0.09005678774663989,0.585784616085847,0.7914572864321608
0.2780794945331373,0.0,0.0440845001707567,0.42833682546651713,0.8542713567839196
0.42704475007511933,0.0,0.07230056667814697,0.4961649177722165,0.7978946110264957
