,FireRating,Area,Structural,Unconnected_Height,Volume,Width
10637,5,0.9708790358990725,1.0,0.8115577889447236,0.9457336408395397,0.8542713567839196
10638,5,0.9037598871425859,1.0,0.8115577889447236,0.903266928665531,0.8542713567839196
10639,5,0.900981380216675,1.0,0.8115577889447236,0.9022737631262672,0.8542713567839196
10640,5,0.9685876815728761,1.0,0.8115577889447236,0.9557707340651534,0.9221105527638191
10641,5,0.9303994900574257,1.0,0.8115577889447236,0.9341437726932125,0.9221105527638191
10642,5,0.8154140806733643,1.0,0.44472361809045224,0.9240821768662955,0.9414835814959269
10643,5,0.6104037045928759,1.0,0.8115577889447236,0.8456152189191025,0.9375125152671689
10644,5,0.8442211055276382,1.0,0.8115577889447236,0.9033419728478923,0.9020100502512562
10645,5,0.897894646528315,1.0,0.6130653266331658,0.936816030454221,0.9423115719198588
10646,5,0.9621167290439142,1.0,0.8115577889447236,0.9499869002154394,0.9221105527638191
10647,5,0.9303116089328971,1.0,0.8115577889447236,0.9341069957824032,0.9221105527638191
10648,5,0.8078372806291386,1.0,0.44472361809045224,0.8807684393554259,0.8761572856295693
10649,5,0.794638359649302,1.0,0.8115577889447236,0.8618747808310362,0.8542713567839196
10650,5,0.7919040625207764,1.0,0.6783919597989949,0.8608837801908442,0.8542713567839196
10651,5,0.45095813428492343,0.0,0.3438653252878794,0.3167631683291794,0.1658291457286432
10652,5,0.5339997025741964,1.0,0.8115577889447236,0.6539064301112629,0.8542713567839196
10653,5,0.9038661420055313,1.0,0.8115577889447236,0.9033049090165146,0.8542713567839196
10654,5,0.015340462761057837,0.0,0.36401111690406046,0.04550452322314354,0.28391959798994976
10655,5,0.9033593753207275,1.0,0.8115577889447236,0.9031237674101719,0.8542713567839196
10656,5,0.8944976697116778,1.0,0.635678391959799,0.9249486437452191,0.9221105527638191
10657,5,0.8513639108019958,1.0,0.99463935119694,0.8861878586185638,0.8542713567839196
10658,5,0.66508338723518,1.0,0.8115577889447236,0.7267565077705832,0.8316731116844338
10659,5,0.674391426819412,1.0,0.8115577889447236,0.7572078043780387,0.8542713567839196
10660,5,0.5887397064856822,0.0,0.542713567839196,0.5202198485402904,0.28391959798994976
10661,5,0.9292454425689022,1.0,0.8115577889447236,0.9438967901161767,0.9447236180904522
10662,5,0.9279977460781172,1.0,0.8115577889447236,0.9430719973667996,0.9447236180904522
10663,5,0.9492191732999952,1.0,0.9374853447839407,0.9308658053148706,0.8542713567839196
10664,5,0.5743897843227319,1.0,0.8115577889447236,0.601675392585883,0.7914572864321608
10665,5,0.8944976678855134,1.0,0.635678391959799,0.9249486434754762,0.9221105527638191
10666,5,0.8985541855505567,1.0,0.635678391959799,0.9164400210650632,0.9020100502512562
10667,5,0.11962478417216761,0.0,0.3554337244679195,0.17484228100675392,0.28391959798994976
10668,5,0.4006472417839975,0.0,0.2889447236180904,0.33897531533782965,0.21608040201005024
10669,5,0.816740001459136,1.0,0.8115577889447236,0.895784446688,0.9020100502512562
10670,5,0.9144272152889711,1.0,0.981973752413485,0.908846458271694,0.8542713567839196
10671,5,0.8212394237053092,1.0,0.635678391959799,0.8957405973842489,0.9020100502512562
10672,5,0.7332340234440385,1.0,0.8115577889447236,0.885896801186397,0.9221105527638191
10673,5,0.911042500835467,1.0,0.9938963487605715,0.9065700461570761,0.8542713567839196
10674,5,0.2024261919015333,1.0,0.2361809045226131,0.44620288083281384,0.9221105527638191
10675,5,0.4376866152159912,0.0,0.3438653252878794,0.29988359599618014,0.1658291457286432
10676,5,0.725326362730194,0.0,0.4790380469548782,0.8058083307051156,0.8542713567839196
10677,5,0.3745569416855377,1.0,0.6457645018379934,0.5447617397571475,0.8907373392109215
10678,5,0.6655167479904608,1.0,0.9354972750627489,0.75270522246487,0.8542713567839196
10679,5,0.2566709011905377,0.0,0.2889447236180904,0.18523587095702765,0.1658291457286432
10680,5,0.1958809836653275,1.0,0.8115577889447236,0.47750057188421424,0.940200248658561
10681,5,0.8060699354382097,1.0,0.8115577889447236,0.9026121264460748,0.9117719176557567
10682,5,0.2024261868576459,1.0,0.2361809045226131,0.446202876583305,0.9221105527638191
10683,5,0.7291642759122581,0.0,0.9623115577889447,0.7455998043427149,0.7914572864321608
10684,5,0.5375945795818234,1.0,0.635678391959799,0.5772749713654624,0.7914572864321608
10685,5,0.5701396691200128,1.0,0.8115577889447236,0.5958874119743032,0.7914572864321608
10686,5,0.3609316510572173,1.0,0.6185519427053824,0.5536818442207962,0.9057130663062652
10687,5,0.6863018866264776,1.0,0.8115577889447236,0.8575815773406734,0.9221105527638191
10688,5,0.8998490453770631,1.0,0.6130653266331658,0.936111715534622,0.943899668525702
10689,5,0.8442211055276382,1.0,0.8115577889447236,0.9033419728803355,0.9020100502512562
10690,5,0.638686406178494,0.0,0.542713567839196,0.5572379552829086,0.28391959798994976
10691,5,0.8842573587303436,1.0,0.8115577889447236,0.8975355024847529,0.8542713567839196
10692,5,0.26680175210515683,1.0,0.26159338655815295,0.43884184996498476,0.8706502766418509
10693,5,0.9488207317125897,1.0,0.9374853447839407,0.930657122778518,0.8542713567839196
10694,5,0.9304319649896222,1.0,0.8115577889447236,0.9341573629572348,0.9221105527638191
10695,5,0.4284010374690767,0.0,0.2889447236180904,0.2933185748653199,0.1658291457286432
10696,5,0.888545783334812,1.0,0.8115577889447236,0.8990062928049019,0.8542713567839196
10697,5,0.42003887323699723,1.0,0.8115577889447236,0.5687303668175393,0.8744255310560153
10698,5,0.38657925947648125,0.0,0.2889447236180904,0.33380948723108633,0.21608040201005024
10699,5,0.7316473882228254,0.0,0.9623115577889447,0.7485087304314596,0.7914572864321608
10700,5,0.8679191658623899,1.0,0.635678391959799,0.9202661391918578,0.9221105527638191
10701,5,0.7993591660125636,1.0,0.44472361809045224,0.8899346995106576,0.8984203055738641
10702,5,0.20943166697614818,1.0,0.2361809045226131,0.4967773456269284,0.9377162439157363
10703,5,0.9659412084577569,1.0,0.9623115577889447,0.9400983561153707,0.8542713567839196
10704,5,0.861223413985448,1.0,0.8115577889447236,0.8895455170822337,0.8542713567839196
10705,5,0.9300180477432025,1.0,0.8115577889447236,0.9339841449000509,0.9221105527638191
10706,5,0.3855408192363326,1.0,0.6541005280001401,0.5434691956413967,0.8814206040885221
10707,5,0.4020100502388273,0.0,0.2889447236180904,0.28229485118212944,0.1658291457286432
10708,5,0.7275610090317907,0.0,0.9623115577889447,0.7435892458458626,0.7914572864321608
10709,5,0.8529161549163777,1.0,0.635678391959799,0.9119080649006527,0.9058025472555984
10710,5,0.865636303772415,1.0,0.635678391959799,0.9189943752652212,0.9196291308810371
10711,5,0.8591757327597692,1.0,0.635678391959799,0.8893008384016873,0.8542713567839196
10712,5,0.03784251064086712,1.0,0.8115577889447236,0.1572268545237569,0.8573461072264462
10713,5,0.6271840187641046,1.0,0.968821644546169,0.7154147209688958,0.8542713567839196
10714,5,0.41330744145666715,1.0,0.8115577889447236,0.5679888717178115,0.8786337537170134
10715,5,0.9300569565337893,1.0,0.8115577889447236,0.9340004276357211,0.9221105527638191
10716,5,0.45095813425472153,0.0,0.3438653252878794,0.3167631683291794,0.1658291457286432
10717,5,0.5770864900274201,1.0,0.6167257286320297,0.6865671784598287,0.8604112845741196
10718,5,0.9264962226261233,1.0,0.635678391959799,0.9420794116770165,0.9447236180904522
10719,5,0.9266853024513946,1.0,0.635678391959799,0.9422044033468193,0.9447236180904522
10720,5,0.9039005174903545,1.0,0.8115577889447236,0.9175050659653856,0.9020100502512562
10721,5,0.9378836886239483,1.0,0.6861263294288605,0.9233951848101455,0.8542713567839196
10722,5,0.877578160987742,1.0,0.8115577889447236,0.8829705956459836,0.8321309360162659
10723,5,0.5707377408666637,1.0,0.542713567839196,0.777290454631001,0.9221105527638191
10724,5,0.8921867972428753,1.0,0.8115577889447236,0.9246277557398545,0.9221105527638191
10725,5,0.8697890347480212,1.0,0.44472361809045224,0.9208806734592532,0.9221105527638191
10726,5,0.21042898358366557,1.0,0.2361809045226131,0.4534258456395137,0.9221105527638191
10727,5,0.07893990898603802,1.0,0.8115577889447236,0.3517107619121245,0.9396984924623115
10728,5,0.07264103163945836,1.0,0.4861529927467654,0.3410833289727743,0.9396984924623115
10729,5,0.22003232228133313,1.0,0.2361809045226131,0.4905550267786729,0.9321477742449917
10730,5,0.39304894114481126,1.0,0.6597986888152281,0.5425856662367522,0.8750520714128355
10731,5,0.9707332546013716,1.0,0.8115577889447236,0.945643937476691,0.8542713567839196
10732,5,0.948860930587907,1.0,0.9374853447839407,0.9306781768138519,0.8542713567839196
10733,5,0.7591198210113217,1.0,0.8115577889447236,0.828727705750453,0.8542713567839196
10734,5,0.8212394237053092,1.0,0.635678391959799,0.8957405974229374,0.9020100502512562
10735,5,0.07893990940995671,1.0,0.8115577889447236,0.35171076251349903,0.9396984924623115
10736,5,0.954824311751517,1.0,0.8115577889447236,0.9401756373821082,0.9020100502512562
10737,5,0.8513157483167483,1.0,0.542713567839196,0.8879170649580247,0.8542713567839196
10738,5,0.9621167291045231,1.0,0.8115577889447236,0.9499869002717587,0.9221105527638191
10739,5,0.892587958933558,1.0,0.8115577889447236,0.9246839403156127,0.9221105527638191
10740,5,0.4015809268738772,0.0,0.2889447236180904,0.33940655371572753,0.21608040201005024
10741,5,0.9012262739638166,1.0,0.6849538751347869,0.9041451533705847,0.8542713567839196
10742,5,0.38827484414632163,0.0,0.2889447236180904,0.3342833556507284,0.21608040201005024
10743,5,0.898756240112687,1.0,0.635678391959799,0.9164730123716733,0.9020100502512562
10744,5,0.6140619139187958,1.0,0.8115577889447236,0.84595974010659,0.9366707949825027
10745,5,0.5949701995798214,1.0,0.6177278143293788,0.6895277824465796,0.8542713567839196
10746,5,0.44347768231082885,0.0,0.3438653252878794,0.3071347472291773,0.1658291457286432
10747,5,0.9575917788679995,1.0,0.938371933559576,0.9357972625575405,0.8542713567839196
10748,5,0.17197245925932936,1.0,0.8115577889447236,0.4242886204797411,0.9221105527638191
10749,5,0.8905444860172834,1.0,0.635678391959799,0.9151936940650063,0.9020100502512562
10750,5,0.9469911850050363,1.0,0.8115577889447236,0.9298515210127459,0.8542713567839196
10751,5,0.20242618821047134,1.0,0.2361809045226131,0.44620287772306944,0.9221105527638191
10752,5,0.688659976665729,1.0,0.8115577889447236,0.770977590105658,0.8542713567839196
10753,5,0.9271658918681671,1.0,0.8115577889447236,0.9425220981517477,0.9447236180904522
10754,5,0.7090779857661017,1.0,0.8115577889447236,0.794698914729904,0.8542713567839196
10755,5,0.8931214035077832,1.0,0.8115577889447236,0.9247586517294628,0.9221105527638191
10756,5,0.786694774518006,1.0,0.8115577889447236,0.8575603203429654,0.8542713567839196
10757,5,0.9405437810093555,1.0,0.8115577889447236,0.9246257668062129,0.8542713567839196
10758,5,0.8885119723455139,1.0,0.8115577889447236,0.8989943454664595,0.8542713567839196
10759,5,0.9466397239506611,1.0,0.8115577889447236,0.9296615402756016,0.8542713567839196
10760,5,0.24960840115543192,1.0,0.23114702933878478,0.40486513225973914,0.8542713567839196
10761,5,0.893002012403818,1.0,0.6798418030837395,0.900661415863522,0.8542713567839196
10762,5,0.205165803953184,1.0,0.635678391959799,0.48553669921573545,0.9396984924623115
10763,5,0.956489816925431,1.0,0.8115577889447236,0.9424750681470087,0.9020100502512562
10764,5,0.7731664478340265,1.0,0.9383155584687377,0.8580334640629761,0.8685143075282398
10765,5,0.7288625676802563,0.0,0.4912807510887156,0.8090312040988529,0.8542713567839196
10766,5,0.45699246468389304,1.0,0.8115577889447236,0.5773289323404618,0.8542713567839196
10767,5,0.8892042012319014,1.0,0.8115577889447236,0.9149951850924422,0.9020100502512562
10768,5,0.40122687023246384,0.0,0.2889447236180904,0.3392430266200628,0.21608040201005024
10769,5,0.7825516138592749,1.0,0.6293970456814422,0.8852833572173278,0.9020100502512562
10770,5,0.8597670099773981,1.0,0.8115577889447236,0.8891327740533826,0.8542713567839196
10771,5,0.9297641139395846,1.0,0.8115577889447236,0.944223162432562,0.9447236180904522
10772,5,0.893505222313799,1.0,0.8115577889447236,0.9248124073529057,0.9221105527638191
10773,5,0.8017988467279613,1.0,0.44472361809045224,0.8872969965372492,0.8920138504973517
10774,5,0.7441883345657095,0.0,0.542713567839196,0.6580071596910698,0.28391959798994976
10775,5,0.9621167290257711,1.0,0.8115577889447236,0.9499869001985803,0.9221105527638191
10776,5,0.851983623445035,1.0,0.542713567839196,0.888110089749881,0.8542713567839196
10777,5,0.9690495523381304,1.0,0.8115577889447236,0.9561419237270894,0.9221105527638191
10778,5,0.898991936748115,1.0,0.6130653266331658,0.9364205953702154,0.9432032030599434
10779,5,0.8984901211290877,1.0,0.635678391959799,0.9164295606777837,0.9020100502512562
10780,5,0.5523619595324057,1.0,0.635678391959799,0.5879396980451738,0.7914572864321608
10781,5,0.8995634145027777,1.0,0.6130653266331658,0.9362146495321457,0.9436675718775346
10782,5,0.8558181192365414,1.0,0.635678391959799,0.9135247299312529,0.9089569326959652
10783,5,0.38699007132019403,0.0,0.2889447236180904,0.3339242976248373,0.21608040201005024
10784,5,0.4435794485943,0.0,0.3438653252878794,0.30726217153713625,0.1658291457286432
10785,5,0.8885101575583068,1.0,0.8115577889447236,0.898993704199303,0.8542713567839196
10786,5,0.1642987688859284,1.0,0.8115577889447236,0.41980154477686266,0.9221105527638191
10787,5,0.6991667771560753,1.0,0.6130653266331658,0.899531549668998,0.9458398527408178
10788,5,0.07893990944328054,1.0,0.8115577889447236,0.3517107625607725,0.9396984924623115
10789,5,0.38657925950887106,0.0,0.2889447236180904,0.33380948723108633,0.21608040201005024
10790,5,0.7479545980195506,1.0,0.6130653266331658,0.919176796278704,0.9477724502524288
10791,5,0.8060652634465704,1.0,0.8115577889447236,0.9026563860324021,0.9118260964525304
10792,5,0.9619485186470157,1.0,0.8115577889447236,0.9498825700534803,0.9221105527638191
10793,5,0.5125621711396564,0.0,0.3438653252878794,0.4271387539118915,0.21608040201005024
10794,5,0.9012668633442092,1.0,0.8115577889447236,0.902375807861756,0.8542713567839196
10795,5,0.8427413583109472,1.0,0.8115577889447236,0.8838848580957498,0.8542713567839196
10796,5,0.8140182418679885,1.0,0.44472361809045224,0.8740857862790052,0.8599264525306154
10797,5,0.8212394237053092,1.0,0.635678391959799,0.8957405975351355,0.9020100502512562
10798,5,0.6657442240476341,1.0,0.9355693461982469,0.7529170680757423,0.8542713567839196
10799,5,0.39745407228551743,0.0,0.29603810804451797,0.27989690211399504,0.1658291457286432
10800,5,0.5769773853864261,1.0,0.8115577889447236,0.6051992934856947,0.7914572864321608
10801,5,0.6868047748678857,1.0,0.9689817185893908,0.772611474859692,0.8542713567839196
10802,5,0.19582196135865698,1.0,0.8115577889447236,0.4776730444786395,0.9402332051797545
10803,5,0.9297120242096283,1.0,0.9623115577889447,0.9182014046958006,0.8542713567839196
10804,5,0.9007317127269518,1.0,0.8115577889447236,0.9021845205389066,0.8542713567839196
10805,5,0.7256725747187296,0.0,0.9623115577889447,0.7412210763912768,0.7914572864321608
10806,5,0.9708071005880566,1.0,0.8115577889447236,0.9456893770045522,0.8542713567839196
10807,5,0.832165902911324,1.0,0.8115577889447236,0.8782299999482576,0.8542713567839196
10808,5,0.7311576888634669,1.0,0.8115577889447236,0.8853391702967804,0.9221105527638191
10809,5,0.29540565578093886,1.0,0.44472361809045224,0.49822367083633723,0.9020100502512562
10810,5,0.9040051485909572,1.0,0.8115577889447236,0.9175298108564972,0.9020100502512562
10811,5,0.5823265230511933,1.0,0.9355349722982399,0.6128678722881112,0.7914572864321608
10812,5,0.4399998575621648,0.0,0.3438653252878794,0.3027800690716821,0.1658291457286432
10813,5,0.2647250716582447,1.0,0.2535536011986314,0.4171265330404727,0.8542713567839196
10814,5,0.9188912501087922,1.0,0.8115577889447236,0.9226054258560493,0.9020100502512562
10815,5,0.3028630342556494,1.0,0.44472361809045224,0.502604402801254,0.9020100502512562
10816,5,0.2511648702967237,1.0,0.23345409408928644,0.40612761211207643,0.8542713567839196
10817,5,0.79856816602848,1.0,0.44472361809045224,0.8907899028152603,0.9004974240392317
10818,5,0.8937664957911681,1.0,0.8115577889447236,0.9248489999284777,0.9221105527638191
10819,5,0.8227422685052928,1.0,0.8115577889447236,0.8964849096640548,0.9020100502512562
10820,5,0.6789490320506474,1.0,0.9380382151468785,0.7523168145241957,0.8417912068704639
10821,5,0.36713046534510396,0.0,0.7696536124632666,0.550559348516526,0.8945691217171657
10822,5,0.29961313701546916,1.0,0.44472361809045224,0.5006952964348502,0.9020100502512562
10823,5,0.6702178625885183,1.0,0.936986727057822,0.7570833117731759,0.8542713567839196
10824,5,0.42841379965373544,0.0,0.3363807907532007,0.3549191302273987,0.21608040201005024
10825,5,0.23092545331948952,1.0,0.2361809045226131,0.48416103200911514,0.9264256685770759
10826,5,0.34524030722969323,0.0,0.7227100399306023,0.5229427788961717,0.8862333471552908
10827,5,0.8659798519949691,1.0,0.542713567839196,0.8921551858886686,0.8542713567839196
10828,5,0.037449366495971206,1.0,0.8115577889447236,0.15571695904610636,0.8578400398024533
10829,5,0.7736799504795533,1.0,0.9380412382347781,0.8550476233639916,0.8638081341032477
10830,5,0.9575311828037714,1.0,0.8115577889447236,0.9435696097978602,0.9020100502512562
10831,5,0.9597235522718293,1.0,0.9623115577889447,0.9361747983697168,0.8542713567839196
10832,5,0.776027885272672,1.0,0.612408896760016,0.8809952220750114,0.9020100502512562
10833,5,0.9601117438829924,1.0,0.9623115577889447,0.9363414821479892,0.8542713567839196
10834,5,0.9301100771793961,1.0,0.8115577889447236,0.9444352933568686,0.9447236180904522
10835,5,0.44045771868360983,1.0,0.40601386635237996,0.6684785247768253,0.9217165830352355
10836,5,0.7248059912215946,0.0,0.9623115577889447,0.740134347266748,0.7914572864321608
10837,5,0.9601706058309438,1.0,0.9623115577889447,0.9363667566042084,0.8542713567839196
10838,5,0.15908599782267108,1.0,0.8115577889447236,0.41675345484301723,0.9221105527638191
10839,5,0.699304784020576,1.0,0.8115577889447236,0.8657991262867729,0.9221105527638191
10840,5,0.9574573478014002,1.0,0.9623115577889447,0.9351881560148882,0.8542713567839196
10841,5,0.8600512122960936,1.0,0.8115577889447236,0.8892133166261691,0.8542713567839196
10842,5,0.7316326244639111,1.0,0.8115577889447236,0.885466721397583,0.9221105527638191
10843,5,0.30846964042574926,1.0,0.44472361809045224,0.5058979246397052,0.9020100502512562
10844,5,0.9546155982057213,1.0,0.8115577889447236,0.9400498957636799,0.9020100502512562
10845,5,0.32255391126243227,1.0,0.33614908315322073,0.5972835475892145,0.9363646537145173
10846,5,0.4376866152489113,0.0,0.3438653252878794,0.29988359599618014,0.1658291457286432
10847,5,0.9161627826356386,1.0,0.8115577889447236,0.9207858062984065,0.9020100502512562
10848,5,0.6638017742204232,1.0,0.8115577889447236,0.7324635328210043,0.8375904130317328
10849,5,0.9524535399583586,1.0,0.9642124978724884,0.9342216662666069,0.8603749157548652
10850,5,0.8885127281309486,1.0,0.8115577889447236,0.8989946125282806,0.8542713567839196
10851,5,0.2699231381022978,0.0,0.2889447236180904,0.1908978880327203,0.1658291457286432
10852,5,0.4013279700727489,0.0,0.2889447236180904,0.3392897213048115,0.21608040201005024
10853,5,0.9305079240091997,1.0,0.8115577889447236,0.9446792372388391,0.9447236180904522
10854,5,0.6464860714356494,1.0,0.6733074646976687,0.6701650928244846,0.7967219749977954
10855,5,0.43768661525317054,0.0,0.3438653252878794,0.29988359599618014,0.1658291457286432
10856,5,0.957094049055506,1.0,0.9623115577889447,0.9350290547536271,0.8542713567839196
10857,5,0.322112123369819,1.0,0.30839484956253,0.5668595386373722,0.9269613485699945
10858,5,0.9322556596192803,1.0,0.8115577889447236,0.9450896223011128,0.9447236180904522
10859,5,0.8054253685825749,1.0,0.8115577889447236,0.9087183579193235,0.9192466435060244
10860,5,0.7007710188302134,1.0,0.8115577889447236,0.7864891874845225,0.8542713567839196
10861,5,0.8327270535988629,1.0,0.8115577889447236,0.8784147463918947,0.8542713567839196
10862,5,0.9325350131250638,1.0,0.8115577889447236,0.9451487379278266,0.9447236180904522
10863,5,0.8885419634970136,1.0,0.8115577889447236,0.8990049430397539,0.8542713567839196
10864,5,0.9405184456588096,1.0,0.9623115577889447,0.9246135868964624,0.8542713567839196
10865,5,0.07893987383638629,1.0,0.8115577889447236,0.35171071171842316,0.9396984924623115
10866,5,0.20242620161597347,1.0,0.2361809045226131,0.44620288901729466,0.9221105527638191
10867,5,0.9996618287580065,1.0,0.9421263744909014,0.9823133205834255,0.8542713567839196
10868,5,0.5310327655069973,1.0,0.8115577889447236,0.6515433577622477,0.8542713567839196
10869,5,0.40072179823525267,0.0,0.2889447236180904,0.3390097505069695,0.21608040201005024
10870,5,0.40112674145217836,0.0,0.2889447236180904,0.33919678043592916,0.21608040201005024
10871,5,0.30582698935123687,1.0,0.44472361809045224,0.5043455364816551,0.9020100502512562
10872,5,0.6869192940539641,1.0,0.9692219707433869,0.7727187428484008,0.8542713567839196
10873,5,0.7703953918511961,1.0,0.9397958950008801,0.8741461984466747,0.8939106129595069
10874,5,0.015642451188122092,1.0,0.8115577889447236,0.07196609251966563,0.8852374867506322
10875,5,0.9502623917773986,1.0,0.8115577889447236,0.9316174191135255,0.8542713567839196
10876,5,0.954824311751517,1.0,0.8115577889447236,0.9401756374072673,0.9020100502512562
10877,5,0.8175002063961797,1.0,0.542713567839196,0.9128127196429756,0.9221105527638191
10878,5,0.40069241605630596,0.0,0.2889447236180904,0.3389961798462863,0.21608040201005024
10879,5,0.9601921807548388,1.0,0.9623115577889447,0.9363760205597585,0.8542713567839196
10880,5,0.8893938705185258,1.0,0.8115577889447236,0.9150205515470546,0.9020100502512562
10881,5,0.9131260962768275,1.0,0.8115577889447236,0.9090303153369665,0.8542713567839196
10882,5,0.4393510885936758,0.0,0.3438653252878794,0.3019677279502886,0.1658291457286432
10883,5,0.5259436214739749,1.0,0.8115577889447236,0.6474900141043912,0.8542713567839196
10884,5,0.579063473642494,1.0,0.8115577889447236,0.6080402112965884,0.7914572864321608
10885,5,0.861646284940467,1.0,0.8115577889447236,0.8896653581687888,0.8542713567839196
10886,5,0.07893986577410125,1.0,0.8115577889447236,0.3517107001466446,0.9396984924623115
10887,5,0.7106587818349974,1.0,0.8115577889447236,0.7962127028739912,0.8542713567839196
10888,5,0.9465166176146534,1.0,0.8115577889447236,0.9295879787455203,0.8542713567839196
10889,5,0.888545789460503,1.0,0.8115577889447236,0.8990062949694556,0.8542713567839196
10890,5,0.925135826417504,1.0,0.9623115577889447,0.9155598902334274,0.8542713567839196
10891,5,0.6719561689141788,1.0,0.8115577889447236,0.6961519986430283,0.7999409742758998
10892,5,0.029626782490688966,0.0,0.35219226724224034,0.07438017222276466,0.28391959798994976
10893,5,0.8606754596398732,1.0,0.8115577889447236,0.8893902275231453,0.8542713567839196
10894,5,0.4917974992758738,0.0,0.30207534383660334,0.4151486349889378,0.21608040201005024
10895,5,0.8885457832282493,1.0,0.8115577889447236,0.8990062927672472,0.8542713567839196
10896,5,0.7126704681022221,1.0,0.8115577889447236,0.7963437487070724,0.8542713567839196
10897,5,0.07097702217853552,1.0,0.613419356812815,0.3372554804151305,0.9396984924623115
10898,5,0.26121263134037065,0.0,0.2889447236180904,0.18716457190556507,0.1658291457286432
10899,5,0.8679191607813737,1.0,0.635678391959799,0.9202661382113028,0.9221105527638191
10900,5,0.5358493046246895,1.0,0.523786067871315,0.7457445874227557,0.9182279886678435
10901,5,0.45095813426905024,0.0,0.3438653252878794,0.3167631683291794,0.1658291457286432
10902,5,0.954824311751517,1.0,0.8115577889447236,0.9401756374004985,0.9020100502512562
10903,5,0.7609994707520659,1.0,0.8115577889447236,0.8313709362841867,0.8542713567839196
10904,5,0.42233912839793,0.0,0.32546724548498085,0.35139577398347227,0.21608040201005024
10905,5,0.43768661521601704,0.0,0.3438653252878794,0.29988359599618014,0.1658291457286432
10906,5,0.9056464834596769,1.0,0.8115577889447236,0.9179179808400884,0.9020100502512562
10907,5,0.5710063301731069,1.0,0.8115577889447236,0.6785179622791132,0.8542713567839196
10908,5,0.8894803171318411,1.0,0.8115577889447236,0.9150321129555045,0.9020100502512562
10909,5,0.48899942648056216,1.0,0.561050325642653,0.5802985097658654,0.8371372213187712
10910,5,0.5523619580250584,1.0,0.635678391959799,0.5879396976135322,0.7914572864321608
10911,5,0.42840103745733543,0.0,0.2889447236180904,0.2933185748653199,0.1658291457286432
10912,5,0.4509581342557097,0.0,0.3438653252878794,0.3167631683291794,0.1658291457286432
10913,5,0.40201005020940883,0.0,0.2889447236180904,0.28229485118212944,0.1658291457286432
10914,5,0.01396158417228003,1.0,0.8115577889447236,0.06551061419523634,0.8873492693775359
10915,5,0.8066668659138865,1.0,0.8115577889447236,0.8969571728504089,0.9048496075519277
10916,5,0.9001646214227179,1.0,0.6130653266331658,0.9359979900699529,0.9441560978862242
10917,5,0.9300737230317488,1.0,0.8115577889447236,0.9340074441595009,0.9221105527638191
10918,5,0.26113101391670923,0.0,0.2889447236180904,0.18712991207390628,0.1658291457286432
10919,5,0.8944976714981646,1.0,0.635678391959799,0.9249486440091013,0.9221105527638191
10920,5,0.5983370803535358,1.0,0.8115577889447236,0.6951213893998169,0.8542713567839196
10921,5,0.6613225811838618,1.0,0.8115577889447236,0.7435033838537042,0.8490370292306499
10922,5,0.7838238226209138,1.0,0.8115577889447236,0.8556510971399501,0.8542713567839196
10923,5,0.40201005024916164,0.0,0.2889447236180904,0.28229485118212944,0.1658291457286432
10924,5,0.8790919807293391,1.0,0.8115577889447236,0.922225876885059,0.9221105527638191
10925,5,0.8873857273881208,1.0,0.8115577889447236,0.8985963793035514,0.8542713567839196
10926,5,0.7320728671178093,1.0,0.8115577889447236,0.8855849551856427,0.9221105527638191
10927,5,0.7590240269706685,1.0,0.8115577889447236,0.8285929967524329,0.8542713567839196
10928,5,0.10376979327786941,0.0,0.3651687122091123,0.16443855216867362,0.28391959798994976
10929,5,0.7192703295924534,1.0,0.8115577889447236,0.7967736787420379,0.8542713567839196
10930,5,0.9004423756549749,1.0,0.8115577889447236,0.9020810982272905,0.8542713567839196
10931,5,0.9300875257895947,1.0,0.8115577889447236,0.9340132204032272,0.9221105527638191
10932,5,0.9272040987980815,1.0,0.8115577889447236,0.942547354934148,0.9447236180904522
10933,5,0.7252647647081183,0.0,0.9623115577889447,0.7407096669110929,0.7914572864321608
10934,5,0.26474725623824596,1.0,0.2535864841265146,0.41714452734857754,0.8542713567839196
10935,5,0.42840103744651303,0.0,0.2889447236180904,0.2933185748653199,0.1658291457286432
10936,5,0.03077406482470019,0.0,0.35493861451377395,0.07586525269655842,0.28391959798994976
10937,5,0.12572236983788956,0.0,0.35175879396984927,0.17892664381765036,0.28391959798994976
10938,5,0.5364522114960613,1.0,0.5991094213343787,0.8091782711691073,0.9410815133542296
10939,5,0.5523619592715885,1.0,0.635678391959799,0.5879396979704866,0.7914572864321608
10940,5,0.5523619587087537,1.0,0.635678391959799,0.5879396978093141,0.7914572864321608
10941,5,0.07893986968614015,1.0,0.8115577889447236,0.3517107057615847,0.9396984924623115
10942,5,0.7379840775528763,0.0,0.542713567839196,0.6540500363555374,0.28391959798994976
10943,5,0.45095813428471093,0.0,0.3438653252878794,0.3167631683291794,0.1658291457286432
10944,5,0.9956387789088106,1.0,0.9510825277235115,0.9735701048740358,0.8542713567839196
10945,5,0.7931260576171723,1.0,0.8115577889447236,0.8612984412584042,0.8542713567839196
10946,5,0.23821283290943684,1.0,0.8115577889447236,0.4009549646455044,0.8564064418602667
10947,5,0.9561245145769961,1.0,0.9623115577889447,0.9346044616051221,0.8542713567839196
10948,5,0.8212394237053092,1.0,0.635678391959799,0.8957405974963033,0.9020100502512562
10949,5,0.9024233884242757,1.0,0.8115577889447236,0.902789202856062,0.8542713567839196
