,FireRating,Area,Structural,Unconnected_Height,Volume,Width
11219,3,0.1799642161125777,0.0,0.27108357043028736,0.28475729347323814,0.7914572864321608
11220,3,0.5870085922196343,1.0,0.542713567839196,0.6136691317528388,0.7914572864321608
11221,3,0.10844180577207117,0.0,0.6783919597989949,0.22350502052469545,0.7914572864321608
11222,3,0.4771024968025635,0.0,0.6783919597989949,0.5260961763472908,0.7914572864321608
11223,3,0.18038020991557344,0.0,0.2746226784444438,0.28499779848660295,0.7914572864321608
11224,3,0.8199207914214899,0.0,0.9623115577889447,0.8176042901575487,0.7914572864321608
11225,3,0.3302515923171586,0.0,0.542713567839196,0.41359158482887076,0.7914572864321608
11226,3,0.08348794487459987,0.0,0.6783919597989949,0.1979529211233891,0.7914572864321608
11227,3,0.5839966679291847,1.0,0.542713567839196,0.6113098119973862,0.7914572864321608
11228,3,0.4858292534174614,0.0,0.6783919597989949,0.537093632985732,0.7914572864321608
11229,3,0.7151325578116974,0.0,0.5976168207417487,0.7322040410184825,0.7914572864321608
11230,3,0.8199358769331299,0.0,0.9623115577889447,0.8176078097894605,0.7914572864321608
11231,3,0.4768554484653342,0.0,0.6783919597989949,0.5260912587259383,0.7914572864321608
11232,3,0.1798271721427606,0.0,0.2699176554373745,0.28467806209634006,0.7914572864321608
11233,3,0.4835256561586217,0.0,0.6783919597989949,0.5341100755004832,0.7914572864321608
11234,3,0.3991159418329256,0.0,0.542713567839196,0.452972776623096,0.605954013811018
11235,3,0.5981095170957476,1.0,0.542713567839196,0.6223647790661047,0.7914572864321608
11236,3,0.5861325982464448,1.0,0.542713567839196,0.6129829425637026,0.7914572864321608
11237,3,0.8127524421394134,0.0,0.9623115577889447,0.8159318277651803,0.7914572864321608
11238,3,0.7147131203420278,0.0,0.5822804723394511,0.731888673369657,0.7914572864321608
11239,3,0.09844768920551043,0.0,0.6783919597989949,0.21327130715319548,0.7914572864321608
11240,3,0.697343148535283,0.0,0.6783919597989949,0.7100319406183163,0.7914572864321608
11241,3,0.7145714444490795,0.0,0.9623115577889447,0.7319112888020893,0.7914572864321608
11242,3,0.5938291225978762,1.0,0.542713567839196,0.619011833133174,0.7914572864321608
11243,3,0.5775421232853106,1.0,0.542713567839196,0.6062537968979931,0.7914572864321608
11244,3,0.3622191035622252,0.0,0.9623115577889447,0.4402507518484142,0.7914572864321608
11245,3,0.7168284374896825,0.0,0.659625113921767,0.7334791430906901,0.7914572864321608
11246,3,0.3822061913873129,0.0,0.9623115577889447,0.45901057101589643,0.7914572864321608
11247,3,0.47659587971793566,0.0,0.6783919597989949,0.5260860918795269,0.7914572864321608
11248,3,0.38865725669461665,0.0,0.9093692020430663,0.46449012170875204,0.7914572864321608
11249,3,0.4769899112470012,0.0,0.6783919597989949,0.5260939352752065,0.7914572864321608
11250,3,0.701412474845174,0.0,0.6783919597989949,0.7148815283763992,0.7914572864321608
11251,3,0.07556590315582074,0.0,0.6783919597989949,0.18984095807721962,0.7914572864321608
11252,3,0.39036074104173213,0.0,0.8578425199212776,0.4651413183881123,0.7914572864321608
11253,3,0.40383951131038975,0.0,0.9623115577889447,0.4764380531447279,0.7914572864321608
11254,3,0.4260932514833442,0.0,0.542713567839196,0.4890722310675481,0.7914572864321608
11255,3,0.7496913243500414,0.0,0.9623115577889447,0.762544780322299,0.7914572864321608
11256,3,0.08873456191874353,0.0,0.6783919597989949,0.2033253194381578,0.7914572864321608
11257,3,0.6465589980123256,1.0,0.6769652322279539,0.6653362764229536,0.7914572864321608
11258,3,0.3721085353884258,0.0,0.9623115577889447,0.4489703094513111,0.7914572864321608
11259,3,0.3826743001492734,0.0,0.9623115577889447,0.45948960225367336,0.7914572864321608
11260,3,0.18010678383744938,0.0,0.2722964793102271,0.2848397183851689,0.7914572864321608
11261,3,0.34970966612468407,0.0,0.9623115577889447,0.429221123227335,0.7914572864321608
11262,3,0.4640194169556661,0.0,0.9623115577889447,0.5212801722326175,0.7914572864321608
11263,3,0.47077407294666657,0.0,0.5367622112373266,0.5227049870561516,0.7914572864321608
11264,3,0.3701000477861722,0.0,0.9623115577889447,0.4471994166790736,0.7914572864321608
11265,3,0.09963818096252818,0.0,0.6783919597989949,0.21449033950401042,0.7914572864321608
11266,3,0.7548878003546785,0.0,0.9623115577889447,0.7670774325999244,0.7914572864321608
11267,3,0.4719538701273531,0.0,0.9623115577889447,0.5271924063946197,0.7914572864321608
11268,3,0.6024342127623352,1.0,0.542713567839196,0.6257524272732172,0.7914572864321608
11269,3,0.6910435871513176,0.0,0.6783919597989949,0.7025244876783261,0.7914572864321608
11270,3,0.7044044090127236,0.0,0.6783919597989949,0.7184471424871848,0.7914572864321608
11271,3,0.42345156835419817,0.0,0.542713567839196,0.4868576114672599,0.7914572864321608
11272,3,0.5832695466976238,1.0,0.542713567839196,0.6107402387542372,0.7914572864321608
11273,3,0.18071614969685898,0.0,0.2774807190298077,0.2851920206144472,0.7914572864321608
11274,3,0.0744523304562804,0.0,0.6783919597989949,0.1887006888248524,0.7914572864321608
11275,3,0.08886356804048116,0.0,0.6783919597989949,0.20345741832496175,0.7914572864321608
11276,3,0.35673144179079275,0.0,0.9623115577889447,0.4354122551822611,0.7914572864321608
11277,3,0.42485403090530743,0.0,0.542713567839196,0.48810836166417326,0.7914572864321608
11278,3,0.3800441362661491,0.0,0.542713567839196,0.455706227088656,0.7914572864321608
11279,3,0.6408606672464267,1.0,0.6595062586440786,0.6602198233408874,0.7914572864321608
11280,3,0.1804849217860724,0.0,0.2755135249363662,0.28505833720047913,0.7914572864321608
11281,3,0.42505095927875247,0.0,0.542713567839196,0.48828398717493604,0.7914572864321608
11282,3,0.7385180008586739,0.0,0.9623115577889447,0.7527987928248876,0.7914572864321608
11283,3,0.5940492807317708,1.0,0.542713567839196,0.6191842888075307,0.7914572864321608
11284,3,0.3828416736408735,0.0,0.9623115577889447,0.45966088110458925,0.7914572864321608
11285,3,0.40496888983459006,0.0,0.542713567839196,0.4744810854167628,0.7914572864321608
11286,3,0.41017062501045226,0.0,0.542713567839196,0.4334592164658534,0.32212353666130494
11287,3,0.476630389805996,0.0,0.6783919597989949,0.5260867788201793,0.7914572864321608
11288,3,0.4071338892457718,0.0,0.542713567839196,0.4388196166758031,0.400092135781274
11289,3,0.3531712200873897,0.0,0.9623115577889447,0.43227319130402486,0.7914572864321608
11290,3,0.7141778333549996,0.0,0.5627081920309022,0.7314862005083769,0.7914572864321608
11291,3,0.18016940111409369,0.0,0.27282920192292126,0.28487592029213904,0.7914572864321608
11292,3,0.2733528736508324,0.0,0.542713567839196,0.3654665244959958,0.7914572864321608
11293,3,0.08995083680679913,0.0,0.6783919597989949,0.2045707530392587,0.7914572864321608
11294,3,0.09647233113547024,0.0,0.6783919597989949,0.2112485922728719,0.7914572864321608
11295,3,0.7030030393616811,0.0,0.6783919597989949,0.7167770711813458,0.7914572864321608
11296,3,0.18024723789697641,0.0,0.27349140597527166,0.28492092129064595,0.7914572864321608
11297,3,0.4769051928906333,0.0,0.6783919597989949,0.5260922489137322,0.7914572864321608
11298,3,0.4766869469926145,0.0,0.6783919597989949,0.5260879046194121,0.7914572864321608
11299,3,0.4063995415056628,0.0,0.542713567839196,0.44011587624044474,0.41894661275920086
11300,3,0.3458398071236506,0.0,0.542713567839196,0.4267761309070272,0.7914572864321608
11301,3,0.40429649125455297,0.0,0.542713567839196,0.4740309597566332,0.7914572864321608
11302,3,0.5825427954484397,1.0,0.542713567839196,0.6101709553280447,0.7914572864321608
11303,3,0.5820601596821151,1.0,0.542713567839196,0.6097928939996812,0.7914572864321608
11304,3,0.48724175281627735,0.0,0.9623115577889447,0.5385839339948667,0.7914572864321608
11305,3,0.42507293943765256,0.0,0.542713567839196,0.4883035896149803,0.7914572864321608
11306,3,0.3914979441572876,0.0,0.8234446086388204,0.46557604084028026,0.7914572864321608
11307,3,0.48606014130979125,0.0,0.9623115577889447,0.5377034745903307,0.7914572864321608
11308,3,0.10387985397701711,0.0,0.6783919597989949,0.21883370147670791,0.7914572864321608
11309,3,0.08127368212447315,0.0,0.6783919597989949,0.19568557411346882,0.7914572864321608
11310,3,0.46840445000008585,0.0,0.542713567839196,0.5209185841460802,0.7914572864321608
11311,3,0.6398927471848735,1.0,0.6565406724960985,0.6593507411858528,0.7914572864321608
11312,3,0.7156091734427971,0.0,0.6150438364499161,0.7325623999202082,0.7914572864321608
11313,3,0.4041061590200758,0.0,0.542713567839196,0.47390354511711497,0.7914572864321608
11314,3,0.42371481074975337,0.0,0.542713567839196,0.4870923774350329,0.7914572864321608
11315,3,0.470639958526763,0.0,0.5098535085127701,0.5226169733639564,0.7914572864321608
11316,3,0.42400090769286575,0.0,0.542713567839196,0.48734752564391104,0.7914572864321608
11317,3,0.38225700135129365,0.0,0.9623115577889447,0.4590625665389778,0.7914572864321608
11318,3,0.37653200788918784,0.0,0.9623115577889447,0.4532039906538958,0.7914572864321608
11319,3,0.6857194227524311,1.0,0.7969478813859099,0.7004978849865666,0.7914572864321608
11320,3,0.447573937517223,0.0,0.542713567839196,0.5052400905417561,0.7914572864321608
11321,3,0.40159072252173006,0.0,0.542713567839196,0.47221962943384616,0.7914572864321608
11322,3,0.17992388074971374,0.0,0.2707404133809809,0.284733973758101,0.7914572864321608
11323,3,0.1806167154015921,0.0,0.27663477202596587,0.28513453310780684,0.7914572864321608
11324,3,0.8957727213689047,0.0,0.9623115577889447,0.8675044184856545,0.7914572864321608
11325,3,0.6782998317452902,1.0,0.7742151814570042,0.6938359359288995,0.7914572864321608
11326,3,0.8110504784431969,0.0,0.9623115577889447,0.8155347390962149,0.7914572864321608
11327,3,0.09987174961483136,0.0,0.6783919597989949,0.21472950768103927,0.7914572864321608
11328,3,0.7139699562831315,0.0,0.5551073565558771,0.7313299013979244,0.7914572864321608
11329,3,0.36412973391201436,0.0,0.542713567839196,0.44224579087135246,0.7914572864321608
11330,3,0.8767327821336359,0.0,0.9623115577889447,0.8546191864653818,0.7914572864321608
11331,3,0.38458820314642533,0.0,0.9623115577889447,0.4614481627340859,0.7914572864321608
11332,3,0.07434066078593467,0.0,0.6783919597989949,0.18858634200980404,0.7914572864321608
11333,3,0.47654618655732217,0.0,0.6783919597989949,0.5260851027121825,0.7914572864321608
11334,3,0.47705059591919446,0.0,0.6783919597989949,0.5260951432341149,0.7914572864321608
11335,3,0.45867504519374425,0.0,0.542713567839196,0.5135955568727184,0.7914572864321608
11336,3,0.09525103833352744,0.0,0.6783919597989949,0.20999802045949353,0.7914572864321608
11337,3,0.7997453169311768,0.0,0.9623115577889447,0.8062046265863192,0.7914572864321608
11338,3,0.18066095155732975,0.0,0.27701111545262064,0.2851601080494292,0.7914572864321608
11339,3,0.1805446591028599,0.0,0.27602174600856577,0.2850928740711462,0.7914572864321608
11340,3,0.42331829975282903,0.0,0.9623115577889447,0.4909523688728422,0.7914572864321608
11341,3,0.18057140458091098,0.0,0.2762492857820704,0.28510833685330733,0.7914572864321608
11342,3,0.0655110796886904,0.0,0.6783919597989949,0.17944090739570817,0.7914572864321608
11343,3,0.39227383355557266,0.0,0.542713567839196,0.4650503630476367,0.7816260639172594
11344,3,0.0690471861226181,0.0,0.6783919597989949,0.1831659627213602,0.7914572864321608
11345,3,0.3847935155611922,0.0,0.9623115577889447,0.46165826574468716,0.7914572864321608
11346,3,0.437051969472923,0.0,0.542713567839196,0.49732052500907037,0.7914572864321608
11347,3,0.47966751873448654,0.0,0.6783919597989949,0.5291131192197248,0.7914572864321608
11348,3,0.3845238430265054,0.0,0.9623115577889447,0.4613823008865537,0.7914572864321608
11349,3,0.42479655965986013,0.0,0.542713567839196,0.4880571074103587,0.7914572864321608
11350,3,0.7669534077338408,0.0,0.9623115577889447,0.7776017191970896,0.7914572864321608
11351,3,0.7149991184394949,0.0,0.592737731841339,0.732103710303858,0.7914572864321608
11352,3,0.8148822398075344,0.0,0.9623115577889447,0.8164287352627254,0.7914572864321608
11353,3,0.18026107058773214,0.0,0.27360908894640823,0.28492891860082487,0.7914572864321608
11354,3,0.8313859378506858,0.0,0.9623115577889447,0.8239308211952526,0.7914572864321608
11355,3,0.3828633002510275,0.0,0.9623115577889447,0.45968301233278414,0.7914572864321608
11356,3,0.8295304378195697,0.0,0.9623115577889447,0.8226751161155711,0.7914572864321608
11357,3,0.18051827125163947,0.0,0.2757972487803424,0.28507761804938636,0.7914572864321608
11358,3,0.3932250704079946,0.0,0.542713567839196,0.46661938756554466,0.7914572864321608
11359,3,0.5934214404378266,1.0,0.542713567839196,0.6186924849419859,0.7914572864321608
11360,3,0.8186823547986812,0.0,0.9623115577889447,0.8173153479484744,0.7914572864321608
11361,3,0.476593199709751,0.0,0.6783919597989949,0.5260860385326167,0.7914572864321608
11362,3,0.5960211009094757,1.0,0.542713567839196,0.6207288675720802,0.7914572864321608
11363,3,0.4250562363796513,0.0,0.542713567839196,0.4882886934218038,0.7914572864321608
11364,3,0.3754426027012756,0.0,0.9623115577889447,0.4520891661558014,0.7914572864321608
11365,3,0.4706518236115629,0.0,0.5122341178455487,0.5226247599235389,0.7914572864321608
11366,3,0.43728158581323423,0.0,0.542713567839196,0.49749335024925495,0.7914572864321608
11367,3,0.06995204390071355,0.0,0.6783919597989949,0.18409251336556468,0.7914572864321608
11368,3,0.41137917373393645,0.0,0.542713567839196,0.478772339677967,0.7914572864321608
11369,3,0.09906820488763624,0.0,0.6783919597989949,0.21390669894506664,0.7914572864321608
11370,3,0.8783435686550142,0.0,0.9623115577889447,0.8557092822795869,0.7914572864321608
11371,3,0.3721543164282914,0.0,0.9623115577889447,0.449010674805079,0.7914572864321608
11372,3,0.7143075505736344,0.0,0.5674511837820355,0.7315837326012661,0.7914572864321608
11373,3,0.7964055937446488,0.0,0.9623115577889447,0.8032915362738564,0.7914572864321608
11374,3,0.3902546728614516,0.0,0.8610508507860759,0.46510077134880345,0.7914572864321608
11375,3,0.7173004724906873,0.0,0.6768846430696803,0.7338340578972941,0.7914572864321608
11376,3,0.35689851125807004,0.0,0.9623115577889447,0.43555956110126753,0.7914572864321608
11377,3,0.4226756300268986,0.0,0.9623115577889447,0.4904734935393676,0.7914572864321608
11378,3,0.3842715271269889,0.0,0.542713567839196,0.45928176349786093,0.7914572864321608
11379,3,0.702777171106919,0.0,0.6783919597989949,0.7165078944577757,0.7914572864321608
11380,3,0.05824282581165098,0.0,0.6783919597989949,0.1650730033232782,0.7914572864321608
11381,3,0.07182175418286196,0.0,0.6783919597989949,0.18600704768061097,0.7914572864321608
11382,3,0.1799880937222078,0.0,0.2712867115323717,0.2847710982097074,0.7914572864321608
11383,3,0.8789227228956171,0.0,0.9623115577889447,0.8561012234866193,0.7914572864321608
11384,3,0.3917846205570871,0.0,0.8147732734725763,0.4656856295899019,0.7914572864321608
11385,3,0.605476720729147,1.0,0.5510942669718146,0.6284490628056416,0.7914572864321608
11386,3,0.09800612978036474,0.0,0.6783919597989949,0.21281916187718933,0.7914572864321608
11387,3,0.6316686078202262,1.0,0.6313429369106605,0.6519663991867176,0.7914572864321608
11388,3,0.4705941215837663,0.0,0.5006567892204835,0.5225868924927497,0.7914572864321608
11389,3,0.42420085751670317,0.0,0.542713567839196,0.4875258457575851,0.7914572864321608
11390,3,0.3509892062881147,0.0,0.9623115577889447,0.4303492996844187,0.7914572864321608
11391,3,0.8112398405301328,0.0,0.9623115577889447,0.8155789195562453,0.7914572864321608
11392,3,0.8185293863859175,0.0,0.9623115577889447,0.8172796585718132,0.7914572864321608
11393,3,0.3884664445384974,0.0,0.9151408531474516,0.4644171793053441,0.7914572864321608
11394,3,0.8229498733528416,0.0,0.9623115577889447,0.8183110115259195,0.7914572864321608
11395,3,0.10495749127489243,0.0,0.6783919597989949,0.21993717381980554,0.7914572864321608
11396,3,0.3537818654552233,0.0,0.9623115577889447,0.43281160013815634,0.7914572864321608
11397,3,0.37153156001836896,0.0,0.9623115577889447,0.4484615876093409,0.7914572864321608
11398,3,0.1803098967481112,0.0,0.27402448228701487,0.28495714723372745,0.7914572864321608
11399,3,0.03679102750985575,0.0,0.6783919597989949,0.12266702997733109,0.7914572864321608
11400,3,0.18008947846142218,0.0,0.2721492521290892,0.28482971335705853,0.7914572864321608
11401,3,0.4769405786225913,0.0,0.6783919597989949,0.5260929532845164,0.7914572864321608
11402,3,0.4765107162695527,0.0,0.6783919597989949,0.5260843966582722,0.7914572864321608
11403,3,0.5950500822549436,1.0,0.542713567839196,0.6199682430431653,0.7914572864321608
11404,3,0.5981427254729479,1.0,0.542713567839196,0.6223907920640488,0.7914572864321608
11405,3,0.5890455700908349,1.0,0.542713567839196,0.6152647502576538,0.7914572864321608
11406,3,0.5985263129748064,1.0,0.542713567839196,0.6226912662738253,0.7914572864321608
11407,3,0.5807607590868988,1.0,0.542713567839196,0.6087750392334571,0.7914572864321608
11408,3,0.7095158815549574,0.0,0.6783919597989949,0.7245386998553768,0.7914572864321608
11409,3,0.47734178135937894,0.0,0.6783919597989949,0.526100939426691,0.7914572864321608
11410,3,0.6517209919806587,1.0,0.6927809368677378,0.6699711600465823,0.7914572864321608
11411,3,0.4705993064936732,0.0,0.5016970889842185,0.5225902951325623,0.7914572864321608
11412,3,0.18050025772124037,0.0,0.27564399690654157,0.2850672036048966,0.7914572864321608
11413,3,0.5931934348654413,1.0,0.542713567839196,0.6185138821620331,0.7914572864321608
11414,3,0.08941830434437774,0.0,0.6783919597989949,0.20402545375791212,0.7914572864321608
11415,3,0.8694232095198742,0.0,0.9623115577889447,0.8496724511878402,0.7914572864321608
11416,3,0.4081888217881432,0.0,0.542713567839196,0.43695746564923676,0.3730066008949619
11417,3,0.692007149958706,0.0,0.6783919597989949,0.703672806107226,0.7914572864321608
11418,3,0.39006122257476056,0.0,0.8669022995801772,0.4650268204583666,0.7914572864321608
11419,3,0.6650466922492568,1.0,0.7336092177334929,0.6819361236492528,0.7914572864321608
11420,3,0.35882618833498847,0.0,0.9623115577889447,0.4372592028610138,0.7914572864321608
11421,3,0.18022623099755483,0.0,0.2733126877213937,0.2849087762428357,0.7914572864321608
11422,3,0.4767806975600227,0.0,0.6783919597989949,0.5260897707715881,0.7914572864321608
11423,3,0.3949938142109258,0.0,0.542713567839196,0.4602490941833539,0.711790194824574
11424,3,0.4784046009940778,0.0,0.6783919597989949,0.5274774219800311,0.7914572864321608
11425,3,0.18066151371308942,0.0,0.27701589804779375,0.28516043305734406,0.7914572864321608
11426,3,0.7768077166728171,0.0,0.9623115577889447,0.7861971896306714,0.7914572864321608
11427,3,0.3523202073427565,0.0,0.542713567839196,0.43225726754482324,0.7914572864321608
11428,3,0.47052301707656896,0.0,0.4863903885759914,0.5225402295745142,0.7914572864321608
11429,3,0.3652044970917954,0.0,0.9623115577889447,0.4428829870774834,0.7914572864321608
11430,3,0.7101673220158241,0.0,0.6783919597989949,0.7253150489224105,0.7914572864321608
11431,3,0.3690291133386683,0.0,0.542713567839196,0.44638969667499767,0.7914572864321608
11432,3,0.45447628849596233,0.0,0.9623115577889447,0.5141692587429308,0.7914572864321608
11433,3,0.42345305043998527,0.0,0.542713567839196,0.4868589332273943,0.7914572864321608
11434,3,0.8110576895748873,0.0,0.9623115577889447,0.8155364215402594,0.7914572864321608
11435,3,0.44988356257012846,0.0,0.542713567839196,0.5069784751182352,0.7914572864321608
11436,3,0.37702440678254917,0.0,0.9623115577889447,0.453707878789591,0.7914572864321608
11437,3,0.3759584451692197,0.0,0.9623115577889447,0.45261704487971655,0.7914572864321608
11438,3,0.8115133338871477,0.0,0.9623115577889447,0.8156427288568487,0.7914572864321608
11439,3,0.3715557576987878,0.0,0.9623115577889447,0.4484829228156476,0.7914572864321608
11440,3,0.37672959358359964,0.0,0.9623115577889447,0.4534061866550232,0.7914572864321608
11441,3,0.6022130573118342,1.0,0.542713567839196,0.625579190374452,0.7914572864321608
11442,3,0.05182375846117238,0.0,0.6783919597989949,0.1523837734908564,0.7914572864321608
11443,3,0.1802270648782592,0.0,0.27331978204314183,0.28490925834734904,0.7914572864321608
11444,3,0.3675700585612468,0.0,0.9623115577889447,0.4449687135235091,0.7914572864321608
11445,3,0.47658295944899925,0.0,0.6783919597989949,0.5260858346950783,0.7914572864321608
11446,3,0.4243490052829035,0.0,0.542713567839196,0.4876579675369515,0.7914572864321608
11447,3,0.37763629300038454,0.0,0.9623115577889447,0.454334042271515,0.7914572864321608
11448,3,0.816560837410985,0.0,0.9623115577889447,0.8168203723402755,0.7914572864321608
11449,3,0.08419910536392534,0.0,0.6783919597989949,0.1986811308216073,0.7914572864321608
11450,3,0.8142389244205648,0.0,0.9623115577889447,0.8162786420196647,0.7914572864321608
11451,3,0.08800013279246219,0.0,0.6783919597989949,0.20257328326567686,0.7914572864321608
11452,3,0.4772774042120848,0.0,0.6783919597989949,0.5260996579672095,0.7914572864321608
11453,3,0.18011083765216682,0.0,0.2723309675358956,0.2848420620805696,0.7914572864321608
11454,3,0.47676482080672394,0.0,0.6783919597989949,0.526089454736832,0.7914572864321608
11455,3,0.7140309155566609,0.0,0.6783919597989949,0.7299194562643107,0.7914572864321608
11456,3,0.48002855474138206,0.0,0.6783919597989949,0.5295807233882416,0.7914572864321608
11457,3,0.4245817541909574,0.0,0.542713567839196,0.4878655386712749,0.7914572864321608
11458,3,0.38450429783991896,0.0,0.9623115577889447,0.46136229964820075,0.7914572864321608
11459,3,0.7519332344619492,0.0,0.9623115577889447,0.7645002976701906,0.7914572864321608
11460,3,0.382733362241043,0.0,0.9623115577889447,0.45955004245309966,0.7914572864321608
11461,3,0.4215711371438066,0.0,0.542713567839196,0.4855951742199912,0.7914572864321608
11462,3,0.3847743061184431,0.0,0.9623115577889447,0.46163860808415,0.7914572864321608
11463,3,0.10540740523916342,0.0,0.6783919597989949,0.22039787392486437,0.7914572864321608
11464,3,0.8875817315321006,0.0,0.9623115577889447,0.8619611862715824,0.7914572864321608
11465,3,0.8104570312907373,0.0,0.9623115577889447,0.8153962807140559,0.7914572864321608
11466,3,0.10124533327399962,0.0,0.6783919597989949,0.21613602133995904,0.7914572864321608
11467,3,0.4770634687102372,0.0,0.6783919597989949,0.5260953994734923,0.7914572864321608
11468,3,0.5810733603704387,1.0,0.542713567839196,0.6090199080657095,0.7914572864321608
11469,3,0.37531282495163965,0.0,0.9623115577889447,0.4519563602758524,0.7914572864321608
11470,3,0.4771506387276696,0.0,0.6783919597989949,0.5260971346365126,0.7914572864321608
11471,3,0.7006353584118057,0.0,0.6783919597989949,0.7139554059534547,0.7914572864321608
11472,3,0.07894836694651336,0.0,0.6783919597989949,0.19330451232865234,0.7914572864321608
11473,3,0.8138345401225541,0.0,0.9623115577889447,0.8161842942829859,0.7914572864321608
11474,3,0.8130766123725276,0.0,0.9623115577889447,0.8160074605925265,0.7914572864321608
11475,3,0.07867616653018664,0.0,0.6783919597989949,0.19302578623798305,0.7914572864321608
11476,3,0.07968681472847855,0.0,0.6783919597989949,0.1940606634992057,0.7914572864321608
11477,3,0.8128156886689737,0.0,0.9623115577889447,0.8159465839437613,0.7914572864321608
11478,3,0.4234924395202409,0.0,0.542713567839196,0.486894061366714,0.7914572864321608
11479,3,0.5994802888894182,1.0,0.542713567839196,0.6234385407749494,0.7914572864321608
11480,3,0.715731973653081,0.0,0.6195339141014782,0.7326547312362994,0.7914572864321608
11481,3,0.7061650932517743,0.0,0.6783919597989949,0.7205454241390632,0.7914572864321608
11482,3,0.8179406655166382,0.0,0.9623115577889447,0.817142302888555,0.7914572864321608
11483,3,0.8192170786008451,0.0,0.9623115577889447,0.8174401054643587,0.7914572864321608
11484,3,0.6219635223708446,1.0,0.6016077675336903,0.6432523359988869,0.7914572864321608
11485,3,0.0472746013893998,0.0,0.6783919597989949,0.14339098739347964,0.7914572864321608
11486,3,0.587136744980546,1.0,0.542713567839196,0.6137695171913087,0.7914572864321608
11487,3,0.47653688394209676,0.0,0.6783919597989949,0.5260849175389496,0.7914572864321608
11488,3,0.4771299893027652,0.0,0.6783919597989949,0.5260967235993288,0.7914572864321608
11489,3,0.48629807382403767,0.0,0.9623115577889447,0.5378807662963299,0.7914572864321608
11490,3,0.42375341410022965,0.0,0.542713567839196,0.4871268048414343,0.7914572864321608
11491,3,0.7162075145858721,0.0,0.6369216344464954,0.733012282091288,0.7914572864321608
11492,3,0.42414349695578163,0.0,0.542713567839196,0.4874746902149213,0.7914572864321608
11493,3,0.3915454750582747,0.0,0.8220069026626712,0.46559421063734485,0.7914572864321608
11494,3,0.180743162756238,0.0,0.2777105352776621,0.28520763809759286,0.7914572864321608
11495,3,0.4769995144721142,0.0,0.6783919597989949,0.5260941264322303,0.7914572864321608
11496,3,0.7162963036421512,0.0,0.6401681252821434,0.7330790410194836,0.7914572864321608
11497,3,0.39047497317595764,0.0,0.8543872472747763,0.46518498628949917,0.7914572864321608
11498,3,0.18043892296561484,0.0,0.27512218546700223,0.2850317431818922,0.7914572864321608
11499,3,0.6114440602664515,1.0,0.5693774498244648,0.6338070551759845,0.7914572864321608
11500,3,0.377723484994328,0.0,0.9623115577889447,0.4544232687337757,0.7914572864321608
11501,3,0.3989818116022271,0.0,0.542713567839196,0.47047313890765274,0.7914572864321608
11502,3,0.36409012337683805,0.0,0.9623115577889447,0.4419004386389592,0.7914572864321608
11503,3,0.4007218149203359,0.0,0.542713567839196,0.4716379541904992,0.7914572864321608
11504,3,0.3991277985148753,0.0,0.9623115577889447,0.472927193763695,0.7914572864321608
11505,3,0.8564255448027954,0.0,0.9623115577889447,0.8408763135777452,0.7914572864321608
11506,3,0.7152627259059873,0.0,0.6023762983498547,0.7323019121168387,0.7914572864321608
11507,3,0.6489344991834788,1.0,0.6842434710490177,0.6674692063611968,0.7914572864321608
11508,3,0.2846667295128881,0.0,0.542713567839196,0.3750358084574133,0.7914572864321608
11509,3,0.4706817801781517,0.0,0.5182446001304952,0.5226444191669884,0.7914572864321608
11510,3,0.8189846668278996,0.0,0.9623115577889447,0.8173858809930754,0.7914572864321608
11511,3,0.8191007803038621,0.0,0.9623115577889447,0.8174129716682299,0.7914572864321608
11512,3,0.688650271313116,0.0,0.6783919597989949,0.6996722722730495,0.7914572864321608
11513,3,0.5876947882002735,1.0,0.542713567839196,0.6142066471672759,0.7914572864321608
11514,3,0.17997558936934982,0.0,0.2711803295259743,0.28476386887232413,0.7914572864321608
11515,3,0.09166833606096797,0.0,0.6783919597989949,0.2063294272518187,0.7914572864321608
11516,3,0.4014592976846862,0.0,0.542713567839196,0.47213164933798024,0.7914572864321608
11517,3,0.47072791952879456,0.0,0.5275019944602445,0.5226746984957026,0.7914572864321608
11518,3,0.8149645326980243,0.0,0.9623115577889447,0.8164479351871554,0.7914572864321608
11519,3,0.39771119590478443,0.0,0.542713567839196,0.4554524129667363,0.6420210544177509
11520,3,0.382445994283659,0.0,0.9623115577889447,0.45925596928141504,0.7914572864321608
11521,3,0.8847261697355332,0.0,0.9623115577889447,0.8600286918532788,0.7914572864321608
11522,3,0.40172746288071953,0.0,0.542713567839196,0.44836295902365264,0.5389028597274037
11523,3,0.7082902552257083,0.0,0.6783919597989949,0.7230780692768304,0.7914572864321608
11524,3,0.4244916530225211,0.0,0.542713567839196,0.487785184258906,0.7914572864321608
11525,3,0.09005826499168298,0.0,0.6783919597989949,0.20468075668438332,0.7914572864321608
11526,3,0.752783231913389,0.0,0.9623115577889447,0.7652417122135863,0.7914572864321608
11527,3,0.05284493526581808,0.0,0.6783919597989949,0.15440243858131092,0.7914572864321608
11528,3,0.35119155482371867,0.0,0.9623115577889447,0.4305277113205034,0.7914572864321608
11529,3,0.47677137059050684,0.0,0.6783919597989949,0.526089585113571,0.7914572864321608
11530,3,0.4244836828668607,0.0,0.542713567839196,0.4877780762803337,0.7914572864321608
11531,3,0.3901008332923954,0.0,0.8657041618575483,0.46504196258035585,0.7914572864321608
