Area,Structural,Unconnected_Height,Volume,Width
0.620986324104501,0.0,0.4135915629650398,0.7601913278345135,0.8919597989949748
0.2816781627977771,0.0,0.0440845001707567,0.4316428643574441,0.8542713567839196
0.6802848049258725,0.0,0.08480971485019678,0.7059603395291636,0.8018289346237949
0.8012767223947783,0.0,0.4135915629650398,0.8881409926322569,0.8919597989949748
0.07207568067765947,0.0,0.06754199887497243,0.21083106971571758,0.8267198809590259
0.6313003148138759,0.0,0.4135915629650398,0.7686555822522234,0.8919597989949748
0.8209364786408947,0.0,0.4135915629650398,0.8945062035081663,0.8919597989949748
0.7936141958499054,0.0,0.4135915629650398,0.8856601074834389,0.8919597989949748
0.6368844621303238,0.0,0.4135915629650398,0.7732382549464527,0.8919597989949748
0.629606413200466,0.0,0.4135915629650398,0.7672654690924898,0.8919597989949748
0.8306549844699699,0.0,0.4135915629650398,0.8976527500994059,0.8919597989949748
0.278334152300558,0.0,0.0440845001707567,0.4285707754783151,0.8542713567839196
0.29173310470848024,0.0,0.0440845001707567,0.44088017842982746,0.8542713567839196
0.39834870832044367,0.0,0.10379706823183896,0.49148052155632804,0.8146184355158173
0.8279328996965977,0.0,0.4135915629650398,0.8967714246451273,0.8919597989949748
0.2923263096244254,0.0,0.0440845001707567,0.4414251462840957,0.8542713567839196
0.6385006205730992,0.0,0.4135915629650398,0.7745645675857056,0.8919597989949748
0.6948063983488642,0.0,0.09454258595132307,0.5538391687731214,0.7914572864321608
0.4301457796567054,0.0,0.07417992220424172,0.5003348619964005,0.7999304670614612
0.42240636644780233,0.0,0.06948950935902043,0.489927698646307,0.7948494671309873
0.6803562710721985,0.0,0.09007941524048652,0.5856234752187116,0.7914572864321608
0.7860373684540689,0.0,0.4135915629650398,0.8832069690242886,0.8919597989949748
0.3718321520824256,0.0,0.15634962068636526,0.5034130574270228,0.8471294079508013
0.8069932457336265,0.0,0.4135915629650398,0.889991823134594,0.8919597989949748
0.8104073234605896,0.0,0.4135915629650398,0.8910971941476837,0.8919597989949748
0.2963004491823332,0.0,0.0440845001707567,0.4450761246378145,0.8542713567839196
0.4606502051904431,0.0,0.09266689860639941,0.5413540621426304,0.8199569186583044
0.056730483750704316,0.0,0.20422355002690185,0.18834292530828578,0.8278393717886083
0.3959522850157141,0.0,0.10854648441901671,0.4925589197762318,0.8175566018185333
0.8125032799768441,0.0,0.4135915629650398,0.891775798960769,0.8919597989949748
0.3015372300223148,0.0,0.0440845001707567,0.4498870713122708,0.8542713567839196
0.0650025132385375,0.0,0.08343292817964956,0.1883410654639886,0.8080555484957263
0.4581694706271285,0.0,0.09116346818508919,0.5380182265783865,0.8183282923266304
0.08098418319297647,0.0,0.047527714623981504,0.23915674716792398,0.8502272069381008
0.6263756305652103,0.0,0.4135915629650398,0.7646141029080831,0.8919597989949748
0.6671886695849909,0.0,0.0860123747110529,0.6145867551130458,0.7914572864321608
0.6653026820992575,0.0,0.08542985499021122,0.6187351479300351,0.7914572864321608
0.8277705815763419,0.0,0.4135915629650398,0.896718871141845,0.8919597989949748
0.2878503966229422,0.0,0.0440845001707567,0.4373131967052171,0.8542713567839196
0.058129146781405926,0.0,0.12895003634506996,0.17422646719982743,0.8021630236244544
0.7525080606971583,0.0,0.09637063458371682,0.7932118120359408,0.8230687598924373
0.41310483515161606,0.0,0.07455224011916733,0.48484021686725104,0.7965264921899509
0.8259029284886049,0.0,0.4135915629650398,0.8961141837999641,0.8919597989949748
0.6788679522714057,0.0,0.08961972234277671,0.5888971613217762,0.7914572864321608
0.8031043204986507,0.0,0.4135915629650398,0.8887327114298822,0.8919597989949748
0.7942673978255351,0.0,0.4135915629650398,0.8858715937433596,0.8919597989949748
0.2808032291570015,0.0,0.0440845001707567,0.43083907683643075,0.8542713567839196
0.28183472970023876,0.0,0.0440845001707567,0.4317866998628327,0.8542713567839196
0.6678610746693703,0.0,0.08622005860344778,0.6131077418941105,0.7914572864321608
0.6284059927538667,0.0,0.4135915629650398,0.7662803349815,0.8919597989949748
0.44994781966537667,0.0,0.08618079879672191,0.5269625997166529,0.812930698628314
0.38360192386245234,0.0,0.1330233809101443,0.49811662214732766,0.8326989245022046
0.6696651135708669,0.0,0.08310979980152089,0.6931309025507754,0.7987058354727191
0.8307838791090737,0.0,0.4135915629650398,0.897694482130485,0.8919597989949748
0.28732886287884335,0.0,0.0440845001707567,0.4368340720084887,0.8542713567839196
0.3720066679219731,0.0,0.15600375176094217,0.503334524736099,0.8469154405110603
0.2960674130211472,0.0,0.0440845001707567,0.44486203804932745,0.8542713567839196
0.6929877113636529,0.0,0.09398085314930947,0.557839528310432,0.7914572864321608
0.3721779816820491,0.0,0.1556642289631187,0.5032574329912698,0.8467053990229586
0.6272724781013823,0.0,0.4135915629650398,0.7653501076160528,0.8919597989949748
0.4283967230682842,0.0,0.07311991968623265,0.49798291138555606,0.7987821944257606
0.3824337241704861,0.0,0.13533860899022943,0.4986423157782576,0.8341312110948964
0.2964801224598026,0.0,0.0440845001707567,0.4452411875998025,0.8542713567839196
0.05532805169903837,0.0,0.2796999055976646,0.2024974234774199,0.8535849108103125
0.41795825310100926,0.0,0.06679376390446867,0.48394633533745124,0.7919292375223916
0.6671597123417286,0.0,0.08600343076768684,0.6146504490775382,0.7914572864321608
0.3021507120561995,0.0,0.0440845001707567,0.45045066742998935,0.8542713567839196
0.3779827660967291,0.0,0.14415986034520914,0.5006452612737936,0.8395883667657265
0.6947164896879836,0.0,0.08711982324080417,0.7233949695911946,0.8060730864472749
0.0610137632150703,0.0,0.09239425211019328,0.17565834506199612,0.7975302276699792
0.06083601837122361,0.0,0.09279358250526014,0.17509318350909342,0.7970612031646575
0.3830520087208556,0.0,0.13411324507142125,0.4983640857355116,0.8333731551922517
0.8357875772262333,0.0,0.4135915629650398,0.8993145222406671,0.8919597989949748
0.6320083966205055,0.0,0.4135915629650398,0.7692366749377555,0.8919597989949748
0.8252249704362697,0.0,0.4135915629650398,0.8958946823008554,0.8919597989949748
0.6629694665306852,0.0,0.0847092011725431,0.62386725764888,0.7914572864321608
0.3020470498622403,0.0,0.0440845001707567,0.45035543463286953,0.8542713567839196
0.6376126578748955,0.0,0.4135915629650398,0.7738358542871566,0.8919597989949748
0.8387835431817513,0.0,0.4135915629650398,0.9002845218095928,0.8919597989949748
0.059904921915914316,0.0,0.0948854300508616,0.1721326480178998,0.7946042708289159
0.6766188733402447,0.0,0.08422290191359598,0.7015316008141984,0.8007508366414483
0.05617683260486468,0.0,0.2340200529632922,0.19393082820940455,0.8380031777018382
0.44989020958799014,0.0,0.08614588464500342,0.5268851316360905,0.812892877053048
0.7252064138436192,0.0,0.09200040584650496,0.7602292378720885,0.815039736518696
0.43622591155404983,0.0,0.07786474015906258,0.5085107952535868,0.8039221326973185
0.39592519245601304,0.0,0.10860017853947627,0.49257111151551947,0.8175898190075879
0.6228112441856333,0.0,0.4135915629650398,0.7616889622898801,0.8919597989949748
0.06540814940348694,0.0,0.08252160582285376,0.18963083545075715,0.809125921607478
0.2918959772837317,0.0,0.0440845001707567,0.4410298068558031,0.8542713567839196
0.2953046699911832,0.0,0.0440845001707567,0.4441613182453872,0.8542713567839196
0.4021786715972906,0.0,0.09620655217090233,0.4897570257232268,0.8099226586810394
0.3927110421655948,0.0,0.1149702290172889,0.4940174895176233,0.8215305702331885
0.4963856448525874,0.0,0.0975647922337894,0.6319712139065444,0.8690577967738692
0.06859915615323312,0.0,0.07535253155628178,0.19977703317430434,0.8175461960294405
0.4533387350480545,0.0,0.08823583742027989,0.5315223524189996,0.8151568675068291
0.5120405362545016,0.0,0.0975647922337894,0.6771179020233858,0.8938504471443812
0.44203575724363753,0.0,0.08138575320173715,0.5163232755409579,0.8077363528129858
0.05591201444555691,0.0,0.24827208715615426,0.19660359096224003,0.842864651201403
0.44563964177691917,0.0,0.08356986016841947,0.5211694071558963,0.8101023380070539
0.6341870677194602,0.0,0.4135915629650398,0.7710246178391683,0.8919597989949748
0.5106579371929955,0.0,0.0975647922337894,0.6731306646150941,0.8916608251115941
0.07737576340872897,0.0,0.055634569747461136,0.22768333345501135,0.8407054831700709
0.06821428775571309,0.0,0.07621719601520124,0.19855329685375483,0.816530623898884
0.07989669985482781,0.0,0.049970908708565465,0.23569896038298624,0.8473576084525283
0.6928922448473056,0.0,0.0939513666713381,0.5580495151813281,0.7914572864321608
0.06189590730125405,0.0,0.09041238338861456,0.1784632304856293,0.7998579868594479
0.0823156703432196,0.0,0.0445363294550725,0.2433903740299805,0.8537406708927777
0.670400414326544,0.0,0.08700437739633933,0.6075222443903353,0.7914572864321608
0.8011018497930216,0.0,0.4135915629650398,0.8880843743826373,0.8919597989949748
0.2852737083574627,0.0,0.0440845001707567,0.4349460344693495,0.8542713567839196
0.6349641741323371,0.0,0.4135915629650398,0.7716623560894312,0.8919597989949748
0.45183458323979786,0.0,0.08732425759217433,0.5294997244562157,0.8141693772376208
0.5119797419323291,0.0,0.0975647922337894,0.6769425790376215,0.893754167180794
0.4999557250626558,0.0,0.0975647922337894,0.6422668648732676,0.8747117325419631
0.6693785262822014,0.0,0.08306392520606647,0.6927846821724394,0.7986215542551187
0.06034808399171647,0.0,0.09388980011876993,0.17354173624531388,0.795773665500976
0.4966046076394689,0.0,0.0975647922337894,0.6326026743488267,0.8694045681234706
0.29625325549015985,0.0,0.0440845001707567,0.44503276854876767,0.8542713567839196
0.29055523773682246,0.0,0.0440845001707567,0.4397980909101464,0.8542713567839196
0.46589372764229553,0.0,0.09584469573371686,0.5484050094448801,0.823399342068732
0.6182169449937497,0.0,0.4135915629650398,0.7579186159392832,0.8919597989949748
0.6600487904685527,0.0,0.08157049589822539,0.681513614714363,0.795877812556295
0.4259626820692287,0.0,0.07164478754641723,0.4947098645027698,0.7971842228724723
0.7030894019242997,0.0,0.09710093427918423,0.5356199850323182,0.7914572864321608
0.07582252252038499,0.0,0.059124157879263096,0.22274461335776,0.8366068661664217
0.2941225793769819,0.0,0.0440845001707567,0.44307535053295605,0.8542713567839196
0.061394805225037964,0.0,0.09153818420361197,0.17686991491355386,0.7985357029139531
0.43242489768581227,0.0,0.07556116444973918,0.5033995844737806,0.8014267301804935
0.6478445593919262,0.0,0.08003761307830944,0.6571358008426631,0.7914572864321608
0.0544805045325667,0.0,0.3253133606122014,0.21105156683276283,0.8691439952031791
0.6310698752685301,0.0,0.4135915629650398,0.7684664702979208,0.8919597989949748
0.0820508703827138,0.0,0.0451312421993976,0.24254841004582628,0.8530419295521143
0.6959184321869756,0.0,0.09488605675685244,0.5513931540348654,0.7914572864321608
0.057330826786725936,0.0,0.17191417404153841,0.18228376943394142,0.8168184064292222
0.6296697930230679,0.0,0.4135915629650398,0.7673174822228648,0.8919597989949748
0.631145767464143,0.0,0.4135915629650398,0.7685287518017623,0.8919597989949748
0.05797565021421457,0.0,0.13721094386673138,0.17577568085099685,0.8049808798304847
0.06961546003913485,0.0,0.07306925276471711,0.20300849615205846,0.8202279696158109
0.6332715559214106,0.0,0.4135915629650398,0.7702732961636444,0.8919597989949748
0.39817963478210683,0.0,0.10413215118576277,0.4915566051941459,0.8148257303505996
0.6376135531977778,0.0,0.4135915629650398,0.7738365890406459,0.8919597989949748
0.6234901222893564,0.0,0.4135915629650398,0.7622460887359318,0.8919597989949748
0.07378429597953087,0.0,0.06370333886803523,0.21626382183623394,0.8312284924574084
0.07158179214061973,0.0,0.06865159339454782,0.20926069047706597,0.8254166317521521
0.6316567166787236,0.0,0.4135915629650398,0.768948066135913,0.8919597989949748
0.29595978694253317,0.0,0.0440845001707567,0.4447631636948691,0.8542713567839196
0.6828543773382811,0.0,0.09085099839030013,0.5801286741297942,0.7914572864321608
0.6354138223035373,0.0,0.4135915629650398,0.7720313632590844,0.8919597989949748
0.29289710339512054,0.0,0.0440845001707567,0.4419495253782064,0.8542713567839196
0.27845333299300384,0.0,0.0440845001707567,0.42868026487141786,0.8542713567839196
0.6558411345789226,0.0,0.0825074930647119,0.6395466411492998,0.7914572864321608
0.6658972058592364,0.0,0.08561348389407006,0.6174274414292854,0.7914572864321608
0.6784795594087166,0.0,0.08949976051712197,0.5897514650612958,0.7914572864321608
0.6241117958196956,0.0,0.4135915629650398,0.7627562698165453,0.8919597989949748
0.49857077453401166,0.0,0.0975647922337894,0.63827284613697,0.8725183864908413
0.6716378846891659,0.0,0.0873865914330905,0.6048003211525778,0.7914572864321608
0.4011188057553185,0.0,0.09830707588729427,0.49023396877208786,0.811222121132492
0.06870270881289617,0.0,0.07511988500745062,0.20010629156895487,0.8178194457841005
0.7858848602266548,0.0,0.4135915629650398,0.8831575916558386,0.8919597989949748
0.41122682361971835,0.0,0.07827422794648396,0.48568532811657,0.7988290529221236
0.47570446235012487,0.0,0.0975647922337894,0.572329350392117,0.8363050095543035
0.05473237150586862,0.0,0.3117583358173202,0.20850951810517382,0.864520276726608
0.3003429212275572,0.0,0.0440845001707567,0.4487898789530746,0.8542713567839196
0.29821801020634553,0.0,0.0440845001707567,0.4468377572349066,0.8542713567839196
0.30232073835699946,0.0,0.0440845001707567,0.4506068678690374,0.8542713567839196
0.46028500434662606,0.0,0.09244557139686957,0.5408629777755593,0.8197171607578077
0.45973699680629365,0.0,0.09211345557140926,0.5401260738481709,0.81935738848578
0.8216177723111311,0.0,0.4135915629650398,0.8947267849754637,0.8919597989949748
0.8410973105924233,0.0,0.4135915629650398,0.9010336469412762,0.8919597989949748
0.6502799732038078,0.0,0.08078983258377423,0.6517788972364459,0.7914572864321608
0.6190470556665156,0.0,0.4135915629650398,0.7585998525359733,0.8919597989949748
0.07110120459262005,0.0,0.06973130525146366,0.20773260336604144,0.8241484805524539
0.29028670395509903,0.0,0.0440845001707567,0.4395513932262758,0.8542713567839196
0.691488681251198,0.0,0.09351785187849199,0.5611367748711853,0.7914572864321608
0.6274083361370434,0.0,0.4135915629650398,0.7654616005396871,0.8919597989949748
0.6763261006189227,0.0,0.08417603720367364,0.7011779079382354,0.8006647363766805
0.438287726979779,0.0,0.07911428780515423,0.5112833116387595,0.805275734546969
0.4933173613738029,0.0,0.0975647922337894,0.6231226800065391,0.8641985564524818
0.47315419394979763,0.0,0.0975647922337894,0.564974705180734,0.8322661496748575
0.2923312689104805,0.0,0.0440845001707567,0.4414297023007562,0.8542713567839196
0.6666125087167141,0.0,0.08583441750259456,0.6158540708431183,0.7914572864321608
0.378563185616479,0.0,0.14300954025901508,0.5003840706170092,0.8388767357817505
0.6262306475019723,0.0,0.4135915629650398,0.7644951214616105,0.8919597989949748
0.6819003501163124,0.0,0.09055633064980848,0.5822271396311643,0.7914572864321608
0.38950512530267817,0.0,0.12132396185465191,0.4954601624507839,0.8254612267567419
0.8249406018414123,0.0,0.4135915629650398,0.8958026126917467,0.8919597989949748
0.8218452642850939,0.0,0.4135915629650398,0.8948004397231992,0.8919597989949748
0.49712424507616737,0.0,0.0975647922337894,0.6341012417094147,0.87022751789404
0.43288582724770486,0.0,0.07584050732490137,0.5040193949315017,0.8017293349140456
0.741425443906154,0.0,0.09459661814275347,0.7798231240860977,0.8198095209998334
0.08104242242275168,0.0,0.04739687147752947,0.23934192594907616,0.8503808858035153
0.28542572017716444,0.0,0.0440845001707567,0.43508568529317027,0.8542713567839196
0.6362804593667892,0.0,0.4135915629650398,0.772742575514154,0.8919597989949748
0.6383149672809245,0.0,0.4135915629650398,0.7744122098085143,0.8919597989949748
0.4588637467236769,0.0,0.0915842289628746,0.5389518173496523,0.8187840913262541
0.6249382986774707,0.0,0.4135915629650398,0.7634345456325993,0.8919597989949748
0.2912787604657532,0.0,0.0440845001707567,0.4404627796517617,0.8542713567839196
0.8228254347444989,0.0,0.4135915629650398,0.8951177880967165,0.8919597989949748
0.713755852377346,0.0,0.090167491771923,0.7463960433104151,0.8116722903661482
0.676679435869603,0.0,0.08894376135518842,0.5937109926911667,0.7914572864321608
0.06843622501224338,0.0,0.07571858075068907,0.19925897360832673,0.8171162612074203
0.6491483230942986,0.0,0.08044030295493612,0.6542680596625727,0.7914572864321608
0.46170514472680696,0.0,0.0933062367343341,0.5427726358488102,0.8206494967086343
0.8260043914059572,0.0,0.4135915629650398,0.8961470343021244,0.8919597989949748
0.05474328474336229,0.0,0.31117100512096185,0.20839937273311107,0.864319933913983
0.07889144167695644,0.0,0.0522293716638105,0.23250261859000604,0.8447049817467803
0.07529775673586891,0.0,0.06030312275674286,0.2210760561199303,0.8352221395708941
0.4779553214292643,0.0,0.0975647922337894,0.5788205377297974,0.8398696949136394
0.06138207794392758,0.0,0.09156677794553969,0.17682944696072384,0.7985021187795407
0.4237543328940421,0.0,0.07030643422964201,0.4917403046692448,0.7957344201932874
0.6291971889588299,0.0,0.4135915629650398,0.7669296361261141,0.8919597989949748
0.44404439904431,0.0,0.08260307537449368,0.5190242895283461,0.8090550456614078
0.7872351139294415,0.0,0.4135915629650398,0.883594761346379,0.8919597989949748
0.7882427834552678,0.0,0.4135915629650398,0.8839210130529016,0.8919597989949748
0.6454294830498164,0.0,0.07929167515069376,0.6624479704227242,0.7914572864321608
0.4754244370344732,0.0,0.0975647922337894,0.5715217934908279,0.8358615334823459
0.803348552960864,0.0,0.4135915629650398,0.8888117862213124,0.8919597989949748
0.4538950537977491,0.0,0.08857299019131985,0.5322704324021346,0.8155220961685148
0.05732446148437106,0.0,0.1722567430974023,0.1823480133025988,0.81693525924927
0.05834336108287874,0.0,0.11742141022225788,0.17206444021648978,0.7982305246124529
0.4414721624967446,0.0,0.08104419086762052,0.5155654115484498,0.807366347388481
0.4432960383770839,0.0,0.08214953705166869,0.5180179714137315,0.8085637396159093
0.4918481019467675,0.0,0.0975647922337894,0.6188855252788489,0.8618716904051316
0.0586420821006155,0.0,0.10134478552990522,0.16904950192153706,0.7927466698976315
0.6293382158349997,0.0,0.4135915629650398,0.7670453708977725,0.8919597989949748
0.625754310950779,0.0,0.4135915629650398,0.7641042122712338,0.8919597989949748
0.49826889060167934,0.0,0.0975647922337894,0.6374022518038258,0.872040292929242
0.06984471869617764,0.0,0.07255418887814745,0.2037374521984147,0.8208329262822499
0.6758936006017437,0.0,0.0887010425968066,0.5954395054226582,0.7914572864321608
0.4680243362774832,0.0,0.09713593498414576,0.5512700318313332,0.824798107328455
0.05528664459204079,0.0,0.2819283611775225,0.20291533807049428,0.8543450533696014
0.5035651525174021,0.0,0.0975647922337894,0.6526759882198447,0.8804279825385813
0.48931617478884226,0.0,0.0975647922337894,0.611583773845464,0.8578618775499387
0.8221327413900711,0.0,0.4135915629650398,0.8948935157701384,0.8919597989949748
0.28934737084868256,0.0,0.0440845001707567,0.4386884429477346,0.8542713567839196
0.7172832376161759,0.0,0.09073212732012449,0.7506574069515284,0.8127096438519172
0.6266364496521665,0.0,0.4135915629650398,0.764828146062784,0.8919597989949748
0.30110740965257,0.0,0.0440845001707567,0.4494922022234883,0.8542713567839196
0.2790289811359951,0.0,0.0440845001707567,0.4292091035995993,0.8542713567839196
0.6689476324790514,0.0,0.0865556606987754,0.6107177638868216,0.7914572864321608
0.4810007409214662,0.0,0.0975647922337894,0.5876031348407923,0.8446927255411448
0.4385097221742649,0.0,0.07924882631391304,0.5115818278427131,0.805421476547984
0.48190900275059567,0.0,0.0975647922337894,0.590222444836333,0.8461311397336403
0.6374377265706594,0.0,0.4135915629650398,0.7736922955903924,0.8919597989949748
0.8286800217796656,0.0,0.4135915629650398,0.8970133192825399,0.8919597989949748
0.6932298211145916,0.0,0.0940556329161938,0.5573069869445348,0.7914572864321608
0.8010437788818446,0.0,0.4135915629650398,0.8880655728476249,0.8919597989949748
0.44963216006535867,0.0,0.08598949568333619,0.5265381332963004,0.8127234650354752
0.6194816740202344,0.0,0.4135915629650398,0.7589565253723312,0.8919597989949748
0.6185009334115744,0.0,0.4135915629650398,0.7581516731804504,0.8919597989949748
0.28865114706692724,0.0,0.0440845001707567,0.43804883331161226,0.8542713567839196
0.2895552056126761,0.0,0.0440845001707567,0.43887937741629923,0.8542713567839196
0.6322776790439373,0.0,0.4135915629650398,0.7694576635934921,0.8919597989949748
0.45376165299871035,0.0,0.08849214364591841,0.5320910487887837,0.8154345172484667
0.2780083502028619,0.0,0.0440845001707567,0.42827146630988955,0.8542713567839196
0.08155447299003993,0.0,0.046246473238659644,0.24097005359267148,0.8517320600982208
0.4638878943862997,0.0,0.0946290756582217,0.5457077720982315,0.8220824930571644
0.423179561787448,0.0,0.0699580985472508,0.4909674118628034,0.7953570773801032
0.627213354412293,0.0,0.4135915629650398,0.7653015873138083,0.8919597989949748
0.07928646621531052,0.0,0.051341889914420936,0.2337586476072158,0.8457473534110255
0.45153303415616636,0.0,0.08714150605053253,0.5290942324005888,0.8139714073358195
0.061627258860398354,0.0,0.09101594232005411,0.17760902978572124,0.7991490903347955
0.38967245000991263,0.0,0.12099234486883576,0.49538486579260527,0.8252560760993277
0.45503262821244417,0.0,0.08926240856233317,0.5338001249559576,0.8162689248189511
0.06763634729682447,0.0,0.07751562575740056,0.1967156642104557,0.8150055825420194
0.4713213202458041,0.0,0.0975647922337894,0.5596889337660795,0.82936342772363
0.7426686184852708,0.0,0.09479561556221952,0.7813249784604619,0.8201751208410047
0.6320455969930415,0.0,0.4135915629650398,0.7692672037045978,0.8919597989949748
0.06232800401138669,0.0,0.08944161345667107,0.1798371350243924,0.800998182779257
0.37522913880950415,0.0,0.14961721088323368,0.5018844024384455,0.842964487707964
0.417361915558137,0.0,0.06643235804646924,0.4831444422154603,0.7915377361343552
0.7054977677292921,0.0,0.08884560379070129,0.7364196162173184,0.8092437059288338
0.4963239576795178,0.0,0.0975647922337894,0.6317933160539255,0.8689601028023816
0.6907417583942136,0.0,0.09328715188846971,0.5627796963848212,0.7914572864321608
0.2798860848333166,0.0,0.0440845001707567,0.42999651103716313,0.8542713567839196
0.05340624411411004,0.0,0.3831281126515,0.2218938868639938,0.888865031591355
0.3854937245404715,0.0,0.1292740646915259,0.4972653057377593,0.8303794574061198
0.7012463421428972,0.0,0.09653167351924893,0.5396739546457373,0.7914572864321608
0.3876268296119989,0.0,0.12504651284971702,0.49630540157247144,0.827764135885525
0.07364126113343127,0.0,0.06402468805806039,0.21580902498254528,0.8308510590169564
0.45550580767712195,0.0,0.08954917539843728,0.5344364078174473,0.8165795717326426
0.6900534052402596,0.0,0.09307454216008341,0.5642937887640207,0.7914572864321608
0.36889955304713185,0.0,0.16216167121234593,0.5047327364558115,0.8507249595580119
0.83201607853977,0.0,0.4135915629650398,0.8980934295599124,0.8919597989949748
0.46926183258335125,0.0,0.0975647922337894,0.5537496369169254,0.8261018172629319
0.0551253304081072,0.0,0.2906099986876721,0.20454345354206457,0.857306423663644
0.6538915271111522,0.0,0.08190532321657275,0.6438349716267961,0.7914572864321608
0.5111624309974298,0.0,0.0975647922337894,0.6745855596929922,0.8924597919128521
0.07682265819850027,0.0,0.0568772033864131,0.22592466753387191,0.8392459758673322
0.8424198525979084,0.0,0.4135915629650398,0.9014618444556184,0.8919597989949748
0.8274867058372621,0.0,0.4135915629650398,0.8966269611039392,0.8919597989949748
0.655495846020994,0.0,0.08240084474604813,0.6403061332373093,0.7914572864321608
0.832616876555541,0.0,0.4135915629650398,0.8982879490654615,0.8919597989949748
0.7045876465219431,0.0,0.0975636929302218,0.532324466279425,0.7914572864321608
0.6201044118302734,0.0,0.4135915629650398,0.7594675798621231,0.8919597989949748
0.27719485070659616,0.0,0.0440845001707567,0.4275241173533796,0.8542713567839196
0.07156702508816976,0.0,0.0686847697880859,0.20921373682083716,0.8253776651676902
0.689371053572877,0.0,0.08626416868456113,0.7169372550053149,0.8045010702337011
0.6818445814781942,0.0,0.09053910554531862,0.5823498075807307,0.7914572864321608
0.6386920190788036,0.0,0.4135915629650398,0.7747216402157963,0.8919597989949748
0.6751991839136766,0.0,0.08399564941255869,0.6998165023788324,0.8003333263113749
0.7012327092902774,0.0,0.09652746277789331,0.5397039412857924,0.7914572864321608
0.6650439999619576,0.0,0.08237008898481027,0.6875482275149769,0.7973468321357524
0.5016827514886583,0.0,0.0975647922337894,0.6472473863871214,0.8774468241667622
0.6323975852343647,0.0,0.4135915629650398,0.7695560655147886,0.8919597989949748
0.47166337769579836,0.0,0.0975647922337894,0.5606753833438164,0.829905144082218
0.8161863806825643,0.0,0.4135915629650398,0.8929682711550135,0.8919597989949748
0.6368789932196054,0.0,0.4135915629650398,0.7732337668435434,0.8919597989949748
0.45313708155096594,0.0,0.08811362684339276,0.5312511896282722,0.8150244800276972
0.4267957600867073,0.0,0.07214966817867989,0.4958301017581341,0.7977311466811169
0.6745818165699249,0.0,0.08829587550328129,0.5983248880119931,0.7914572864321608
0.7561522515260479,0.0,0.09695396743428562,0.7976142861770019,0.82414046422956
0.6361440881065562,0.0,0.4135915629650398,0.7726306614088964,0.8919597989949748
0.0554122164301303,0.0,0.275170312051321,0.20164796376154193,0.8520398331960322
0.6810007415798849,0.0,0.08492431624974506,0.706825248298743,0.8020394813413618
0.6325908008975475,0.0,0.4135915629650398,0.7697146294088959,0.8919597989949748
0.48670486823110437,0.0,0.0975647922337894,0.6040531024589324,0.8537263515450567
0.42534586872069147,0.0,0.07127097248124471,0.4938804376326085,0.7967792789191726
0.7455377843670332,0.0,0.09525488863301894,0.7847911604454273,0.8210189014397133
0.06866298087319975,0.0,0.07520913977012517,0.19997997170725573,0.8177146136164815
0.6285650174702425,0.0,0.4135915629650398,0.7664108398167319,0.8919597989949748
0.0667629763818067,0.0,0.07947778423685987,0.19393867416163474,0.8127009735727043
0.6176799888319451,0.0,0.4135915629650398,0.7574779588073605,0.8919597989949748
0.0633871908309397,0.0,0.08706199173629905,0.1832049495544666,0.8037931137788455
0.7033130259372448,0.0,0.09717000440747493,0.5351281046481561,0.7914572864321608
0.6305944674591573,0.0,0.4135915629650398,0.7680763232865375,0.8919597989949748
0.6548695250566412,0.0,0.08220739472791601,0.6416837804429802,0.7914572864321608
0.6603781664817397,0.0,0.08390883351764232,0.6295670465345569,0.7914572864321608
0.0726525295806987,0.0,0.06624602147636373,0.21266523162318235,0.8282420419710592
0.6559322274805975,0.0,0.08253562867645681,0.6393462744226669,0.7914572864321608
0.620805211380143,0.0,0.4135915629650398,0.7600426963086137,0.8919597989949748
0.29012645514983276,0.0,0.0440845001707567,0.4394041752157577,0.8542713567839196
0.05740908467019305,0.0,0.16770247634697807,0.18149392648437412,0.8153817654239306
0.6953246616111489,0.0,0.09470266048689253,0.5526992038418402,0.7914572864321608
0.703294068735272,0.0,0.09716414914911047,0.5351698026557458,0.7914572864321608
0.05420892106396242,0.0,0.33992949151078433,0.2137926106534313,0.8741296647622108
0.6685824582491178,0.0,0.08644287034778492,0.6115209962326702,0.7914572864321608
0.8117110205404482,0.0,0.4135915629650398,0.8915192902676825,0.8919597989949748
0.2860014407048228,0.0,0.0440845001707567,0.43561459051998586,0.8542713567839196
0.5008764677155207,0.0,0.0975647922337894,0.644922167955069,0.8761699126140975
0.06380807985105907,0.0,0.08611640155744389,0.1845432178668545,0.8049037353878027
0.6541750448136454,0.0,0.08199289254254087,0.6432113498851838,0.7914572864321608
0.2850331223549513,0.0,0.0440845001707567,0.4347250119625709,0.8542713567839196
0.6497427636121098,0.0,0.0806239061480176,0.6529605362601805,0.7914572864321608
0.6883599076047467,0.0,0.08610231254485116,0.7157157097606912,0.8042037066843176
0.8445524795366014,0.0,0.4135915629650398,0.9021523219983961,0.8919597989949748
0.6657872857772871,0.0,0.08557953318340183,0.6176692201695214,0.7914572864321608
0.06936356984445716,0.0,0.07363516178788332,0.2022075803532981,0.8195632939414156
0.625723956427637,0.0,0.4135915629650398,0.7640793016024304,0.8919597989949748
0.0734599474578424,0.0,0.06443203636778902,0.2152325158909697,0.8303726172508792
0.38517929401386486,0.0,0.12989722731469894,0.4974068004893362,0.8307649690876319
