Area,Length,Structural,Type,Type_Id,Unconnected_Height,Volume,Assembly_Code,Width,AcousticRating,FireRating
5.823385,6805,0,222.001_Gipsskillevæg_145 mm,530406,883,0.844390825,224,145,48 dB,"EI 60 A2-s1,d0"
5.0037,4270,0,222.201_Gipsskørt_145 mm,1049369,1283,0.7255365,225,145,44 dB,"EI 60 A2-s1,d0"
4.299797359,10700.00013,0,222.250_Skørt Stålskelet_50 mm,10936390,401.8502155,0.214989868,224,50,-,-
3.7660785,2684.5,0,222.001_Gipsskillevæg_145 mm,530406,1483,0.546081382,224,145,48 dB,"EI 60 A2-s1,d0"
3.423875,947.5,0,222.002_Gipsskillevæg_145 mm,15008844,3913,0.496461875,224,145,44 dB,"EI 60 A2-s1,d0"
5.7837,4242.5,0,222.201_Gipsskørt_145 mm,1049369,1483,0.8386365,225,145,44 dB,"EI 60 A2-s1,d0"
5.88122,3482.5,0,222.231_Gipsskørt Ensidigt_120 mm,10636236,1873,0.7057464,225,120,30 dB,"EI 30 A2-s1,d0"
2.4894,1800,0,222.230_Gipsskørt Ensidigt_95 mm,15559070,1383,0.236493,225,95,30 dB,"EI 30 A2-s1,d0"
6.96695,5050,1,KON_Ydervæg Bagmur_Beton_395 mm,12035060,3983,2.75194525,211,395,,
5.75,2525,0,213.025_Ydervæg Trådvæg_50 mm,8530766,2300,0.2875,214,50,,
5.75,2525,0,213.025_Ydervæg Trådvæg_50 mm,8530766,2300,0.2875,214,50,,
2.67225,2692.5,0,222.407_Højtrykslaminat Vådrum_30 mm,9783805,2100,0.0801675,224,30,,
2.67225,2692.5,0,222.407_Højtrykslaminat Vådrum_30 mm,9783805,2100,0.0801675,224,30,,
2.55675,1232.5,0,222.407_Højtrykslaminat Vådrum_30 mm,9783805,2100,0.0767025,224,30,,
2.562,1235,0,222.407_Højtrykslaminat Vådrum_30 mm,9783805,2100,0.07686,224,30,,
4.958835,1172.5,0,222.500_Skillevæg Porebeton_150 mm,19528752,3983,0.74382525,222,150,37 dB,"EI 60 A2-s1,d0"
4.97875,1177.5,0,222.500_Skillevæg Porebeton_150 mm,19528752,3983,0.7468125,222,150,37 dB,"EI 60 A2-s1,d0"
2.429341041,657.4274519,0,222.112_Forsatsvæg_95 mm,16486050,4533,0.197330199,224,95,32 dB,"EI 30 A2-s1,d0"
1.453795,485,0,222.107_Forsatsvæg_50 mm,7882092,4533,0.07268975,224,50,-,-
6.421095,1465,0,222.002_Gipsskillevæg_145 mm,15008844,4933,0.931058775,224,145,44 dB,"EI 60 A2-s1,d0"
23.98522857,7002.5,0,222.001_Gipsskillevæg_145 mm,530406,4533,3.477858142,224,145,48 dB,"EI 60 A2-s1,d0"
27.83261907,6139.999795,1,KON_Væg Indervæg_Beton_250 mm,2925296,4533,6.958154768,221,250,,
24.00594,6505,1,KON_Væg Indervæg_Beton_250 mm,2925296,4533,5.906922,221,250,,
28.73921907,6139.999795,1,KON_Væg Indervæg_Beton_250 mm,2925296,4533,7.184804768,221,250,,
14.02795381,4030.433224,1,KON_Væg Indervæg_Beton_200 mm,10700942,4533,2.805590761,221,200,,
9.17159788,2302.685885,1,222.506_Skillevæg Kalksandsten_150 mm,20755415,3983,1.375739682,222,150,55 dB,"EI 60 A2-s1,d0"
26.83266407,6554.999795,1,KON_Væg Indervæg_Beton_200 mm,10700942,4533,5.366532814,221,200,,
25.55184,6505,1,KON_Væg Indervæg_Beton_200 mm,10700942,4533,5.110368,221,200,,
23.75529,6505,1,KON_Væg Indervæg_Beton_200 mm,10700942,4533,4.751058,221,200,,
25.81274,6505,1,KON_Væg Indervæg_Beton_200 mm,10700942,4533,5.162548,221,200,,
24.02604913,6304.999795,1,KON_Væg Indervæg_Beton_200 mm,10700942,4230,4.805209827,221,200,,
21.6879,6305,1,KON_Væg Indervæg_Beton_200 mm,10700942,4230,4.33758,221,200,,
23.3799,6705,1,KON_Væg Indervæg_Beton_200 mm,10700942,4230,4.67598,221,200,,
24.02605,6305,1,KON_Væg Indervæg_Beton_200 mm,10700942,4230,4.80521,221,200,,
24.02605,6305,1,KON_Væg Indervæg_Beton_200 mm,10700942,4230,4.80521,221,200,,
20.22545,6505,1,KON_Væg Indervæg_Beton_200 mm,10700942,3610,4.04509,221,200,,
21.6879,6305,1,KON_Væg Indervæg_Beton_200 mm,10700942,4230,4.33758,221,200,,
6.1362,1400,0,222.002_Gipsskillevæg_145 mm,15008844,4383,0.889749,224,145,44 dB,"EI 60 A2-s1,d0"
1.133250328,375.0000724,1,KON_Væg Indervæg_Beton_350 mm,10413665,4533,0.396637615,221,350,,
1.133249958,374.9999907,1,KON_Væg Indervæg_Beton_350 mm,10413665,4533,0.396637485,221,350,,
1.133250043,375.0000094,1,KON_Væg Indervæg_Beton_350 mm,10413665,4533,0.396637515,221,350,,
0.906600328,325.0000724,1,KON_Væg Indervæg_Beton_350 mm,10413665,4533,0.317310115,221,350,,
2.266500043,375.0000094,1,KON_Væg Indervæg_Beton_350 mm,10413665,4533,0.793275015,221,350,,
2.266500043,375.0000094,1,KON_Væg Indervæg_Beton_350 mm,10413665,4533,0.793275015,221,350,,
1.133250328,375.0000724,1,KON_Væg Indervæg_Beton_350 mm,10413665,4533,0.396637615,221,350,,
1.133250285,375.0000629,1,KON_Væg Indervæg_Beton_350 mm,10413665,4533,0.3966376,221,350,,
2.266500043,400.0000094,1,KON_Væg Indervæg_Beton_350 mm,10413665,4533,0.793275015,221,350,,
2.266500328,400.0000724,1,KON_Væg Indervæg_Beton_350 mm,10413665,4533,0.793275115,221,350,,
19.86405004,4700.000009,1,KON_Væg Indervæg_Beton_250 mm,2925296,4533,4.96601251,221,250,,
29.6766,7200,1,KON_Væg Indervæg_Beton_250 mm,2925296,4533,7.41915,221,250,,
30.5166,7200,1,KON_Væg Indervæg_Beton_250 mm,2925296,4533,7.62915,221,250,,
19.86405004,4700.000009,1,KON_Væg Indervæg_Beton_250 mm,2925296,4533,4.96601251,221,250,,
19.86405004,4700.000009,1,KON_Væg Indervæg_Beton_250 mm,2925296,4533,4.96601251,221,250,,
28.3956,7200,1,KON_Væg Indervæg_Beton_250 mm,2925296,4533,7.0989,221,250,,
2.266500043,400.0000094,1,KON_Væg Indervæg_Beton_350 mm,10413665,4533,0.793275015,221,350,,
28.3956,7200,1,KON_Væg Indervæg_Beton_250 mm,2925296,4533,7.0989,221,250,,
2.03985,350,1,KON_Væg Indervæg_Beton_350 mm,10413665,4533,0.7139475,221,350,,
30.5166,7200,1,KON_Væg Indervæg_Beton_250 mm,2925296,4533,7.62915,221,250,,
0.09066,20,1,KON_Væg Indervæg_Beton_250 mm,2925296,4533,0.022665,221,250,,
2.266500328,375.0000724,1,KON_Væg Indervæg_Beton_350 mm,10413665,4533,0.793275115,221,350,,
27.48324537,7560.000082,1,KON_Væg Indervæg_Beton_250 mm,2925296,4533,6.843428218,221,250,,
2.266500328,375.0000724,1,KON_Væg Indervæg_Beton_350 mm,10413665,4533,0.793275115,221,350,,
30.5166,7200,1,KON_Væg Indervæg_Beton_250 mm,2925296,4533,7.62915,221,250,,
2.266500285,375.0000629,1,KON_Væg Indervæg_Beton_350 mm,10413665,4533,0.7932751,221,350,,
25.90428004,7160.000009,1,KON_Væg Indervæg_Beton_250 mm,2925296,4533,6.476070011,221,250,,
30.5166,7200,1,KON_Væg Indervæg_Beton_250 mm,2925296,4533,7.62915,221,250,,
23.73480004,7160.000009,1,KON_Væg Indervæg_Beton_250 mm,2925296,4230,5.93370001,221,250,,
26.424,7200,1,KON_Væg Indervæg_Beton_250 mm,2925296,4230,6.606,221,250,,
2.115000306,375.0000724,1,KON_Væg Indervæg_Beton_350 mm,10413665,4230,0.740250107,221,350,,
23.73480004,7160.000009,1,KON_Væg Indervæg_Beton_250 mm,2925296,4230,5.93370001,221,250,,
26.424,7200,1,KON_Væg Indervæg_Beton_250 mm,2925296,4230,6.606,221,250,,
4.01849996,949.9999906,1,KON_Væg Indervæg_Beton_250 mm,2925296,4230,1.00462499,221,250,,
2.115000266,375.0000629,1,KON_Væg Indervæg_Beton_350 mm,10413665,4230,0.740250093,221,350,,
23.12960004,7160.000009,1,KON_Væg Indervæg_Beton_250 mm,2925296,4230,5.78240001,221,250,,
3.4656,960,1,KON_Væg Indervæg_Beton_250 mm,2925296,3610,0.8664,221,250,,
1.025000258,375.0000629,1,KON_Væg Indervæg_Beton_350 mm,10413665,4100,0.35875009,221,350,,
19.29560003,7160.000009,1,KON_Væg Indervæg_Beton_250 mm,2925296,3610,4.823900008,221,250,,
4.226764015,5543.000019,0,222.250_Skørt Stålskelet_50 mm,10936390,773,0.211338201,224,50,-,-
2.291341898,6168.00777,0,222.250_Skørt Stålskelet_50 mm,10936390,373,0.114567095,224,50,-,-
3.154,7957.5,0,222.201_Gipsskørt_145 mm,1049369,400,0.45733,225,145,44 dB,"EI 60 A2-s1,d0"
7.4965,2585,0,222.001_Gipsskillevæg_145 mm,530406,2900,1.0869925,224,145,48 dB,"EI 60 A2-s1,d0"
33.55123801,21886,0,213.022_Ydervæg Corten Beklædning_300 mm,11778647,1533,6.780856201,214,300,,
25.53978,16810,0,213.022_Ydervæg Corten Beklædning_300 mm,11778647,1533,5.184592,214,300,,
5.4558,15293.75,0,222.002_Gipsskillevæg_145 mm,15008844,360,0.791091,224,145,44 dB,"EI 60 A2-s1,d0"
3.245490237,962.4994319,0,222.103_Forsatsvæg_120 mm,3939431,4533,0.389458828,224,120,34 dB,"EI 30 A2-s1,d0"
11.675725,2825,1,KON_Væg Indervæg_Beton_400 mm,3050571,4133,4.6694425,221,400,,
12.04636,4847.5,0,222.001_Gipsskillevæg_145 mm,530406,4533,1.7467222,224,145,48 dB,"EI 60 A2-s1,d0"
6.05221,2342.5,0,222.103_Forsatsvæg_120 mm,3939431,3983,0.7262652,224,120,34 dB,"EI 30 A2-s1,d0"
5.804115,2405,0,222.001_Gipsskillevæg_145 mm,530406,4533,0.841596675,224,145,48 dB,"EI 60 A2-s1,d0"
2.434999673,2800,0,222.250_Skørt Stålskelet_50 mm,10936390,869.6427402,0.121749984,224,50,-,-
7.196449473,8149.999403,1,KON_Ydervæg Sandwichelementvæg_540 mm_70-275-195,2147048,883,3.885552916,211,540,,
11.0229,3445,0,222.002_Gipsskillevæg_145 mm,15008844,3983,1.5983205,224,145,44 dB,"EI 60 A2-s1,d0"
7.065758077,2398.768033,0,222.002_Gipsskillevæg_145 mm,15008844,3983,1.024534921,224,145,44 dB,"EI 60 A2-s1,d0"
2.768185,700,0,222.500_Skillevæg Porebeton_150 mm,19528752,3983,0.41522775,222,150,37 dB,"EI 60 A2-s1,d0"
11.0229,3472.5,0,222.008_Gipsskillevæg Vådrum Ensidig_145 mm,15613033,3983,1.5983205,224,145,44 dB,"EI 60 A2-s1,d0"
7.065758077,2398.768033,0,222.002_Gipsskillevæg_145 mm,15008844,3983,1.024534921,224,145,44 dB,"EI 60 A2-s1,d0"
4.095,1115.502525,0,222.100_Forsatsvæg_70 mm,5328566,3900,0.277095,224,70,34 dB,-
1.820092855,898.0256121,0,222.100_Forsatsvæg_70 mm,5328566,3900,0.1274065,224,70,34 dB,-
4.094999201,1031.75232,0,222.100_Forsatsvæg_70 mm,5328566,3900,0.277094944,224,70,34 dB,-
1.820092855,898.0256121,0,222.100_Forsatsvæg_70 mm,5328566,3900,0.1274065,224,70,34 dB,-
16.872219,12753,0,222.250_Skørt Stålskelet_50 mm,10936390,1323,0.84361095,224,50,-,-
9.58455,2800,0,222.001_Gipsskillevæg_145 mm,530406,4230,1.38975975,224,145,48 dB,"EI 60 A2-s1,d0"
220.8331886,43850,0,222.101_Forsatsvæg_135 mm,10868338,5283,29.81248046,224,135,32 dB,"EI 60 A2-s1,d0"
21.987634,5970,0,222.002_Gipsskillevæg_145 mm,15008844,3983,3.18820693,224,145,44 dB,"EI 60 A2-s1,d0"
5.642000001,1466.25,0,222.110_Forsatsvæg_135 mm,14990509,4030,0.747565,224,132.5,36 dB,"EI 60 A2-s1,d0"
5.642,1466.25,0,222.110_Forsatsvæg_135 mm,14990509,4030,0.747565,224,132.5,36 dB,"EI 60 A2-s1,d0"
5.642000001,1466.25,0,222.110_Forsatsvæg_135 mm,14990509,4030,0.747565,224,132.5,36 dB,"EI 60 A2-s1,d0"
6.0662,1466.25,0,222.110_Forsatsvæg_135 mm,14990509,4333,0.8037715,224,132.5,36 dB,"EI 60 A2-s1,d0"
6.066200001,1466.25,0,222.110_Forsatsvæg_135 mm,14990509,4333,0.8037715,224,132.5,36 dB,"EI 60 A2-s1,d0"
6.066200001,1466.25,0,222.110_Forsatsvæg_135 mm,14990509,4333,0.8037715,224,132.5,36 dB,"EI 60 A2-s1,d0"
0.96425,2887.5,0,222.231_Gipsskørt Ensidigt_120 mm,10636236,350,0.11571,225,120,30 dB,"EI 30 A2-s1,d0"
0.96775,2897.5,0,222.231_Gipsskørt Ensidigt_120 mm,10636236,350,0.11613,225,120,30 dB,"EI 30 A2-s1,d0"
1.35485,2897.5,0,222.231_Gipsskørt Ensidigt_120 mm,10636236,490,0.162582,225,120,30 dB,"EI 30 A2-s1,d0"
0.96425,2887.5,0,222.231_Gipsskørt Ensidigt_120 mm,10636236,350,0.11571,225,120,30 dB,"EI 30 A2-s1,d0"
1.1655,3462.5,0,222.231_Gipsskørt Ensidigt_120 mm,10636236,350,0.13986,225,120,30 dB,"EI 30 A2-s1,d0"
2.65675002,2887.5,0,222.231_Gipsskørt Ensidigt_120 mm,10636236,1360,0.318810002,225,120,30 dB,"EI 30 A2-s1,d0"
0.96775,2897.5,0,222.231_Gipsskørt Ensidigt_120 mm,10636236,350,0.11613,225,120,30 dB,"EI 30 A2-s1,d0"
1.3825,2897.5,0,222.231_Gipsskørt Ensidigt_120 mm,10636236,500,0.1659,225,120,30 dB,"EI 30 A2-s1,d0"
0.966875,2895,0,222.231_Gipsskørt Ensidigt_120 mm,10636236,350,0.116025,225,120,30 dB,"EI 30 A2-s1,d0"
2.516,2186.25,0,222.231_Gipsskørt Ensidigt_120 mm,10636236,1360,0.30192,225,120,30 dB,"EI 30 A2-s1,d0"
2.516000244,1850.000179,0,222.231_Gipsskørt Ensidigt_120 mm,10636236,1360,0.301920029,225,120,30 dB,"EI 30 A2-s1,d0"
1.864999864,3729.999728,0,222.231_Gipsskørt Ensidigt_120 mm,10636236,500,0.223799984,225,120,30 dB,"EI 30 A2-s1,d0"
1.662499944,3324.999887,0,222.231_Gipsskørt Ensidigt_120 mm,10636236,500,0.199499993,225,120,30 dB,"EI 30 A2-s1,d0"
4.799514962,1277.499991,0,222.103_Forsatsvæg_120 mm,3939431,4533,0.575941795,224,120,34 dB,"EI 30 A2-s1,d0"
8.456425,2415,0,222.002_Gipsskillevæg_145 mm,15008844,4230,1.226181625,224,145,44 dB,"EI 60 A2-s1,d0"
1.225,1500,0,222.300_Glassystemvæg_20 mm,3051474,2500,0.0245,226,20,,
21.987634,5970,0,222.002_Gipsskillevæg_145 mm,15008844,3983,3.18820693,224,145,44 dB,"EI 60 A2-s1,d0"
10.5812,3472.5,0,222.002_Gipsskillevæg_145 mm,15008844,3983,1.534274,224,145,44 dB,"EI 60 A2-s1,d0"
2.7881,700,0,222.500_Skillevæg Porebeton_150 mm,19528752,3983,0.418215,222,150,37 dB,"EI 60 A2-s1,d0"
6.508632819,3922.500185,0,222.231_Gipsskørt Ensidigt_120 mm,10636236,1723,0.781035938,225,120,30 dB,"EI 30 A2-s1,d0"
1.879,1600,0,222.300_Glassystemvæg_20 mm,3051474,2500,0.03758,226,20,,
2.883038715,720,0,222.002_Gipsskillevæg_145 mm,15008844,4004.220438,0.418040614,224,145,44 dB,"EI 60 A2-s1,d0"
1.879,1600,0,222.300_Glassystemvæg_20 mm,3051474,2500,0.03758,226,20,,
5.891520833,1526.666667,0,222.110_Forsatsvæg_135 mm,14990509,3983,0.64261556,224,132.5,36 dB,"EI 60 A2-s1,d0"
1.7425625,437.5,0,222.009_Gipsskillevæg_145 mm,16005742,4533,0.252671563,224,145,54 dB,"EI 60 A2-s1,d0"
4.9289625,1237.5,0,222.001_Gipsskillevæg_145 mm,530406,4533,0.555777863,224,145,48 dB,"EI 60 A2-s1,d0"
1.879,1600,0,222.300_Glassystemvæg_20 mm,3051474,2500,0.03758,226,20,,
17.16673,4310,0,222.001_Gipsskillevæg_145 mm,530406,3983,2.330251262,224,145,48 dB,"EI 60 A2-s1,d0"
1.6230725,413.75,0,222.107_Forsatsvæg_50 mm,7882092,3983,0.081153625,224,50,-,-
4.001666667,1526.666667,0,222.104_Forsatsvæg_120 mm,15238269,2800,0.4214,224,120,34 dB,"EI 30 A2-s1,d0"
0.96425,2887.5,0,222.231_Gipsskørt Ensidigt_120 mm,10636236,350,0.11571,225,120,30 dB,"EI 30 A2-s1,d0"
0.96775,2897.5,0,222.231_Gipsskørt Ensidigt_120 mm,10636236,350,0.11613,225,120,30 dB,"EI 30 A2-s1,d0"
1.3825,2897.5,0,222.231_Gipsskørt Ensidigt_120 mm,10636236,500,0.1659,225,120,30 dB,"EI 30 A2-s1,d0"
0.96425,2887.5,0,222.231_Gipsskørt Ensidigt_120 mm,10636236,350,0.11571,225,120,30 dB,"EI 30 A2-s1,d0"
1.665,3462.5,0,222.231_Gipsskørt Ensidigt_120 mm,10636236,500,0.1998,225,120,30 dB,"EI 30 A2-s1,d0"
0.96425,2887.5,0,222.231_Gipsskørt Ensidigt_120 mm,10636236,350,0.11571,225,120,30 dB,"EI 30 A2-s1,d0"
1.3825,2897.5,0,222.231_Gipsskørt Ensidigt_120 mm,10636236,500,0.1659,225,120,30 dB,"EI 30 A2-s1,d0"
0.96775,2897.5,0,222.231_Gipsskørt Ensidigt_120 mm,10636236,350,0.11613,225,120,30 dB,"EI 30 A2-s1,d0"
0.96425,2887.5,0,222.231_Gipsskørt Ensidigt_120 mm,10636236,350,0.11571,225,120,30 dB,"EI 30 A2-s1,d0"
1.665,3462.5,0,222.231_Gipsskørt Ensidigt_120 mm,10636236,500,0.1998,225,120,30 dB,"EI 30 A2-s1,d0"
3.5847,972.5,0,222.001_Gipsskillevæg_145 mm,530406,3983,0.396806379,224,145,48 dB,"EI 60 A2-s1,d0"
4.69373,1382.5,0,222.001_Gipsskillevæg_145 mm,530406,3583,0.656853475,224,145,48 dB,"EI 60 A2-s1,d0"
1.97065,569,0,222.104_Forsatsvæg_120 mm,15238269,3583,0.236478,224,120,34 dB,"EI 30 A2-s1,d0"
14.79779,4190,0,222.104_Forsatsvæg_120 mm,15238269,3583,1.7757348,224,120,34 dB,"EI 30 A2-s1,d0"
6.025015,3450,0,222.231_Gipsskørt Ensidigt_120 mm,10636236,1823,0.7230018,225,120,30 dB,"EI 30 A2-s1,d0"
0.96765033,2754.999954,0,222.231_Gipsskørt Ensidigt_120 mm,10636236,351.2342454,0.11611804,225,120,30 dB,"EI 30 A2-s1,d0"
0.96765033,2754.999954,0,222.231_Gipsskørt Ensidigt_120 mm,10636236,351.2342454,0.11611804,225,120,30 dB,"EI 30 A2-s1,d0"
1.377499977,2754.999954,0,222.231_Gipsskørt Ensidigt_120 mm,10636236,500,0.165299997,225,120,30 dB,"EI 30 A2-s1,d0"
0.96765033,2754.999954,0,222.231_Gipsskørt Ensidigt_120 mm,10636236,351.2342454,0.11611804,225,120,30 dB,"EI 30 A2-s1,d0"
1.169610037,3462.5,0,222.231_Gipsskørt Ensidigt_120 mm,10636236,351.2342454,0.140353204,225,120,30 dB,"EI 30 A2-s1,d0"
0.967650346,2887.5,0,222.231_Gipsskørt Ensidigt_120 mm,10636236,351.2342454,0.116118042,225,120,30 dB,"EI 30 A2-s1,d0"
0.967650346,2887.5,0,222.231_Gipsskørt Ensidigt_120 mm,10636236,351.2342454,0.116118042,225,120,30 dB,"EI 30 A2-s1,d0"
1.3825,2897.5,0,222.231_Gipsskørt Ensidigt_120 mm,10636236,500,0.1659,225,120,30 dB,"EI 30 A2-s1,d0"
0.971162689,2897.5,0,222.231_Gipsskørt Ensidigt_120 mm,10636236,351.2342454,0.116539523,225,120,30 dB,"EI 30 A2-s1,d0"
5.614,1466.25,0,222.110_Forsatsvæg_135 mm,14990509,4010,0.743855,224,132.5,36 dB,"EI 60 A2-s1,d0"
1.725,1825,0,222.300_Glassystemvæg_20 mm,3051474,2500,0.0345,226,20,,
1.9494,1825,0,222.002_Gipsskillevæg_145 mm,15008844,1083,0.282663,224,145,44 dB,"EI 60 A2-s1,d0"
7.790299689,3327.499987,0,222.009_Gipsskillevæg_145 mm,16005742,3075.975339,1.129593455,224,145,54 dB,"EI 60 A2-s1,d0"
1.1475,825,0,222.013_Gipsskillevæg_120 mm,16824696,1500,0.1377,224,120,44 dB,"EI 60 A2-s1,d0"
1.1475,825,0,222.013_Gipsskillevæg_120 mm,16824696,1500,0.1377,224,120,44 dB,"EI 60 A2-s1,d0"
2.725,2172.5,0,222.300_Glassystemvæg_20 mm,3051474,2500,0.0545,226,20,,
3.49375,2407.5,0,222.300_Glassystemvæg_20 mm,3051474,2500,0.069875,226,20,,
4.0125,3625,0,222.300_Glassystemvæg_20 mm,3051474,2500,0.08025,226,20,,
17.624775,4425,0,222.002_Gipsskillevæg_145 mm,15008844,3983,2.396670675,224,145,44 dB,"EI 60 A2-s1,d0"
5.197815,1377.5,0,222.002_Gipsskillevæg_145 mm,15008844,3983,0.594761475,224,145,44 dB,"EI 60 A2-s1,d0"
5.549646667,1393.333333,0,222.002_Gipsskillevæg_145 mm,15008844,3983,0.645777067,224,145,44 dB,"EI 60 A2-s1,d0"
4.998665,1327.5,0,222.001_Gipsskillevæg_145 mm,530406,3983,0.6018313,224,145,48 dB,"EI 60 A2-s1,d0"
3.561671667,2401.666667,0,222.002_Gipsskillevæg_145 mm,15008844,1483,0.516442392,224,145,44 dB,"EI 60 A2-s1,d0"
5.375875,3625,0,222.002_Gipsskillevæg_145 mm,15008844,1483,0.779501875,224,145,44 dB,"EI 60 A2-s1,d0"
6.594406667,4471.666667,0,222.002_Gipsskillevæg_145 mm,15008844,1483,0.956188967,224,145,44 dB,"EI 60 A2-s1,d0"
4.37485,3022.5,0,222.001_Gipsskillevæg_145 mm,530406,1483,0.63435325,224,145,48 dB,"EI 60 A2-s1,d0"
11.251975,2825,0,222.002_Gipsskillevæg_145 mm,15008844,3983,1.631536375,224,145,44 dB,"EI 60 A2-s1,d0"
3.475,2400,0,222.300_Glassystemvæg_20 mm,3051474,2500,0.0695,226,20,,
2.3728,1600,0,222.201_Gipsskørt_145 mm,1049369,1683,0.344056,225,145,44 dB,"EI 60 A2-s1,d0"
2.370328333,1598.333333,0,222.002_Gipsskillevæg_145 mm,15008844,1683,0.343697608,224,145,44 dB,"EI 60 A2-s1,d0"
2.3728,1600,0,222.002_Gipsskillevæg_145 mm,15008844,1683,0.344056,224,145,44 dB,"EI 60 A2-s1,d0"
3.1143,2100,0,222.002_Gipsskillevæg_145 mm,15008844,1483,0.4515735,224,145,44 dB,"EI 60 A2-s1,d0"
1.629,1500,0,222.300_Glassystemvæg_20 mm,3051474,2500,0.03258,226,20,,
1.629,1500,0,222.300_Glassystemvæg_20 mm,3051474,2500,0.03258,226,20,,
3.45163,1610,0,222.002_Gipsskillevæg_145 mm,15008844,3983,0.50048635,224,145,44 dB,"EI 60 A2-s1,d0"
3.15315,1102.5,0,222.002_Gipsskillevæg_145 mm,15008844,2860,0.45720675,224,145,44 dB,"EI 60 A2-s1,d0"
3.0173,1055,0,222.002_Gipsskillevæg_145 mm,15008844,2860,0.4375085,224,145,44 dB,"EI 60 A2-s1,d0"
7.038746,2461.1,0,222.002_Gipsskillevæg_145 mm,15008844,2860,1.02061817,224,145,44 dB,"EI 60 A2-s1,d0"
7.99095,3755,0,222.002_Gipsskillevæg_145 mm,15008844,2860,1.15868775,224,145,44 dB,"EI 60 A2-s1,d0"
3.4472487,1608.9,0,222.002_Gipsskillevæg_145 mm,15008844,3983,0.499851062,224,145,44 dB,"EI 60 A2-s1,d0"
0.572,222.5,0,222.402_Køle/frysevæg_100 mm,6789424,2860,0.0572,221,100,,
0.286,222.5,0,222.402_Køle/frysevæg_100 mm,6789424,2860,0.0286,221,100,,
0.54,150,0,222.402_Køle/frysevæg_100 mm,6789424,2700,0.054,221,100,,
0.54,222.5,0,222.402_Køle/frysevæg_100 mm,6789424,2700,0.054,221,100,,
0.3983,222.5,0,222.402_Køle/frysevæg_100 mm,6789424,3983,0.03983,221,100,,
4.530874999,1352.5,0,222.002_Gipsskillevæg_145 mm,15008844,3350,0.656976875,224,145,44 dB,"EI 60 A2-s1,d0"
2.879,2000,0,222.300_Glassystemvæg_20 mm,3051474,2500,0.05758,226,20,,
5.14085,1797.5,0,222.002_Gipsskillevæg_145 mm,15008844,2860,0.74542325,224,145,44 dB,"EI 60 A2-s1,d0"
2.879,2000,0,222.300_Glassystemvæg_20 mm,3051474,2500,0.05758,226,20,,
2.58115,902.5,0,222.002_Gipsskillevæg_145 mm,15008844,2860,0.37426675,224,145,44 dB,"EI 60 A2-s1,d0"
2.254,1750,0,222.002_Gipsskillevæg_145 mm,15008844,2500,0.32683,224,145,44 dB,"EI 60 A2-s1,d0"
15.0932575,3752,0,222.002_Gipsskillevæg_145 mm,15008844,4533,2.029600638,224,145,44 dB,"EI 60 A2-s1,d0"
2.379,1800,0,222.300_Glassystemvæg_20 mm,3051474,2500,0.04758,226,20,,
1.015665,255,0,222.002_Gipsskillevæg_145 mm,15008844,3983,0.147271425,224,145,44 dB,"EI 60 A2-s1,d0"
17.027325,4275,0,222.002_Gipsskillevæg_145 mm,15008844,3983,2.468962125,224,145,44 dB,"EI 60 A2-s1,d0"
3.25605,1350,0,222.002_Gipsskillevæg_145 mm,15008844,3983,0.47212725,224,145,44 dB,"EI 60 A2-s1,d0"
0.59745,222.5,0,222.002_Gipsskillevæg_145 mm,15008844,3983,0.08663025,224,145,44 dB,"EI 60 A2-s1,d0"
3.25605,1350,0,222.002_Gipsskillevæg_145 mm,15008844,3983,0.47212725,224,145,44 dB,"EI 60 A2-s1,d0"
5.7637,3170,0,222.002_Gipsskillevæg_145 mm,15008844,3610,0.8357365,224,145,44 dB,"EI 60 A2-s1,d0"
1.504,1450,0,222.300_Glassystemvæg_20 mm,3051474,2500,0.03008,226,20,,
5.026925,1392.5,0,222.002_Gipsskillevæg_145 mm,15008844,4230,0.728904125,224,145,44 dB,"EI 60 A2-s1,d0"
1.504,1450,0,222.300_Glassystemvæg_20 mm,3051474,2500,0.03008,226,20,,
5.238099512,5559.999865,0,222.001_Gipsskillevæg_145 mm,530406,4230,0.759524429,224,145,48 dB,"EI 60 A2-s1,d0"
4.42169,1130,0,222.001_Gipsskillevæg_145 mm,530406,3913,0.64114505,224,145,48 dB,"EI 60 A2-s1,d0"
2.328235,595,0,222.001_Gipsskillevæg_145 mm,530406,3913,0.337594075,224,145,48 dB,"EI 60 A2-s1,d0"
5.605651444,1407.394287,0,222.002_Gipsskillevæg_145 mm,15008844,3983,0.812819459,224,145,44 dB,"EI 60 A2-s1,d0"
3.129,2100,0,222.300_Glassystemvæg_20 mm,3051474,2500,0.06258,226,20,,
7.337,4200,0,222.300_Glassystemvæg_20 mm,3051474,2300,0.14674,226,20,,
7.337,4200,0,222.300_Glassystemvæg_20 mm,3051474,2300,0.14674,226,20,,
13.97037287,3777.500093,0,222.001_Gipsskillevæg_145 mm,530406,3983,2.025704066,224,145,48 dB,"EI 60 A2-s1,d0"
1.475,1453.750047,0,222.300_Glassystemvæg_20 mm,3051474,2500,0.0295,226,20,,
2.170735,545,0,222.001_Gipsskillevæg_145 mm,530406,3983,0.314756575,224,145,48 dB,"EI 60 A2-s1,d0"
1.475,1500,0,222.300_Glassystemvæg_20 mm,3051474,2500,0.0295,226,20,,
