,FireRating,Area,Length,Structural,Unconnected_Height,Volume,Width
3752,5,0.31573839570871415,0.22110552763819097,1.0,0.2561828751601143,0.48831464894906057,0.8592964824120604
1545,5,0.8279628089508894,0.7178917215387279,1.0,0.7160804020100502,0.8778050221550433,0.8592964824120604
396,3,0.6500002726052246,0.4307662340275297,0.0,0.8391959798994975,0.6649478659608543,0.6155778894472362
3981,2,0.2772178659647455,0.281666494837237,0.0,0.19597989949748745,0.2880612244745663,0.31658291457286436
2253,3,0.723979689733399,0.7467923828871907,0.0,0.8391959798994975,0.7245037407566848,0.6155778894472362
1668,3,0.0676144574192922,0.030653267924909917,0.0,0.8391959798994975,0.1793899273630611,0.6155778894472362
2812,3,0.11621922983754,0.08103133667076731,0.0,0.7160804020100502,0.1071318769134509,0.6155778894472362
3283,5,0.7402656621747405,0.8648115534642445,0.0,0.26798994974874374,0.5382926901694794,0.14321608040201006
3394,3,0.3587648372084534,0.8809130935790768,1.0,0.06030150753768845,0.5160057937859769,0.8391959798994975
1482,3,0.8651230294828626,0.8888598424609191,0.0,0.8391959798994975,0.8466739485322965,0.6155778894472362
389,3,0.8444141680417317,0.7652678816879509,0.0,0.8391959798994975,0.83425128091743,0.6155778894472362
1349,0,0.457286463341639,0.29346740100502494,0.0,0.48743718592964824,0.37185929648241206,0.2185929648241206
1560,5,0.22031154610766157,0.18310345888651927,1.0,0.22613065326633164,0.5632949725463829,0.9597989949748744
1523,3,0.7797718392832191,0.6324268400016811,0.0,0.7160804020100502,0.7832257524597799,0.6155778894472362
2512,5,0.19688441398148884,0.25580828151428253,0.0,0.35427135678391963,0.05187672848898769,0.05778894472361809
377,5,0.20701874874732967,0.24724746191631208,0.0,0.35427135678391963,0.05806420308813804,0.05778894472361809
3013,3,0.654941398201061,0.45819052596370075,0.0,0.8391959798994975,0.6701016490509814,0.6155778894472362
1269,5,0.47738693467336685,0.37185929648241206,0.0,0.3065326633165829,0.3341708542713568,0.17085427135678394
2320,2,0.759776712497986,0.6962962594884057,0.0,0.4623115577889447,0.7289739416521026,0.3844221105527638
2367,3,0.4119704234620344,0.18145484842961868,0.0,0.457286432160804,0.5162567644617455,0.6155778894472362
3242,5,0.3867246679861325,0.23937871227018467,0.0,0.3359655419956928,0.25149490852835166,0.14321608040201006
773,5,0.9689228984014667,0.9510363704507517,1.0,0.8391959798994975,0.9505556622291715,0.8592964824120604
136,5,0.7301846717199763,0.947384673848853,1.0,0.1279757194745883,0.9079828895230743,1.0
1705,3,0.7181281638928375,0.5879396984924623,0.0,0.5804020100502512,0.7195273449039709,0.6155778894472362
797,3,0.18090452261306533,0.04020103678460058,0.0,0.48743718592964824,0.2763819095477387,0.42462311557788945
3582,5,0.10289806760959234,0.6899724294572854,0.0,0.02512562814070352,0.019882773528124117,0.0
2151,5,0.1722743055343466,0.09492653424194965,1.0,0.8391959798994975,0.4701212171596225,0.9321608040201005
552,3,0.6907416602326094,0.507537688442211,0.0,0.6432160804020101,0.6014622071229037,0.31658291457286436
3579,5,0.9569297256359726,0.935628339611694,0.0,0.3892888928525279,0.7732650943474689,0.14321608040201006
3891,0,0.32763556821874157,0.5166015763003051,0.0,0.17085427135678394,0.19595319656126495,0.11055276381909548
3348,3,0.021128166543460482,0.01613544755580021,0.0,0.4396984924623116,0.07471524816048151,0.3609715242881072
3556,5,0.11082778660595205,0.5166015763003051,0.0,0.06030150753768845,0.021977837001211625,0.0
2035,5,0.5587788411923252,0.5376884422110553,0.0,0.3768844221105528,0.4889670103873554,0.271356783919598
3521,2,0.04522613065326633,0.01860894578901577,0.0,0.5804020100502512,0.09037887268097881,0.31658291457286436
2811,3,0.9353721973035521,0.8571189279731993,0.0,0.9723618090452262,0.8948510136790115,0.8040201005025125
1458,5,0.5009202683119627,0.37185929648241206,0.0,0.3768844221105528,0.36469233934344164,0.17085427135678394
3500,2,0.0977316774272221,0.05289807968449573,0.0,0.5804020100502512,0.15577889447236182,0.31658291457286436
2069,3,0.3142304993905256,0.11486860773044899,0.0,0.8391959798994975,0.4243616155358885,0.6155778894472362
753,3,0.7507023886068483,0.6180904522613065,0.0,0.9723618090452262,0.759261612042302,0.6155778894472362
3655,3,0.10552763819095477,0.09350290194431697,0.0,0.35427135678391963,0.2267352435553098,0.6155778894472362
1416,5,0.4824120603015075,0.37185929648241206,0.0,0.3065326633165829,0.3341708542713568,0.17085427135678394
3410,0,0.7174429151410027,0.8648115534642445,0.0,0.25075376884422107,0.6563163523519902,0.36180904522613067
1825,3,0.1306532663316583,0.20201005206173553,0.0,0.15326633165829145,0.25125628140703515,0.6155778894472362
3100,2,0.06699745960554464,0.02973199329648241,0.0,0.5804020100502512,0.12190508856190714,0.31658291457286436
2439,2,0.41589181361211863,0.5326633165829145,0.0,0.24623115577889448,0.48529778678001406,0.3844221105527638
1237,5,0.47738693467336685,0.37185929648241206,0.0,0.3065326633165829,0.3341708542713568,0.17085427135678394
3178,0,0.941571081042094,0.9176751032392663,0.0,0.4623115577889447,0.9053916358339074,0.8247979025562597
3048,3,0.15639867545198827,0.5813172722351466,0.0,0.0763819095477387,0.2685036069551353,0.6155778894472362
2987,2,0.022321547936044024,0.02512562814070352,0.0,0.48743718592964824,0.06874618067311682,0.31658291457286436
1397,0,0.42315402571891275,0.27963962798557546,0.0,0.42462311557788945,0.3620602463381342,0.2185929648241206
1325,0,0.457286463341639,0.29346740100502494,0.0,0.42462311557788945,0.37185929648241206,0.2185929648241206
686,5,0.7614290941928844,0.659084830240972,1.0,0.8391959798994975,0.8965802047404411,0.9321608040201005
3342,2,0.2047474613230085,0.3507199028434267,0.0,0.12835822616845544,0.23043073200830883,0.31658291457286436
559,5,0.9696253517032584,0.9798994974874372,1.0,0.6733668341708543,0.9791503241676662,1.0
1627,3,0.7939698492462312,0.7035175879396985,0.0,0.8391959798994975,0.7941782927767614,0.6155778894472362
3072,3,0.4062700962748011,0.1495420483980174,0.0,0.8391959798994975,0.5060605136793246,0.6155778894472362
2472,3,0.6090645390806465,0.5921713832319492,0.0,0.8391959798994975,0.6341683341932736,0.6155778894472362
3773,5,0.023104933120944707,0.6014675828262249,0.0,0.010050251256281407,0.04522613065326633,0.25125628140703515
931,5,0.10920606319701344,0.18145484758176184,0.0,0.35427135678391963,0.025122536283295277,0.05778894472361809
3766,5,0.03518676573822225,0.6688871015581498,0.0,0.010050251256281407,0.06732834989953239,0.25125628140703515
3009,3,0.3508380049167827,0.27238876584560057,0.0,0.8391959798994975,0.4591681223595339,0.6155778894472362
1039,1,0.3562666709546864,0.28596942567254413,0.0,0.8391959798994975,0.4687862554837194,0.8040201005025125
1209,5,0.47738693467336685,0.37185929648241206,0.0,0.3065326633165829,0.3341708542713568,0.17085427135678394
976,5,0.8257985877571883,0.980613035002139,1.0,0.10222843593181649,0.6693524590368486,0.2185929648241206
2227,5,0.9228562313811323,0.8977958595543075,1.0,0.8391959798994975,0.9277798435810095,0.9120603015075377
295,5,0.39234289602419176,0.30737016340415924,0.0,0.2751256281407035,0.1738282208162037,0.08082943452896678
3630,5,0.3862724913750059,0.9074615694419411,0.0,0.06030150753768845,0.1021724370679461,0.0
119,3,0.728997117689146,0.6038127971207808,0.0,0.8391959798994975,0.7328323606955267,0.6155778894472362
1385,0,0.42315401854815116,0.2796396248638487,0.0,0.42462311557788945,0.3620602447476246,0.2185929648241206
2141,5,0.8279628089508894,0.7178917215387279,0.0,0.9723618090452262,0.8262825036002495,0.8040201005025125
1125,5,0.47738693467336685,0.37185929648241206,0.0,0.3065326633165829,0.3341708542713568,0.17085427135678394
1023,3,0.08044670533471847,0.07225115618606921,0.0,0.48743718592964824,0.18193102707851705,0.42462311557788945
1059,3,0.0,0.2713565396562032,0.0,0.35427135678391963,0.0,0.6155778894472362
3737,3,0.35392442070222924,0.261689839514043,0.0,0.457286432160804,0.461643088139379,0.6155778894472362
2551,2,0.3230451915076931,0.11737705713225863,0.0,0.8391959798994975,0.38339828274974075,0.3844221105527638
3919,0,0.4234213496976748,0.6841522295442144,0.0,0.17085427135678394,0.26892190980696246,0.11055276381909548
1196,5,0.4296482412060302,0.33919597989949746,0.0,0.3065326633165829,0.3944723618090452,0.271356783919598
3971,5,0.11820999431513944,0.15017485433822406,0.0,0.18592964824120603,0.024550451451545934,0.0
537,0,0.5879397410887871,0.48377824239941764,0.0,0.6733668341708543,0.5125628140703518,0.27738693467336684
1840,3,0.1306532663316583,0.20201005206173553,0.0,0.15326633165829145,0.25125628140703515,0.6155778894472362
2667,3,0.8478106082174718,0.7348449131681903,0.0,0.9723618090452262,0.8356660659801627,0.6155778894472362
866,3,0.6935584946341337,0.5226130653266332,0.0,0.6432160804020101,0.683425667601368,0.42462311557788945
1009,3,0.8549650856107349,0.8362744097505207,0.0,0.48743718592964824,0.8415416048571276,0.6155778894472362
2278,2,0.07537688442211056,0.5678391959798995,0.0,0.035145559548950336,0.16704210708715994,0.3844221105527638
2480,3,0.5656982977324923,0.542713567839196,0.0,0.5804020100502512,0.6117380220967104,0.6155778894472362
2461,0,0.053458299259510456,0.16331658291457285,0.0,0.0829145728643216,0.04522613065326633,0.11055276381909548
1937,3,0.6219332387047555,0.7846393347719267,0.0,0.237035175879397,0.6008751636407967,0.3844221105527638
1037,5,0.9859011517539121,0.9798994974874372,1.0,0.8391959798994975,0.9911113896418596,1.0
1754,3,0.7372128621859465,0.6810061181727223,0.0,0.8391959798994975,0.7422530705229821,0.6155778894472362
4004,0,0.3782939266722984,0.16331658291457285,0.0,0.4472361809045226,0.2988047942021419,0.2185929648241206
1728,5,0.3794202933959676,0.22066409133513454,0.0,0.35427135678391963,0.10751248313694156,0.05778894472361809
3335,3,0.6925006324601005,0.5166015763003051,0.0,0.5804020100502512,0.7019324540967238,0.6155778894472362
1574,3,0.4924387661042337,0.1772256553586457,0.0,0.8391959798994975,0.526358408327679,0.42462311557788945
2433,3,0.221306740168447,0.03417085158019422,0.0,0.7160804020100502,0.2959390759654422,0.6155778894472362
249,3,0.7312488294973759,0.607748663906783,0.0,0.8391959798994975,0.7354362102681266,0.6155778894472362
1551,3,0.7135678391959799,0.5226130653266332,0.0,0.7035175879396985,0.6991987597360176,0.42462311557788945
3519,2,0.04522613065326633,0.01860894578901577,0.0,0.5804020100502512,0.09037887268097881,0.31658291457286436
1248,5,0.4296482412060302,0.33919597989949746,0.0,0.3065326633165829,0.3944723618090452,0.271356783919598
2944,2,0.06030150753768844,0.005025125628140704,0.0,0.5804020100502512,0.10847830552169933,0.31658291457286436
2666,3,0.6681188829486664,0.5525225645719551,0.0,0.9723618090452262,0.6826739827846539,0.6155778894472362
789,5,0.7904436814892625,0.9259843727200048,0.0,0.2763819095477387,0.564508553742809,0.11055276381909548
2314,2,0.07537688442211056,0.5678391959798995,0.0,0.035145559548950336,0.16704210708715994,0.3844221105527638
3564,5,0.09043166109480102,0.662280258060946,0.0,0.02512562814070352,0.017962324000679174,0.0
1492,3,0.7451326343720682,0.6341797339796116,0.0,0.5804020100502512,0.7345626717101623,0.42462311557788945
1435,5,0.28062723392318667,0.32160804020100503,0.0,0.3065326633165829,0.20023766628996031,0.17085427135678394
1563,3,0.48692084495813504,0.40249400029977794,0.0,0.7160804020100502,0.5419828663357403,0.6155778894472362
228,3,0.7891907186726824,0.7085427135678392,0.0,0.8391959798994975,0.7914335674311246,0.6155778894472362
3274,5,0.3933526970946294,0.8638012858027064,0.0,0.0829145728643216,0.2622041268201544,0.14321608040201006
1539,3,0.7282308666368233,0.5823293451947819,0.0,0.9723618090452262,0.7285682141495522,0.6155778894472362
2876,2,0.21649559410023958,0.09974667950463484,0.0,0.5804020100502512,0.23628109282182744,0.31658291457286436
1229,5,0.48241206771472517,0.3819096010050253,0.0,0.3065326633165829,0.3366834266088213,0.17085427135678394
1672,3,0.7962156875332629,0.7035175879396985,0.0,0.5804020100502512,0.7965947355760187,0.6155778894472362
1580,3,0.7466559752797649,0.6331658290506627,0.0,0.8391959798994975,0.7535977009597732,0.6155778894472362
720,3,0.8257448738909537,0.7482928960591544,0.0,0.9723618090452262,0.8189095559110046,0.6155778894472362
11,3,0.8277454548959401,0.7386934673366834,0.0,0.8391959798994975,0.819979003287322,0.6155778894472362
1332,0,0.5753768844221105,0.38944723618090454,0.0,0.42462311557788945,0.4798994974874372,0.2185929648241206
782,5,0.9104250198451598,0.8926184892727199,1.0,0.7160804020100502,0.9068532036518396,0.8592964824120604
68,3,0.3161440687551907,0.2855391338282539,0.0,0.4623115577889447,0.4261840028954589,0.6155778894472362
1767,3,0.5054515966915202,0.7270194507406935,0.0,0.18592964824120603,0.564347842146712,0.6155778894472362
3503,2,0.04522613065326633,0.01860894578901577,0.0,0.5804020100502512,0.09037887268097881,0.31658291457286436
359,5,0.9296482412060302,0.8542713567839196,1.0,0.8391959798994975,0.9447236180904522,0.9321608040201005
2539,3,0.8645570687184931,0.8066753782076641,0.0,0.8391959798994975,0.8457390094881151,0.6155778894472362
1717,5,0.17499271889263027,0.12726834804937867,1.0,0.33427853553481696,0.4764458577164361,0.9321608040201005
94,5,0.09391183350805257,0.055722664314423596,1.0,0.8391959798994975,0.41701885179829046,0.9522613065326633
1032,3,0.7582103417430276,0.6038127971207808,0.0,0.9871500358937545,0.76698192285919,0.6155778894472362
471,5,0.8676024235816723,0.8442211055276382,1.0,0.8391959798994975,0.910082653981232,0.9120603015075377
2904,2,0.2788990494268095,0.10499185014943982,0.0,0.5804020100502512,0.29093480908557356,0.31658291457286436
2490,5,0.6905907564490177,0.9681028349033667,0.0,0.07939698492462312,0.7059732244387733,0.8040201005025125
2596,3,0.5116824431540422,0.19496272022496686,0.0,0.5272519115975427,0.5675442100699852,0.6155778894472362
1486,3,0.6882354560280275,0.5226130653266332,0.0,0.8391959798994975,0.6984996409345264,0.6155778894472362
3554,5,0.12588485685718037,0.5823293451947819,0.0,0.06030150753768845,0.02597379068898314,0.0
2761,5,0.6087668688893488,0.8134595807558551,0.0,0.19125400157688255,0.4363349546701772,0.14321608040201006
1512,3,0.7957787992603189,0.8599107737835121,0.0,0.8391959798994975,0.7720809899237017,0.42462311557788945
2910,2,0.18391126497054727,0.0835486431528315,0.0,0.5804020100502512,0.22209366764800073,0.31658291457286436
878,3,0.5047202286232517,0.2045226517641691,0.0,0.8391959798994975,0.5447643902568268,0.42462311557788945
42,3,0.9385178279095724,0.8979744849066127,0.0,0.8391959798994975,0.8955662099813915,0.6155778894472362
2290,2,0.4507765530247324,0.17392301684512967,0.0,0.8391959798994975,0.49210582856356433,0.3844221105527638
3378,5,0.46343653053896205,0.7831804552745384,0.0,0.12701945273992044,0.3017786228693842,0.14321608040201006
759,3,0.758916419574161,0.6231155778894473,0.0,0.9723618090452262,0.7675828300496594,0.6155778894472362
1807,3,0.32465224679692645,0.4063229466411494,0.0,0.22613065326633164,0.4344599513409353,0.6155778894472362
3784,5,0.004183539821556988,0.24246231250000072,0.0,0.010050251256281407,0.014826722260172877,0.25125628140703515
197,5,0.9118482248365708,0.8492462311557789,1.0,0.8391959798994975,0.938193024993997,0.9321608040201005
2054,3,0.6180939907285152,0.4183416693447771,0.0,0.8391959798994975,0.6423634126964216,0.6155778894472362
3117,3,0.230799097558096,0.24961883816086725,0.0,0.2029418246265298,0.34320777099050787,0.6155778894472362
813,3,0.594207691958921,0.44407227098455243,0.0,0.48743718592964824,0.6069181626400483,0.42462311557788945
1872,3,0.1306532663316583,0.20201005246375003,0.0,0.15326633165829145,0.25125628140703515,0.6155778894472362
2526,2,0.17114444636644055,0.07753584714942852,0.0,0.5804020100502512,0.24252240132924244,0.3844221105527638
1973,3,0.25133180511745234,0.6460015652486085,1.0,0.09296482412060302,0.4384462841476204,0.8391959798994975
1693,3,0.9245179084279586,0.880660407666253,0.0,0.5804020100502512,0.885126840141041,0.6155778894472362
2795,0,0.18831243415509916,0.061552722283284504,0.0,0.7160804020100502,0.12981129882509848,0.11055276381909548
826,3,0.1361022573685439,0.07141399103455522,0.0,0.48743718592964824,0.23884396334009303,0.42462311557788945
2275,3,0.5246116233005489,0.19953875163296494,0.0,0.7035175879396985,0.5609421352322076,0.42462311557788945
210,5,0.085959542402513,0.1921167558928914,0.0,0.35427135678391963,0.01929952589386306,0.05778894472361809
3875,0,0.32366178728081674,0.5967091407828121,0.0,0.135678391959799,0.19341770107373724,0.11055276381909548
1887,3,0.1356783916208322,0.21105527638190955,0.0,0.15326633165829145,0.2562814070351759,0.6155778894472362
349,3,0.8469239118975098,0.7688442282562405,0.0,0.8391959798994975,0.8352967115218213,0.6155778894472362
1128,5,0.42713567826615706,0.32160804020100503,0.0,0.3065326633165829,0.3944723618090452,0.271356783919598
2572,3,0.717550857946864,0.5751003186799306,0.0,0.8391959798994975,0.7191873805069173,0.6155778894472362
1509,3,0.6887440713973139,0.5438094582501549,0.0,0.8391959798994975,0.698881064619215,0.6155778894472362
3352,3,0.23701509396930995,0.4921821249569318,0.0,0.12122772224389164,0.34875029616421926,0.6155778894472362
1035,5,0.7983328182028508,0.6934154208618057,1.0,0.9874371859296482,0.9465168708559689,1.0
2444,2,0.3771852783866334,0.43299832495812396,0.0,0.24371859296482412,0.4381894097789414,0.3844221105527638
1772,0,0.5832393987092861,0.8258533985317091,0.0,0.17887947198679968,0.4037177952565912,0.11055276381909548
2906,2,0.04860266033862514,0.01507537688442211,0.0,0.5804020100502512,0.09547738693467336,0.31658291457286436
361,3,0.7023594372710547,0.4990285508306354,0.0,0.7035175879396985,0.6130653266331658,0.31658291457286436
1929,5,0.9598276411705999,0.9380434611934995,1.0,0.8391959798994975,0.9459323689789186,0.8592964824120604
1477,5,0.9858116777891187,0.9672736791194387,1.0,0.9880832735104093,0.9911758786982388,1.0
1766,3,0.36286474301599286,0.5321608040201005,0.0,0.18592964824120603,0.46724866192962883,0.6155778894472362
1836,3,0.13567834544400106,0.20701824096951582,0.0,0.15326633165829145,0.25628136020269104,0.6155778894472362
556,5,0.9861156757718292,0.9798994974874372,1.0,0.6733668341708543,0.9913312349141784,1.0
1011,3,0.7299808957329489,0.6366420747429894,0.0,0.48743718592964824,0.7339799491451168,0.6155778894472362
2867,2,0.06030150753768844,0.005025125628140704,0.0,0.5804020100502512,0.10847830552169933,0.31658291457286436
3792,5,0.025497859668713936,0.6180904522613065,0.0,0.010050251256281407,0.05603009322975971,0.25125628140703515
2348,3,0.7020599058064048,0.5479387286250311,0.0,0.5804020100502512,0.7085336618706055,0.6155778894472362
891,3,0.06640800838496938,0.06406866242004267,0.0,0.457286432160804,0.1775434939711569,0.6155778894472362
3116,3,0.24742906592605377,0.2520447771170562,0.0,0.2029418246265298,0.36322747442308295,0.6155778894472362
2373,3,0.7625150760796746,0.6586915354986963,0.0,0.8391959798994975,0.7543172623109222,0.6155778894472362
2464,0,0.16915552364124264,0.542713567839196,0.0,0.0829145728643216,0.12121794216221352,0.11055276381909548
3495,5,0.10683204510957886,0.23709456121915123,0.0,0.35427135678391963,0.024475098195807465,0.05778894472361809
1541,3,0.7542524504504607,0.6322051432869866,0.0,0.5804020100502512,0.7396606142237193,0.42462311557788945
1317,0,0.4570072849349792,0.2914572864321608,0.0,0.42462311557788945,0.3717196200290089,0.2185929648241206
2513,5,0.2701174750444953,0.40008516841152764,0.0,0.35427135678391963,0.0757213438229431,0.05778894472361809
3224,5,0.010050251256281407,0.16331658291457285,0.0,0.03015075376884422,0.004045100982205502,0.0
3739,5,0.1965647113927194,0.2515071404152521,0.0,0.35427135678391963,0.051722006868373756,0.05778894472361809
2610,3,0.20422990163934426,0.09281820992813072,0.0,0.5804020100502512,0.3063099359345259,0.6155778894472362
2631,3,0.5604094300541481,0.25654674390890936,0.0,0.8391959798994975,0.6058584624358981,0.6155778894472362
1846,5,0.4474871817712799,0.5226798852037968,0.0,0.35427135678391963,0.13360816623391386,0.05778894472361809
1814,3,0.9448800356336962,0.9756922045406559,0.0,0.2029418246265298,0.9027622491726135,0.6155778894472362
1364,5,0.4396984924623116,0.37185929648241206,0.0,0.3065326633165829,0.31155778894472363,0.17085427135678394
2611,3,0.8644624055107138,0.8464824213316963,0.0,0.5804020100502512,0.8455826306663193,0.6155778894472362
3810,5,0.025265214963707414,0.6231155778894473,0.0,0.010050251256281407,0.05570550123108231,0.25125628140703515
3113,3,0.2864321608040201,0.306532495488825,0.0,0.22613065326633164,0.40703517587939697,0.6155778894472362
3765,5,0.03518676573822225,0.6688871015581498,0.0,0.010050251256281407,0.06732834989953239,0.25125628140703515
1445,0,0.4220405012636272,0.27911933706473796,0.0,0.42462311557788945,0.36180904022046956,0.2185929648241206
908,3,0.6250576129328946,0.4060690368184983,0.0,0.8391959798994975,0.6467969820614404,0.6155778894472362
3093,2,0.2055811846115825,0.21475022371372174,0.0,0.20603015075376885,0.26891192678091885,0.3844221105527638
1487,5,0.9244442612178749,0.9545246486517045,0.0,0.35427135678391963,0.4864692621427102,0.05778894472361809
2181,5,0.27740866306944145,0.16999622759044847,0.0,0.271356783919598,0.1101605414023118,0.08082943452896678
3214,5,0.010050251256281407,0.16331658291457285,0.0,0.03015075376884422,0.004045100982205502,0.0
2992,2,0.021497529066502444,0.0193156595699345,0.0,0.5804020100502512,0.0673708301547355,0.31658291457286436
2408,0,0.021150109752299633,0.009491912158201169,0.0,0.8391959798994975,0.03749142732686228,0.2185929648241206
3259,5,0.6527750781669677,0.8614806295105554,0.0,0.19125400157688255,0.4624546423593659,0.14321608040201006
1392,5,0.5009202682749272,0.37185929648241206,0.0,0.3768844221105528,0.36469233934344164,0.17085427135678394
870,5,0.11634047073081835,0.06532663574317366,1.0,0.8391959798994975,0.4573428190761635,0.9522613065326633
1493,3,0.557443053914233,0.442984597059371,0.0,0.8391959798994975,0.6028208263592538,0.6155778894472362
3483,5,0.5792747132620115,0.2462311578115027,1.0,0.9959478082181363,0.7796966048358415,0.9321608040201005
3379,3,0.3587648372084534,0.8809130935790768,1.0,0.06030150753768845,0.5160057937859769,0.8391959798994975
3350,3,0.0036822442002375235,0.1407035175879397,0.0,0.017086350606016813,0.020156472711136027,0.3609715242881072
3855,3,0.34673366834170855,0.4472361809045226,0.0,0.18090452261306533,0.5477387110085229,0.8919597989949749
1378,0,0.6030150753768845,0.4746295819739751,0.0,0.42462311557788945,0.48723116508872955,0.2185929648241206
409,5,0.896070272502943,0.8442211055276382,1.0,0.8391959798994975,0.9047384847458969,0.8592964824120604
3341,0,0.8732863810409213,0.8733399106751083,0.0,0.5804020100502512,0.7079733688460486,0.2185929648241206
551,3,0.6907416602326094,0.507537688442211,0.0,0.6432160804020101,0.6014622071229037,0.31658291457286436
1915,5,0.12297518979488187,0.23663773298244964,0.0,0.35427135678391963,0.030503554827651262,0.05778894472361809
1838,3,0.13567840240162374,0.21105528318060016,0.0,0.15326633165829145,0.25628141133518667,0.6155778894472362
1639,3,0.8141460988918011,0.7330547122132125,0.0,0.8391959798994975,0.8099905587502856,0.6155778894472362
309,3,0.6882354560280275,0.5481799831485534,0.0,0.8391959798994975,0.6984996409345264,0.6155778894472362
3497,3,0.0023729694109411873,0.0010619133402863376,0.0,0.38736929850265456,0.009483143955459652,0.31658291457286436
3139,3,0.7407484670102542,0.6796990450565141,0.0,0.5804020100502512,0.7461362367617264,0.6155778894472362
3090,3,0.2914572864321608,0.30653267263457584,0.0,0.22613065326633164,0.4120603015075377,0.6155778894472362
512,3,0.6422506777124076,0.44407220844965556,0.0,0.48743718592964824,0.6325436628474547,0.42462311557788945
3416,2,0.06738927936777714,0.02512562814070352,0.0,0.5804020100502512,0.12276152717702975,0.31658291457286436
1189,5,0.47738693467336685,0.37185929648241206,0.0,0.3065326633165829,0.3341708542713568,0.17085427135678394
2686,2,0.29531139180797217,0.11758036699137647,0.0,0.5804020100502512,0.36211285085307465,0.3844221105527638
3288,4,0.8846014179061525,0.9674913325127198,0.0,0.1935224325787729,0.8842512352462324,0.8291457286432161
2835,2,0.8673721929620807,0.8301396114515506,0.0,0.5109610938997176,0.8154914387419807,0.3844221105527638
674,5,0.9676165756975165,0.9284393888168188,1.0,0.9499348594825981,0.9784854805482777,1.0
1507,3,0.6628331033720295,0.4528616405849344,0.0,0.8391959798994975,0.6772864602823173,0.6155778894472362
1411,5,0.2924247392752624,0.306532495488825,0.0,0.3065326633165829,0.20275487613583953,0.17085427135678394
2861,2,0.06030150753768844,0.005025125628140704,0.0,0.5804020100502512,0.10847830552169933,0.31658291457286436
1988,3,0.3780733840451109,0.11645605490031838,0.0,0.8391959798994975,0.48380723793631275,0.6155778894472362
3331,4,0.2162216486287313,0.4221690110029489,0.0,0.1306532663316583,0.36568933240111895,0.8291457286432161
3995,3,0.4928565774757823,0.4303013773633395,0.0,0.9723618090452262,0.5506421086447871,0.6155778894472362
3721,2,0.33699039968033984,0.47198921686820444,0.0,0.19597989949748745,0.33744921224943236,0.31658291457286436
3882,0,0.464650901983842,0.7709701008079253,0.0,0.135678391959799,0.2912245944643968,0.11055276381909548
3870,0,0.3387181279387961,0.6180904522613065,0.0,0.135678391959799,0.20220593532596878,0.11055276381909548
1467,5,0.4849229888488322,0.31155778894472363,0.0,0.3768844221105528,0.4227982968745217,0.271356783919598
707,3,0.7802386252437546,0.6827488895504878,0.0,0.8391959798994975,0.7839252290919252,0.6155778894472362
2342,3,0.5018330681633257,0.18530160613098465,0.0,0.5804020100502512,0.5128158177046044,0.6155778894472362
3250,3,0.25125628140703515,0.2713565396562032,0.0,0.18592964824120603,0.36602956030057326,0.6155778894472362
2966,2,0.024605811705897183,0.01507537688442211,0.0,0.40201005025125625,0.07296424399765947,0.31658291457286436
901,5,0.8657007523226005,0.9312953606217669,0.0,0.35427135678391963,0.43722858762198796,0.05778894472361809
3693,3,0.20305214597578056,0.1407035175879397,0.0,0.2562814070351759,0.3190632722378771,0.8040201005025125
1063,3,0.0,0.6683416894374741,0.0,0.35427135678391963,0.0,0.6155778894472362
3930,0,0.10923032808757134,0.22110552941438993,0.0,0.12593568377396352,0.09120920617379305,0.11055276381909548
192,5,0.09391187764557393,0.05572273873295455,1.0,0.8391959798994975,0.41701891912457484,0.9522613065326633
618,3,0.529330132201476,0.5665829145728644,0.0,0.48743718592964824,0.5798518528817722,0.6155778894472362
7,5,0.9862513173042523,0.9969668780618016,1.0,0.6485572424198055,0.9913230174842144,1.0
2713,2,0.09246245774955605,0.14787676960799992,0.0,0.15326633165829145,0.18254716118298978,0.3844221105527638
1068,5,0.38429540514226146,0.46733668341708545,0.0,0.35427135678391963,0.11200700954361033,0.05778894472361809
3148,5,0.12153965802448241,0.18837498884393816,0.0,0.35427135678391963,0.030182748694439144,0.05778894472361809
1252,5,0.4296482412060302,0.33919597989949746,0.0,0.3065326633165829,0.3944723618090452,0.271356783919598
3445,5,0.6083405163443946,0.8969792822719168,1.0,0.8391959798994975,0.8541592614081749,1.0
3889,0,0.3972819764756871,0.6510329424902289,0.0,0.17085427135678394,0.2455890644572044,0.11055276381909548
737,3,0.7415520719808372,0.6688871015581498,0.0,0.9723618090452262,0.7470130931819619,0.6155778894472362
1043,3,0.7542524504504607,0.6388521226190074,0.0,0.8391959798994975,0.7638261084959924,0.6155778894472362
2023,5,0.5352251079617891,0.5376884422110553,0.0,0.3065326633165829,0.4702876854212277,0.271356783919598
1881,3,0.18407829674695916,0.26277179623570923,0.0,0.15326633165829145,0.2984624146770126,0.6155778894472362
1699,3,0.7828982132758836,0.6810061176498907,0.0,0.5804020100502512,0.7861898847653789,0.6155778894472362
1579,3,0.7542524504504607,0.6318356487624959,0.0,0.8391959798994975,0.7396606142237193,0.42462311557788945
3026,2,0.059621162110822204,0.03015075376884422,0.0,0.40201005025125625,0.10711388850779602,0.31658291457286436
477,3,0.7030343309508988,0.507537688442211,0.0,0.6996644476303465,0.6140251965689649,0.31658291457286436
