,FireRating,Area,Length,Structural,Unconnected_Height,Volume,Assembly_Code,Width
674,5,0.9575934479399527,0.908542484899681,1.0,0.9390587821956543,0.9712461307009639,0.03266331658291457,1.0
3160,2,0.013001630316064812,0.003452930113231063,0.0,0.44472361809045224,0.05195270322175216,0.5251256281407035,0.25376884422110557
2865,2,0.04772362003669923,0.02563730370425213,0.0,0.5402010050251256,0.10356508441939859,0.5251256281407035,0.25376884422110557
1857,3,0.21611080750278594,0.20635824207580625,0.0,0.23115577889447236,0.3107530922016091,0.8844221105527639,0.5804020100502513
2968,2,0.04393522313825815,0.010050251256281407,0.0,0.655929648241206,0.09343970832685485,0.5251256281407035,0.25376884422110557
1175,5,0.5161834323856377,0.4763819095477387,0.0,0.3417085427135678,0.42751286140353084,0.1407035175879397,0.22110552763819097
2577,3,0.5813082304825187,0.48788690892235687,0.0,0.8090452261306533,0.6008195584015834,0.5251256281407035,0.5804020100502513
3097,2,0.44450487166889363,0.5178524199947104,0.0,0.2609482638183754,0.45278114357274135,0.8844221105527639,0.31658291457286436
2200,5,0.8693046640801001,0.7980075313657553,1.0,0.6306532663316583,0.8924466439316984,0.1407035175879397,0.8542713567839196
2873,2,0.18707606657224227,0.0828759974954213,0.0,0.5402010050251256,0.21148444102670705,0.5251256281407035,0.25376884422110557
3263,5,0.3479740552201183,0.20668631252528405,0.0,0.2914572864321608,0.21817373686084132,0.5251256281407035,0.15829145728643218
1034,5,0.9962785337090849,0.990237551208285,1.0,0.9441423804417522,0.999401820792188,0.03266331658291457,1.0
1589,5,0.4989085355110219,0.40381742575444324,1.0,0.8090452261306533,0.6195462685186566,0.1407035175879397,0.8542713567839196
3145,5,0.4438332070891905,0.6280591918042118,0.0,0.35175879396984927,0.13956346130587463,0.9673366834170855,0.0678391959798995
3593,5,0.014537108444029286,0.3477668408362686,0.0,0.014483292124193987,0.0036573393643113345,0.8844221105527639,0.0
337,3,0.5990460596047236,0.40381742575444324,0.0,0.8090452261306533,0.7263897293489545,0.5251256281407035,0.8844221105527639
3534,3,0.30514634933411094,0.4295215078324172,0.0,0.21688442211055275,0.38526865884471867,0.5251256281407035,0.5804020100502513
1276,3,0.8822406963719253,0.8040201283243305,0.0,0.8090452261306533,0.8552009116645214,0.5251256281407035,0.5804020100502513
373,3,0.7792722905348685,0.674026900871225,0.0,0.8090452261306533,0.7758790351059487,0.5251256281407035,0.5804020100502513
1037,5,0.9809703858923469,0.9698492462311558,1.0,0.8090452261306533,0.9875936073347628,0.03266331658291457,1.0
3020,5,0.11318253056948616,0.03556242914121534,0.0,0.39202261306532665,0.3262575982491604,0.08040201005025126,0.8919597989949748
65,3,0.6321209131598824,0.4970201966990833,0.0,0.8090452261306533,0.6428022202697168,0.5251256281407035,0.5804020100502513
2735,3,0.5824244775950134,0.4010552440765203,0.0,0.8090452261306533,0.6013400836056627,0.5251256281407035,0.5804020100502513
1860,3,0.14093535466358256,0.14570483446080099,0.0,0.23115577889447236,0.2568106504311162,0.8844221105527639,0.5804020100502513
1666,3,0.7030854316758112,0.5728643214975303,0.0,0.8090452261306533,0.7128723790201194,0.5251256281407035,0.5804020100502513
1299,0,0.4184406299972293,0.2918618914732702,0.0,0.3869346733668342,0.3232823846605844,0.5251256281407035,0.19095477386934673
198,3,0.48628640599682815,0.18485283560660445,0.0,0.8090452261306533,0.5312574928995447,0.5251256281407035,0.5804020100502513
322,3,0.8753095240396059,0.7902166593895295,0.0,0.8090452261306533,0.8523700207154719,0.5251256281407035,0.5804020100502513
3410,0,0.673191140808507,0.8346457327332993,0.0,0.25736557536896293,0.6072724411155765,0.5251256281407035,0.2914572864321608
1030,5,0.9957712581494362,0.9760054308064329,1.0,0.9950206762799474,0.9723256161188631,0.1407035175879397,0.8542713567839196
3666,2,0.17042392113418708,0.11810012836970475,0.0,0.271356783919598,0.23390170219084772,0.5251256281407035,0.31658291457286436
3727,2,0.3616219430327682,0.3737430012144265,0.0,0.25772384421390415,0.40022029919948743,0.8844221105527639,0.31658291457286436
287,3,0.8624261051720615,0.7738726344923613,0.0,0.8090452261306533,0.8351040177393048,0.5251256281407035,0.5804020100502513
915,3,0.7870257325859892,0.8256311463352511,0.0,0.5402010050251256,0.7818725651757388,0.5251256281407035,0.5804020100502513
2305,0,0.13233563496199105,0.054503285189660085,0.0,0.5402010050251256,0.1092953119062135,0.5251256281407035,0.12311557788944724
1565,5,0.7006080210037436,0.6329377811454652,1.0,0.8090452261306533,0.7869274266218202,0.1407035175879397,0.8542713567839196
1802,3,0.23115262677650525,0.22635234047883623,0.0,0.23115577889447236,0.32682124479082353,0.5251256281407035,0.5804020100502513
324,3,0.7783991286294233,0.6497690899109758,0.0,0.8090452261306533,0.7749594413021084,0.5251256281407035,0.5804020100502513
1991,3,0.6246205599244635,0.7965270479219297,0.0,0.3417085427135678,0.6372578044783669,0.5251256281407035,0.5804020100502513
494,3,0.4469086470137745,0.5210261835493256,0.0,0.44472361809045224,0.5021867986319546,0.5251256281407035,0.5804020100502513
2258,3,0.6523624323517564,0.5613869551631757,0.0,0.5402010050251256,0.6637906280014366,0.5251256281407035,0.5804020100502513
2574,3,0.5990460596047236,0.37185929648241206,0.0,0.8090452261306533,0.6143622786962993,0.5251256281407035,0.5804020100502513
4013,3,0.10481455833285375,0.6059896594065705,0.0,0.035175879396984924,0.2150594277571116,0.8844221105527639,0.5804020100502513
2648,3,0.6426402465804398,0.5815494198659509,0.0,0.5402010050251256,0.6532195763404778,0.5251256281407035,0.5804020100502513
2367,3,0.38687308994357383,0.16801560320749076,0.0,0.4120603015075377,0.45712179660629954,0.5251256281407035,0.5804020100502513
1090,3,0.9408923620576864,0.8887798866072284,0.0,0.6733668341708543,0.9057505563982714,0.5251256281407035,0.5804020100502513
3629,5,0.06526702663434679,0.3583301120989563,0.0,0.05778894472361809,0.013734809687162858,0.8844221105527639,0.0
1188,5,0.4040933624887266,0.3138992652332676,0.0,0.28391959798994976,0.3401031991100794,0.1407035175879397,0.22110552763819097
3711,2,0.40002119484388743,0.785643193098093,0.0,0.11055276381909548,0.37658479434418235,0.8844221105527639,0.25376884422110557
2318,3,0.4065248343559115,0.17162005007434517,0.0,0.41959798994974873,0.4570839779108113,0.5251256281407035,0.5804020100502513
454,5,0.9855945497271019,0.9698492462311558,1.0,0.8090452261306533,0.9909234675879901,0.03266331658291457,1.0
3262,5,0.2880194989583538,0.1438622435684609,0.0,0.2914572864321608,0.18716401265632884,0.5251256281407035,0.15829145728643218
1534,3,0.43708708647116684,0.5266799503938604,0.0,0.31658291457286436,0.49168031187424593,0.5251256281407035,0.5804020100502513
996,5,0.9092836129148703,0.9992912591018625,1.0,0.09296482412060302,0.7095523899467197,0.03266331658291457,0.19095477386934673
3412,3,0.6432029338232687,0.4625366773869347,0.0,0.8090452261306533,0.6622765709217646,0.5251256281407035,0.7964824120603016
4016,3,0.3844469618699381,0.5266799429831055,0.0,0.23115577889447236,0.44567129249080834,0.5251256281407035,0.5804020100502513
3495,5,0.0912287443106886,0.2220450262615299,0.0,0.31658291457286436,0.02524753115654538,0.9673366834170855,0.0678391959798995
2173,2,0.4682242340705678,0.5643155712283113,0.0,0.2609482638183754,0.4748917024931632,0.8844221105527639,0.31658291457286436
1046,3,0.7055339120141139,0.5734555127640428,0.0,0.8090452261306533,0.7156755122478018,0.5251256281407035,0.5804020100502513
2801,5,0.5968027297161165,0.47110552763819097,0.0,0.6532663316582915,0.611971216347157,0.5251256281407035,0.5804020100502513
2158,5,0.49582509680194886,0.45410746893884346,0.0,0.31658291457286436,0.16382027379122527,0.9673366834170855,0.0678391959798995
2886,2,0.3175143682153336,0.13390869849956574,0.0,0.5402010050251256,0.298472095646381,0.5251256281407035,0.25376884422110557
3039,3,0.2663316582914573,0.2964824120603015,0.0,0.23115577889447236,0.34673366834170855,0.8844221105527639,0.5804020100502513
470,5,0.21849238924393033,0.05025127285147196,1.0,0.8090452261306533,0.5025126035072812,0.1407035175879397,0.9396984924623115
3836,0,0.34440961407970627,0.703378924551841,0.0,0.11557788944723618,0.2059925248784164,0.5251256281407035,0.12311557788944724
1866,3,0.12043980370184612,0.19597989949748745,0.0,0.15577889447236182,0.22791022588367993,0.8844221105527639,0.5804020100502513
1058,5,0.17479624304537417,0.2554527349821409,0.0,0.31658291457286436,0.05246833695196463,0.9673366834170855,0.0678391959798995
1494,3,0.669301800835671,0.5246465041548694,0.0,0.8090452261306533,0.675542439195398,0.5251256281407035,0.5804020100502513
2842,5,0.36881568957618577,0.4471035255940293,0.0,0.31658291457286436,0.11135094400325053,0.9673366834170855,0.0678391959798995
136,5,0.6893204938250903,0.9293894837741211,1.0,0.13274850008676098,0.9024935406433942,0.03266331658291457,1.0
1111,5,0.9285980389667996,0.887703425331321,1.0,0.47141860521123,0.9511093020512341,0.03266331658291457,1.0
1818,3,0.8054594408506709,0.7288236871790832,0.0,0.46886940565988916,0.7943460836682341,0.5251256281407035,0.5804020100502513
293,3,0.5160457577935177,0.3291457286432161,0.0,0.8090452261306533,0.5579422212785333,0.5251256281407035,0.5804020100502513
1832,3,0.11822780931388867,0.19195979199998717,0.0,0.15577889447236182,0.22608952640711547,0.8844221105527639,0.5804020100502513
869,3,0.6196777207990141,0.5255502547451966,0.0,0.8090452261306533,0.6332148132714447,0.5251256281407035,0.5804020100502513
2345,3,0.4449665503999746,0.5847411314504971,0.0,0.23115577889447236,0.5004021405658742,0.5251256281407035,0.5804020100502513
3176,3,0.33234144138934846,0.11170949376827205,0.0,0.5402010050251256,0.40850128063001684,0.5251256281407035,0.5804020100502513
3706,3,0.34412758227693524,0.31103911676556867,0.0,0.8090452261306533,0.4173649514124661,0.5251256281407035,0.5804020100502513
1915,5,0.11133247155525433,0.22157525984982937,0.0,0.31658291457286436,0.03154844368149373,0.9673366834170855,0.0678391959798995
3718,2,0.4111386810996217,0.6860056516650938,0.0,0.14889447236180905,0.3846000382093374,0.8844221105527639,0.25376884422110557
3910,0,0.5091420904998195,0.7673496446820843,0.0,0.17085427135678394,0.3270750364535405,0.5251256281407035,0.12311557788944724
49,3,0.8165692177662787,0.7122613456957533,0.0,0.5402010050251256,0.8075829566501165,0.5251256281407035,0.5804020100502513
908,3,0.5770567554555484,0.3480519185755701,0.0,0.8090452261306533,0.5988974757442891,0.5251256281407035,0.5804020100502513
310,3,0.5206801049353559,0.2989949920457728,0.0,0.8090452261306533,0.5611811230100682,0.5251256281407035,0.5804020100502513
2223,5,0.19293946590560415,0.029248063886740554,1.0,0.8090452261306533,0.47734731993492,0.1407035175879397,0.9396984924623115
2621,3,0.6436124331091965,0.6983573592746152,0.0,0.34673366834170855,0.6488807934821723,0.5251256281407035,0.5804020100502513
3307,4,0.5384580956922257,0.903964850639344,0.0,0.10568467336683417,0.6067853977962986,0.5251256281407035,0.8190954773869347
3914,0,0.79231293993387,0.9443367479844949,0.0,0.17085427135678394,0.5322263957693084,0.5251256281407035,0.12311557788944724
3550,5,0.280491624070914,0.7562371761210323,0.0,0.05778894472361809,0.07149222990262045,0.8844221105527639,0.0
2749,3,0.5881940298737437,0.7658631033560847,0.0,0.23115577889447236,0.6040996205368501,0.5251256281407035,0.5804020100502513
1560,5,0.1919557993695295,0.1699295745201555,1.0,0.23115577889447236,0.509514251113646,0.1407035175879397,0.9472361809045227
1814,3,0.9315840923856553,0.9659833324914002,0.0,0.21105527638190955,0.8938243834509456,0.5251256281407035,0.5804020100502513
3102,3,0.8296796669899074,0.7510687890318775,0.0,0.5983577234141432,0.8163765806969728,0.5251256281407035,0.5804020100502513
553,5,0.6519860595635838,0.49246231155778897,1.0,0.6306532663316583,0.6711232453146687,0.1407035175879397,0.7964824120603016
2330,2,0.05941574954828532,0.4987109217696616,0.0,0.029340062679673984,0.15140932470626814,0.8844221105527639,0.31658291457286436
2606,2,0.4067550547301715,0.1671953297877773,0.0,0.8090452261306533,0.3789627906602224,0.5251256281407035,0.25376884422110557
790,3,0.833658396042053,0.7601685228906538,0.0,0.8090452261306533,0.8187852429410166,0.5251256281407035,0.5804020100502513
1055,5,0.8116097476557531,0.6987799021055134,1.0,0.6733668341708543,0.9230840663628483,0.1407035175879397,0.9417085427135679
2890,2,0.33912880367156867,0.11745827984595636,0.0,0.5402010050251256,0.32046057217175783,0.5251256281407035,0.25376884422110557
2995,3,0.4203116435981957,0.16246654126100227,0.0,0.8090452261306533,0.4762755417768807,0.5251256281407035,0.5804020100502513
2854,2,0.2930690396108791,0.11186336359439915,0.0,0.5402010050251256,0.2804618942539687,0.5251256281407035,0.25376884422110557
3011,2,0.5221545712953736,0.34575974509611895,0.0,0.5402010050251256,0.5230278385243737,0.5251256281407035,0.31658291457286436
54,3,0.6667294290238295,0.5076155794888609,0.0,0.8090452261306533,0.6729102156406392,0.5251256281407035,0.5804020100502513
3397,3,0.32742731406381714,0.8336157151221328,1.0,0.05778894472361809,0.45598880641275774,0.07286432160804021,0.8291457286432161
3551,5,0.11359723432038844,0.36272270443124716,0.0,0.10223531450355225,0.027047807234882912,0.8844221105527639,0.0
3933,0,0.21157231627810474,0.5062779810755588,0.0,0.11055276381909548,0.14436852268462927,0.5251256281407035,0.12311557788944724
2924,2,0.303147331677527,0.11063240498538238,0.0,0.6733668341708543,0.2899455699009442,0.5251256281407035,0.25376884422110557
3526,3,0.2663316983297784,0.3257547007185669,0.0,0.23115577889447236,0.3467338022253808,0.8844221105527639,0.5804020100502513
2486,5,0.0697765428317482,0.29220415225749474,0.0,0.07537688442211056,0.32014266714801237,0.06532663316582915,0.9346733668341709
2403,3,0.31531483742719674,0.3869346733668342,0.0,0.21105527638190955,0.3949393249486173,0.5251256281407035,0.5804020100502513
2112,3,0.2575809154404012,0.08923024655018462,0.0,0.8090452261306533,0.3426177999083,0.5251256281407035,0.5804020100502513
1709,3,0.5369666117637176,0.42864174243652275,0.0,0.5402010050251256,0.5749529081538063,0.5251256281407035,0.5804020100502513
2485,5,0.035660849048067045,0.1463304191026359,0.0,0.07537688442211056,0.16443379658567514,0.06532663316582915,0.8542713567839196
3976,5,0.04517913406379746,0.1520639865191871,0.0,0.08542713567839195,0.00897263562459331,0.8844221105527639,0.0
2755,3,0.35096141910058676,0.20029438835799446,0.0,0.9623115577889447,0.4285506973808013,0.20603015075376885,0.7964824120603016
1602,5,0.7987685010640444,0.8948803143409776,0.0,0.31658291457286436,0.3422421094471477,0.9673366834170855,0.0678391959798995
1743,3,0.7215750661562267,0.6055648204913259,0.0,0.8090452261306533,0.7320489728744164,0.5251256281407035,0.5804020100502513
2603,3,0.691762223136931,0.5463298966310506,0.0,0.9623115577889447,0.697433283662135,0.5251256281407035,0.5804020100502513
1099,5,0.2422686798155996,0.018724308789991928,1.0,0.8090452261306533,0.61910252345289,0.03266331658291457,1.0
2288,2,0.17136862082663398,0.6005005890705,0.0,0.05778894472361809,0.23452510515272995,0.8844221105527639,0.31658291457286436
2500,3,0.586060539608642,0.7689858118384773,0.0,0.23115577889447236,0.6028709395177418,0.8844221105527639,0.5804020100502513
1920,3,0.634507572634656,0.42177555589505894,0.0,0.5402010050251256,0.6386593747333914,0.5251256281407035,0.5804020100502513
1904,3,0.2721844718426527,0.29648241052012797,0.0,0.23115577889447236,0.3555358377284081,0.8844221105527639,0.5804020100502513
7,5,0.9816886839040976,0.9962546702593194,1.0,0.6083894391140298,0.9879373537425646,0.03266331658291457,1.0
3942,0,0.8292427380143594,0.9866695761981904,0.0,0.10165771385663952,0.5613185261489816,0.5251256281407035,0.12311557788944724
2096,2,0.19860000299188563,0.07164262770778278,0.0,0.8090452261306533,0.26381207830781206,0.5251256281407035,0.31658291457286436
3710,2,0.7192884292674003,0.9564477968753214,0.0,0.11055276381909548,0.6265945969069162,0.8844221105527639,0.25376884422110557
1974,0,0.5646191237096448,0.8341741929820554,0.0,0.17904678105054633,0.5290124769906378,0.5251256281407035,0.2914572864321608
689,5,0.9499414131018022,0.9037351857034658,1.0,0.9849246231155779,0.9465150001538806,0.1407035175879397,0.9221105527638191
3754,5,0.6532790901239092,0.7831133157098745,0.0,0.31658291457286436,0.2334133649180504,0.9673366834170855,0.0678391959798995
899,5,0.9810245347914783,0.9698492462311558,1.0,0.8090452261306533,0.9876112992322051,0.03266331658291457,1.0
1054,3,0.138693605682469,0.2160803974723621,0.0,0.6306532663316583,0.2562814284958094,0.5251256281407035,0.5804020100502513
3608,5,0.13035490847135958,0.5515434491296133,0.0,0.05778894472361809,0.0329248183356796,0.8844221105527639,0.0
